mc,counts,ion,charge,ion2,charge2
1.04,6830335,H,1.0,,
2.02,23670,HH,1.0,,
2.95,281,HHH,1.0,,
3.01,2201215,Li,2.0,,
3.51,27544682,Li,2.0,,
6.05,8105225,C,2.0,Li,1.0
6.54,50004,C,2.0,,
7.04,47127078,Li,1.0,N,2.0
7.55,7934,N,2.0,,
8.03,132580453,O,2.0,,
8.95,265684,O,2.0,,
12.0,2518148,C,1.0,,
12.99,28009,C,1.0,,
13.99,48359976,Si,2.0,N,1.0
14.54,2291894,Si,2.0,,
14.98,1511679,Si,2.0,,
15.03,13644,N,1.0,,
16.05,207156966,O,1.0,,
17.05,936662,HO,1.0,,
17.99,6906,HHO,1.0,,
18.04,415139,O,1.0,,
18.99,1892,HO,1.0,,
23.97,12535,CC,1.0,,
24.97,140,CC,1.0,,
25.02,142,CC,1.0,,
26.02,7965,NC,1.0,,
27.0,32,NC,1.0,,
27.05,82,NC,1.0,,
28.03,23387104,Si,1.0,NN,1.0
28.95,1191795,Si,1.0,,
29.02,70,NN,1.0,NN,1.0
29.5,48763738,Co,2.0,,
29.98,786082,Si,1.0,,
31.98,20550370,OO,1.0,,
33.04,174426,HOO,1.0,,
33.95,42965,OO,1.0,HHOO,1.0
34.02,41183,OO,1.0,,
34.97,342,HOO,1.0,,
35.05,361,HOO,1.0,,
35.98,88,CCC,1.0,,
36.01,77,OO,1.0,,
39.96,130997,SiC,1.0,,
40.95,6676,SiC,1.0,,
41.04,1467,SiC,1.0,,
41.99,105574,SiN,1.0,SiC,1.0
42.02,4409,SiC,1.0,,
42.98,5798,SiN,1.0,SiN,1.0
43.01,53,SiC,1.0,,
44.0,5509614,SiO,1.0,SiN,1.0
44.05,4953,SiN,1.0,NNO,1.0
44.52,256009603,Y,2.0,,
44.99,331337,SiO,1.0,SiHO,1.0
45.97,13620,SiO,1.0,SiHO,1.0
46.04,185744,SiO,1.0,SiHHO,1.0
46.96,555,SiO,1.0,,
46.99,1814,SiHO,1.0,SiHO,1.0
48.02,5643663,OOO,1.0,SiO,1.0
49.98,22607,OOO,1.0,OOO,1.0
50.02,11300,OOO,1.0,,
51.98,56,OOO,1.0,OOO,1.0
52.01,13,OOO,1.0,,
59.01,29258221,Co,1.0,,
60.05,1569266,SiOO,1.0,,
61.03,80006,SiOO,1.0,,
61.97,6308,SiOO,1.0,SiOO,1.0
62.02,52771,SiOO,1.0,,
63.02,318,SiOO,1.0,SiOO,1.0
63.96,198,SiOO,1.0,SiOO,1.0
69.95,5465,SiSiN,1.0,,
71.02,579,SiSiN,1.0,SiSiN,1.0
71.97,356,SiSiN,1.0,SiSiN,1.0
75.03,5264284,CoO,1.0,,
77.04,10546,CoO,1.0,,
89.01,158725976,Y,1.0,,
90.96,1535979,CoOO,1.0,,
92.96,3087,CoOO,1.0,,
93.0,3091,CoOO,1.0,,
103.97,29704,SiSiOOO,1.0,,
105.02,29881400,YO,1.0,SiSiOOO,1.0
105.98,2229,SiSiOOO,1.0,SiSiOOO,1.0
106.05,57,SiSiOOO,1.0,,
106.99,604982,CoOOO,1.0,YO,1.0
107.05,57,SiSiOOO,1.0,,
107.96,36,SiSiOOO,1.0,,
108.97,1099,CoOOO,1.0,,
109.0,2195,CoOOO,1.0,CoOOO,1.0
135.99,2519,SiSiOOOOO,1.0,,
136.95,134,SiSiOOOOO,1.0,,
137.05,99,SiSiOOOOO,1.0,,
137.96,84,SiSiOOOOO,1.0,,
138.03,81,SiSiOOOOO,1.0,,
141.98,23126186,Nd,1.0,,
143.04,10411052,Nd,1.0,,
143.95,20310091,Nd,1.0,,
144.98,7082916,Nd,1.0,,
145.96,14677880,Nd,1.0,,
148.04,4949532,Nd,1.0,,
149.99,4778831,Nd,1.0,,
