mc,counts,ion,charge,ion2,charge2
1.0,21723390,H,1.0,,
2.04,312391,HH,1.0,,
2.99,7750,HHH,1.0,,
6.05,4290444,C,2.0,,
6.49,47716,C,2.0,,
6.99,7266236,N,2.0,,
7.45,29204,N,2.0,,
8.01,13062127,O,2.0,,
8.96,26179,O,2.0,,
12.05,2831697,C,1.0,,
12.95,31508,C,1.0,,
14.01,12975415,N,1.0,,
14.96,52114,N,1.0,,
15.98,19495683,O,1.0,,
17.03,250539,HO,1.0,,
17.98,39064,O,1.0,,
18.03,7479,HHO,1.0,,
18.97,498,HO,1.0,,
23.99,8024,CC,1.0,,
24.98,96,CC,1.0,,
25.01,86,CC,1.0,,
26.02,31380,NC,1.0,,
26.98,349,NC,1.0,,
27.04,147,NC,1.0,,
27.98,85371,NN,1.0,,
28.99,665,NN,1.0,NN,1.0
31.97,182012,OO,1.0,,
33.04,6224,HOO,1.0,,
33.97,247,HHOO,1.0,,
34.02,739,OO,1.0,OO,1.0
36.0,51,CCC,1.0,,
37.53,260550460,As,2.0,,
44.01,2161,NNO,1.0,,
47.97,4858,OOO,1.0,,
51.01,1406969,Pd,2.0,,
51.98,15617393,Pd,2.0,,
52.49,31375491,Pd,2.0,,
53.01,38410358,Pd,2.0,,
53.98,37284782,Pd,2.0,,
55.02,16461575,Pd,2.0,,
65.04,130265,Ba,2.0,,
66.0,130275,Ba,2.0,,
66.96,3126607,Ba,2.0,,
67.53,8598157,Ba,2.0,,
67.97,10291745,Ba,2.0,,
68.47,14590831,Ba,2.0,,
69.02,93407347,Ba,2.0,,
75.04,174568809,As,1.0,,
101.97,2605511,Pd,1.0,,
104.03,28921089,Pd,1.0,,
105.01,58102743,Pd,1.0,,
106.0,71130278,Pd,1.0,,
108.02,69045853,Pd,1.0,,
110.03,30484405,Pd,1.0,,
149.99,32509028,AsAs,1.0,,
225.02,17193122,AsAsAs,1.0,,
300.0,4635469,AsAsAsAs,1.0,,
