mc,counts,ion,charge,ion2,charge2
0.98,17065604,H,1.0,,
2.03,172276,HH,1.0,,
3.0,3146,HHH,1.0,,
5.95,10532862,C,2.0,,
6.55,117172,C,2.0,,
6.95,7899802,N,2.0,,
7.47,31723,N,2.0,,
8.02,15491973,O,2.0,,
9.05,31053,O,2.0,,
11.99,5687745,C,1.0,,
13.04,63264,C,1.0,,
13.99,12741626,N,1.0,,
15.03,51185,N,1.0,,
15.96,29792263,O,1.0,,
17.01,300766,HO,1.0,,
17.98,8440,HHO,1.0,,
18.02,59719,O,1.0,,
18.98,599,HO,1.0,,
24.01,62506,CC,1.0,,
25.0,1422,CC,1.0,CC,1.0
25.96,90731,NC,1.0,,
26.95,362,NC,1.0,,
27.02,1020,NC,1.0,,
28.03,107478,NN,1.0,,
28.99,844,NN,1.0,NN,1.0
32.04,437531,OO,1.0,,
32.97,9325,HOO,1.0,,
33.96,878,OO,1.0,,
34.03,1149,OO,1.0,HHOO,1.0
36.02,1008,CCC,1.0,,
44.03,3751,NNO,1.0,,
48.05,20978,OOO,1.0,,
49.97,63,OOO,1.0,OOO,1.0
50.05,30,OOO,1.0,,
57.99,18805408,Sn,2.0,,
58.98,31086493,Sn,2.0,,
59.51,11001800,Sn,2.0,,
59.95,41448649,Sn,2.0,,
60.95,5884661,Sn,2.0,,
61.95,7163976,Sn,2.0,,
115.97,10907131,Sn,1.0,,
118.05,18030167,Sn,1.0,,
119.01,6381058,Sn,1.0,,
119.99,24040226,Sn,1.0,,
121.95,3413121,Sn,1.0,,
123.95,4155103,Sn,1.0,,
126.98,383783766,I,1.0,,
133.04,127927920,Cs,1.0,,
