mc,counts,ion,charge,ion2,charge2
1.05,3743640,H,1.0,,
2.05,5925,HH,1.0,,
3.02,738420,Li,2.0,HHH,1.0
3.49,9239643,Li,2.0,,
4.96,2262303,B,2.0,,
5.48,9163454,B,2.0,,
5.97,1615825,Li,1.0,C,2.0
6.54,5140,C,2.0,,
6.97,15275532,Li,1.0,N,2.0
7.54,3360,N,2.0,,
7.96,113708053,O,2.0,,
9.03,227863,O,2.0,,
10.05,3968947,B,1.0,,
10.99,16076224,B,1.0,,
11.97,254160,C,1.0,,
12.97,2838,C,1.0,,
13.96,1397560,N,1.0,,
15.03,5604,N,1.0,,
15.98,37133666,S,2.0,,
16.03,189513427,O,1.0,,
16.47,312693,S,2.0,,
16.99,1641706,S,2.0,,
17.02,459665,HO,1.0,,
17.97,427314,Fe,3.0,HHO,1.0
18.03,379786,O,1.0,,
18.636666030883788,6719437,Fe,3.0,,
18.98,161200,Fe,3.0,,
19.05,908,HO,1.0,,
19.293333969116212,21996,Fe,3.0,,
23.97,126,CC,1.0,,
24.99,46772,V,2.0,,
25.47,15559509,V,2.0,,
25.96,466125,BO,1.0,,
26.01,265,NC,1.0,,
26.97,2792327,BO,1.0,Fe,2.0
27.51,31181361,Mn,2.0,,
28.02,1856,BO,1.0,NN,1.0
28.05,14296632,Fe,2.0,,
28.51,342979,Fe,2.0,,
29.01,3784,BO,1.0,,
29.05,46776,Fe,2.0,,
30.02,18547460,Zr,3.0,,
30.33333396911621,4069636,Zr,3.0,,
30.66666603088379,6194499,Zr,3.0,,
31.28333396911621,6230498,Zr,3.0,,
31.47,15778551,Cu,2.0,,
31.95,26300900,OO,1.0,Zr,3.0
32.03,57128736,S,1.0,,
32.49,7022833,Cu,2.0,,
32.99,481095,S,1.0,,
33.05,117365,HOO,1.0,,
33.95,710,HHOO,1.0,,
34.04,2627068,S,1.0,OO,1.0
35.0,250,HOO,1.0,,
35.04,224,HOO,1.0,,
36.02,95,OO,1.0,,
41.96,135722,BOO,1.0,,
43.03,549781,BOO,1.0,,
43.97,823,BOO,1.0,NNO,1.0
44.95,44160623,Zr,2.0,,
45.01,1103,BOO,1.0,,
45.05,1107,BOO,1.0,,
45.48,9689612,Zr,2.0,,
45.99,2307415,Mo,2.0,,
46.05,14748789,Zr,2.0,,
47.01,1449919,Mo,2.0,,
47.05,14834543,Zr,2.0,,
47.5,2478922,Mo,2.0,,
47.99,11215578,OOO,1.0,Mo,2.0
48.48,1496699,Mo,2.0,,
49.01,3757346,Mo,2.0,,
50.0,12448,OOO,1.0,,
50.05,1551978,Mo,2.0,V,1.0
50.99,10113673,V,1.0,,
51.97,36,OOO,1.0,,
52.05,43,OOO,1.0,OOO,1.0
53.97,452157,Fe,1.0,,
55.02,20891514,Mn,1.0,,
56.03,7148356,Fe,1.0,,
57.04,171499,Fe,1.0,,
58.0,23395,Fe,1.0,,
63.01,24274711,Cu,1.0,,
64.97,209,CuHH,1.0,,
65.03,10804343,Cu,1.0,,
67.04,105,CuHH,1.0,,
70.98,2496884,MnO,1.0,,
72.98,4999,MnO,1.0,,
79.01,2332586,CuO,1.0,,
81.0,1038204,CuO,1.0,,
81.04,4683,CuO,1.0,,
83.03,2089,CuO,1.0,,
86.99,910850,MnOO,1.0,,
87.98,5375,MnOOH,1.0,,
89.02,3657,MnOO,1.0,MnOO,1.0
89.95,23846727,Zr,1.0,,
91.01,5232384,Zr,1.0,,
91.05,100132,ZrH,1.0,,
92.05,9439988,Zr,1.0,Mo,1.0
93.04,33448,ZrH,1.0,,
93.96,913440,Mo,1.0,,
94.04,8010664,Zr,1.0,,
94.99,33633,ZrH,1.0,,
95.05,1561738,Mo,1.0,,
95.96,4215263,Mo,1.0,Zr,1.0
96.97,948359,Mo,1.0,ZrH,1.0
97.02,52575690,Pt,2.0,,
97.47,54013942,Pt,2.0,,
98.01,42797715,Pt,2.0,Mo,1.0
99.03,11505931,Pt,2.0,,
100.05,942920,Mo,1.0,,
103.02,231259,MnOOO,1.0,,
104.05,1603,MnOOOH,1.0,MoC,1.0
104.96,461,MnOOO,1.0,,
105.0,903,MnOOO,1.0,MnOOO,1.0
105.97,5186432,ZrO,1.0,,
106.02,438,MoC,1.0,,
106.95,1137979,ZrO,1.0,,
107.0,699,MoC,1.0,,
108.01,1743330,ZrO,1.0,ZrO,1.0
108.99,2694,ZrO,1.0,MoC,1.0
109.95,1743314,ZrO,1.0,MoC,1.0
110.01,3486,ZrO,1.0,,
111.95,281981,ZrO,1.0,,
111.98,3913,ZrO,1.0,MoC,1.0
114.0,540,ZrO,1.0,,
118.98,63303,MnOOOO,1.0,,
119.97,244,MnOOOOH,1.0,,
120.98,148,MnOOOO,1.0,,
121.02,394,MnOOOO,1.0,MnOOOO,1.0
192.05,741485,Pt,1.0,,
194.05,30493900,Pt,1.0,,
195.04,31328103,Pt,1.0,,
195.96,23449735,Pt,1.0,,
197.99,6673427,Pt,1.0,,
203.0,17739967,Tl,1.0,,
204.97,42395532,Tl,1.0,,
