mc,counts,ion,charge,ion2,charge2
0.98,935909,H,1.0,,
1.97,447,HH,1.0,,
2.98,386494,Li,2.0,,
3.46,4836373,Li,2.0,,
6.02,576858,Li,1.0,,
6.05,70310586,C,2.0,,
6.47,782018,C,2.0,,
6.98,7218492,Li,1.0,,
7.04,2725242,N,2.0,,
7.45,10934,N,2.0,,
7.96,1517366,O,2.0,,
8.95,3038,O,2.0,,
11.98,43592558,C,1.0,,
12.98,484836,C,1.0,,
13.99,4192663,N,1.0,,
15.04,16828,N,1.0,,
16.0,2334399,O,1.0,,
16.95,1416,HO,1.0,,
18.05,4684,O,1.0,,
18.95,93544145,F,1.0,,
22.51,22450579,Sc,2.0,,
24.0,2436977,CC,1.0,,
24.97,27117,CC,1.0,,
25.04,27105,CC,1.0,,
25.99,195466,NC,1.0,CC,1.0
26.98,771,NC,1.0,,
27.03,2161,NC,1.0,,
27.97,8688,NN,1.0,,
28.95,90,NN,1.0,NN,1.0
31.49,25893016,Cu,2.0,,
31.97,2742,OO,1.0,,
32.55,11524648,Cu,2.0,,
35.96,206851,CCC,1.0,,
37.01,6894,CCC,1.0,CCC,1.0
37.47,46772072,As,2.0,,
38.0,69,CCC,1.0,CCC,1.0
39.05,52309859,K,1.0,,
41.05,3760464,K,1.0,,
43.96,53,NNO,1.0,,
44.98,35079051,Sc,1.0,,
63.01,43155025,Cu,1.0,,
65.01,19207744,Cu,1.0,CuHH,1.0
75.04,26192346,As,1.0,,
78.99,63850,CuO,1.0,,
81.05,28544,CuO,1.0,CuO,1.0
82.96,67,CuO,1.0,,
92.54,7496903,Re,2.0,,
93.49,12548288,Re,2.0,,
95.99,374179,Pt,2.0,,
97.05,15388001,Pt,2.0,,
97.51,15808959,Pt,2.0,,
97.98,11833337,Pt,2.0,,
98.45,47988140,Au,2.0,,
98.95,3367575,Pt,2.0,,
122.01,1824119,Te,1.0,,
123.01,631413,Te,1.0,,
123.95,3367562,Te,1.0,,
124.95,4981226,Te,1.0,,
126.01,13330033,Te,1.0,,
128.04,22240126,Te,1.0,,
129.95,23713450,Te,1.0,,
132.99,11693026,Cs,1.0,,
150.0,924348,AsAs,1.0,,
161.98,46774,Er,1.0,,
163.99,748367,Er,1.0,,
165.98,15715400,Er,1.0,,
166.98,10757570,Er,1.0,,
167.99,12534928,Er,1.0,,
168.97,50112938,Tm,1.0,,
169.98,6969036,Er,1.0,,
184.99,4273240,Re,1.0,,
187.0,7152509,Re,1.0,,
191.98,243211,Pt,1.0,,
194.0,10002211,Pt,1.0,,
195.01,10275832,Pt,1.0,,
195.97,7691665,Pt,1.0,,
197.05,84189730,Au,1.0,,
197.97,2188930,Pt,1.0,,
199.0,67,AuHH,1.0,,
211.04,159095,AuN,1.0,,
212.05,644,AuN,1.0,,
225.01,76371,AsAsAs,1.0,AuNN,1.0
300.05,5614,AsAsAsAs,1.0,,
