mc,counts,ion,charge,ion2,charge2
1.0,4597784,H,1.0,,
2.0,14295,HH,1.0,,
3.05,76,HHH,1.0,,
6.0,2270175,C,2.0,,
6.45,25245,C,2.0,,
6.95,3982070,N,2.0,,
7.5,15977,N,2.0,,
8.0,109493872,O,2.0,,
8.99,219436,O,2.0,,
12.05,1339410,C,1.0,,
12.99,14886,C,1.0,,
13.97,6865624,N,1.0,,
15.03,27565,N,1.0,,
16.03,192094509,O,1.0,,
16.96,410522,HO,1.0,,
17.99,388245,O,1.0,HHO,1.0
19.0,845,HO,1.0,,
24.0,2328,CC,1.0,,
25.01,55,CC,1.0,CC,1.0
26.01,7688,NC,1.0,,
26.99,98,NC,1.0,NC,1.0
27.96,27207,NN,1.0,,
29.0,242,NN,1.0,NN,1.0
31.49,32473341,Cu,2.0,,
32.04,24426967,OO,1.0,,
32.54,14453466,Cu,2.0,,
32.96,100972,HOO,1.0,,
33.97,48940,OO,1.0,,
34.0,1086,HHOO,1.0,,
34.03,48950,OO,1.0,,
34.98,393,HOO,1.0,HOO,1.0
35.97,113,OO,1.0,,
44.05,5741,NNO,1.0,,
44.96,40,NNO,1.0,,
45.03,14,NNO,1.0,,
47.96,4218408,OOO,1.0,,
49.96,8445,OOO,1.0,,
50.03,16877,OOO,1.0,OOO,1.0
62.98,55039569,Cu,1.0,,
64.96,679,CuHH,1.0,,
65.04,24808920,Cu,1.0,Ba,2.0
65.99,311514,Ba,2.0,,
66.98,309,CuHH,1.0,,
67.04,7476460,Ba,2.0,,
67.48,20560293,Ba,2.0,,
68.04,24610077,Ba,2.0,,
68.5,34890203,Ba,2.0,,
69.01,223359693,Ba,2.0,,
78.96,6552170,CuO,1.0,,
81.05,2929410,CuO,1.0,CuO,1.0
82.99,5836,CuO,1.0,,
137.95,26508,La,1.0,,
138.99,26485803,La,1.0,,
141.03,86165041,Pr,1.0,,
