mc,counts,ion,charge,ion2,charge2
0.97,3105372,H,1.0,,
2.01,5279,HH,1.0,,
3.05,1998244,Li,2.0,HHH,1.0
3.52,25005018,Li,2.0,,
6.0,1533302,C,2.0,,
6.05,3445245,Li,1.0,,
6.53,17049,C,2.0,,
6.97,44665550,Li,1.0,N,2.0
7.53,6227,N,2.0,,
8.05,2555544,O,2.0,,
8.96,5129,O,2.0,,
11.98,98907371,Mg,2.0,C,1.0
12.52,12415290,Mg,2.0,,
13.02,13791540,Mg,2.0,C,1.0
13.99,2318537,N,1.0,,
14.99,9308,N,1.0,,
16.03,4646429,O,1.0,,
16.99,8931,HO,1.0,,
17.98,9305,O,1.0,,
18.02,59,HHO,1.0,,
18.98,139672127,F,1.0,,
22.96,23278691,Na,1.0,,
23.95,153058729,Mg,1.0,CC,1.0
25.05,19398912,Mg,1.0,,
25.99,2365,NC,1.0,,
26.03,21532782,Mg,1.0,,
26.97,25,NC,1.0,,
27.46,23278676,Mn,2.0,,
27.99,3705,NN,1.0,,
32.01,13058,OO,1.0,,
33.03,45,HOO,1.0,,
33.97,29,OO,1.0,,
34.05,17,OO,1.0,,
44.04,19,NNO,1.0,,
47.98,64,OOO,1.0,,
54.97,12570497,Mn,1.0,,
71.01,68567,MnO,1.0,,
73.02,143,MnO,1.0,,
87.02,471,MnOO,1.0,,
95.49,21707374,Ir,2.0,,
96.5,36489340,Ir,2.0,,
98.51,57226784,Au,2.0,,
164.96,116393434,Ho,1.0,,
196.99,96994533,Au,1.0,,
199.04,880,AuHH,1.0,,
210.99,152040,AuN,1.0,,
211.98,596,AuN,1.0,,
225.03,382,AuNN,1.0,,
