mc,counts,ion,charge,ion2,charge2
1.01,4597772,H,1.0,,
1.99,14294,HH,1.0,,
2.99,79,HHH,1.0,,
6.0,3783640,C,2.0,,
6.53,42099,C,2.0,,
7.05,1418912,N,2.0,,
7.5,5702,N,2.0,,
8.01,140601634,O,2.0,,
9.03,281761,O,2.0,,
12.05,2535062,C,1.0,,
13.02,28207,C,1.0,,
13.95,2288538,N,1.0,,
14.97,9198,N,1.0,,
16.05,209853169,O,1.0,,
17.02,557157,HO,1.0,,
17.99,2657,HHO,1.0,,
18.05,420541,O,1.0,,
18.96,76591138,F,1.0,,
19.05,1108,HO,1.0,,
24.03,8860,CC,1.0,,
24.98,112,CC,1.0,,
25.02,89,CC,1.0,,
26.03,6112,NC,1.0,,
27.0,86,NC,1.0,NC,1.0
28.0,2888,NN,1.0,,
31.55,24584357,Cu,2.0,,
31.96,31012914,OO,1.0,,
32.55,10942175,Cu,2.0,,
33.05,128536,HOO,1.0,,
33.97,124313,OO,1.0,OO,1.0
34.02,1151,HHOO,1.0,,
34.49,58591249,Ga,2.0,,
35.0,260,HOO,1.0,,
35.05,252,HOO,1.0,,
35.51,38898369,Ga,2.0,,
36.01,132,OO,1.0,CCC,1.0
44.03,684,NNO,1.0,,
48.0,6966486,OOO,1.0,,
50.01,41840,OOO,1.0,OOO,1.0
51.05,190389,Pd,2.0,,
51.97,46,OOO,1.0,,
52.03,2113307,Pd,2.0,OOO,1.0
52.5,4245567,Pd,2.0,,
53.02,5197474,Pd,2.0,,
54.03,5045170,Pd,2.0,,
54.97,2227488,Pd,2.0,,
63.05,36693043,Cu,1.0,,
64.99,35340,Ba,2.0,,
65.03,16332344,Cu,1.0,CuHH,1.0
66.03,35360,Ba,2.0,,
67.0,848731,Ba,2.0,CuHH,1.0
67.5,2333094,Ba,2.0,,
67.95,2792630,Ba,2.0,,
68.47,3959182,Ba,2.0,,
68.97,25345793,Ba,2.0,,
69.05,88774616,Ga,1.0,,
70.03,258697,GaH,1.0,,
70.98,1728,GaHH,1.0,,
71.04,58936891,Ga,1.0,,
72.02,171754,GaH,1.0,,
73.03,1124,GaHH,1.0,,
78.99,3795852,CuO,1.0,,
81.05,1697093,CuO,1.0,CuO,1.0
82.95,3397,CuO,1.0,,
101.97,328256,Pd,1.0,,
103.99,3643531,Pd,1.0,,
104.95,7319926,Pd,1.0,,
105.97,8961162,Pd,1.0,,
108.0,8698563,Pd,1.0,,
110.0,3840493,Pd,1.0,,
137.98,17656,La,1.0,,
138.96,17657224,La,1.0,,
161.97,76595,Er,1.0,,
164.03,1225447,Er,1.0,,
166.04,25734628,Er,1.0,,
167.05,17615990,Er,1.0,,
167.98,20526425,Er,1.0,,
169.95,11412083,Er,1.0,,
175.05,47956994,Lu,1.0,,
175.97,1280173,Lu,1.0,,
