mc,counts,ion,charge,ion2,charge2
0.99,1542579,H,1.0,,
2.01,1578,HH,1.0,,
6.05,3808305,C,2.0,,
6.55,42364,C,2.0,,
6.96,1497245,N,2.0,,
7.54,6023,N,2.0,,
7.95,4571645,O,2.0,,
9.0,9149,O,2.0,,
11.97,2056479,C,1.0,,
13.04,22867,C,1.0,,
13.96,2303430,N,1.0,,
15.01,9265,N,1.0,,
15.99,8466027,O,1.0,,
16.98,8459,HO,1.0,,
18.01,16964,O,1.0,,
23.99,9181,CC,1.0,,
25.0,96,CC,1.0,,
25.03,103,CC,1.0,,
25.99,3951,NC,1.0,,
26.98,57,NC,1.0,,
28.05,3057,NN,1.0,,
31.52,8161997,Cu,2.0,,
31.96,31298,OO,1.0,,
32.45,3632786,Cu,2.0,,
32.98,72,HOO,1.0,,
34.04,116,OO,1.0,OO,1.0
35.02,58434306,Cl,1.0,,
35.99,65,CCC,1.0,,
37.04,18655792,Cl,1.0,,
43.97,23,NNO,1.0,,
44.47,23127052,Y,2.0,,
44.95,12535,W,4.0,,
45.5,3294637,W,4.0,,
45.75,1791400,W,4.0,,
46.02,3845838,W,4.0,,
46.5,57817602,Nb,2.0,,
46.54,2956413,W,4.0,,
48.03,448,OOO,1.0,,
60.0,19264,W,3.0,,
60.71666793823242,5068669,W,3.0,,
61.05,2755993,W,3.0,,
61.30333206176758,5916661,W,3.0,,
61.99,4548327,W,3.0,,
62.95,16003917,Cu,1.0,,
64.97,7200197,Cu,1.0,Ba,2.0
65.03,25,CuHH,1.0,,
65.99,77087,Ba,2.0,,
66.95,1850142,Ba,2.0,,
67.46,5087945,Ba,2.0,,
68.02,6090133,Ba,2.0,,
68.45,8634095,Ba,2.0,,
69.0,55273616,Ba,2.0,,
74.01,1387627,Se,1.0,,
75.95,13876220,Se,1.0,,
76.97,11717699,Se,1.0,,
78.04,36232357,Se,1.0,,
78.98,83961,CuO,1.0,,
80.02,76473398,Se,1.0,,
80.97,68447151,Br,1.0,CuO,1.0
81.02,70352605,Br,1.0,CuO,1.0
81.96,14492918,Se,1.0,,
82.99,88,CuO,1.0,,
84.97,33395441,Rb,1.0,,
86.95,12858644,Rb,1.0,,
88.95,13413691,Y,1.0,,
90.04,8472,W,2.0,,
91.0,2230224,W,2.0,,
91.54,1212617,W,2.0,,
92.02,2603343,W,2.0,,
93.05,33800953,Nb,1.0,W,2.0
98.55,43170460,Au,2.0,,
104.99,99257,YO,1.0,,
106.98,185,YO,1.0,,
191.96,30,WC,1.0,,
193.97,10061,WC,1.0,,
194.05,19,WN,1.0,,
195.0,109,WC,1.0,,
195.04,5463,WC,1.0,,
195.96,7384,WN,1.0,,
196.0,11874,WC,1.0,WO,1.0
196.95,25,WN,1.0,,
196.98,77090101,Au,1.0,,
197.01,117,WC,1.0,,
197.04,4023,WN,1.0,,
197.98,31363,WO,1.0,WC,1.0
198.03,8638,WN,1.0,,
199.01,12434,WO,1.0,WC,1.0
199.98,32723,WO,1.0,WN,1.0
200.04,40,WO,1.0,,
200.96,36,WO,1.0,WN,1.0
201.96,72,WO,1.0,,
202.0,20061,WO,1.0,,
203.95,26,WO,1.0,,
211.05,117550,AuN,1.0,,
211.98,468,AuN,1.0,,
225.05,240,AuNN,1.0,,
