mc,counts,ion,charge,ion2,charge2
0.97,2338634,H,1.0,,
2.03,3297,HH,1.0,,
6.05,1154705,C,2.0,,
6.46,12855,C,2.0,,
6.95,1169853,N,2.0,,
7.48,4697,N,2.0,,
7.99,94462381,O,2.0,,
8.97,189310,O,2.0,,
9.01,8765445,Al,3.0,,
11.95,739027,C,1.0,,
12.96,8227,C,1.0,,
13.46,29218125,Al,2.0,,
13.96,26939085,Si,2.0,,
14.04,1746089,N,1.0,,
14.46,1373248,Si,2.0,,
14.95,905741,Si,2.0,,
15.0,7007,N,1.0,,
15.99,188924746,O,1.0,,
17.05,230235,HO,1.0,,
17.98,379625,O,1.0,HHO,1.0
18.96,38957491,F,1.0,,
19.02,455,HO,1.0,,
22.98,1558300,Ti,2.0,,
23.55,1421946,Ti,2.0,,
23.97,14376257,Ti,2.0,CC,1.0
24.48,1071313,Ti,2.0,,
25.0,1051839,Ti,2.0,,
26.0,928,NC,1.0,,
27.03,15777778,Al,1.0,,
27.96,1674,NN,1.0,,
28.0,45227,AlH,1.0,,
28.04,18049181,Si,1.0,,
28.98,37762003,Ni,2.0,Si,1.0
29.49,13485280,Co,2.0,,
29.99,14078636,Ni,2.0,,
30.05,606850,Si,1.0,,
30.45,593348,Ni,2.0,,
31.03,1941888,Ni,2.0,,
32.01,21113905,OO,1.0,,
32.05,485469,Ni,2.0,,
33.01,72863,HOO,1.0,,
33.98,42586,OO,1.0,HHOO,1.0
34.05,42318,OO,1.0,,
34.96,297,HOO,1.0,HOO,1.0
36.04,80,OO,1.0,,
40.0,17528,SiC,1.0,,
41.01,896,SiC,1.0,,
41.04,198,SiC,1.0,,
41.99,31728,SiN,1.0,SiC,1.0
42.99,1574,SiN,1.0,,
43.04,3576489,AlO,1.0,SiN,1.0
43.98,3513934,SiO,1.0,SiN,1.0
45.0,186242,SiO,1.0,AlO,1.0
45.05,9971,SiHO,1.0,AlHHO,1.0
45.98,1162187,Ti,1.0,SiO,1.0
46.05,7560,SiO,1.0,SiHO,1.0
46.55,19478729,Nb,2.0,,
47.0,955948,Ti,1.0,TiH,1.0
48.03,14315913,Ti,1.0,OOO,1.0
49.0,717796,Ti,1.0,,
49.03,23669,TiH,1.0,,
49.95,9401,OOO,1.0,,
49.99,704736,Ti,1.0,,
50.05,20545,OOO,1.0,OOO,1.0
51.03,1718,TiH,1.0,,
56.47,1356882,In,2.0,,
57.47,30198663,In,2.0,,
57.99,19526151,Ni,1.0,,
58.95,9455484,Co,1.0,AlOO,1.0
60.0,859945,SiOO,1.0,TiN,1.0
60.05,7461670,Ni,1.0,,
60.98,1510,AlOO,1.0,,
61.01,383955,Ni,1.0,SiOO,1.0
61.99,166795,TiO,1.0,TiN,1.0
62.03,1059775,Ni,1.0,SiOO,1.0
62.95,140457,TiO,1.0,NiH,1.0
63.02,221,SiOO,1.0,SiOO,1.0
63.99,1634404,TiO,1.0,Ni,1.0
64.05,1433,TiN,1.0,TiO,1.0
64.99,103408,TiO,1.0,NiH,1.0
65.02,256,TiO,1.0,,
65.96,2760,TiO,1.0,,
66.01,100738,TiO,1.0,,
67.05,225,TiO,1.0,,
68.01,209,TiO,1.0,,
69.99,162944,AlAlO,1.0,NiC,1.0
70.95,207,NiC,1.0,,
71.04,95,SiSiN,1.0,SiSiN,1.0
71.95,6865,NiC,1.0,,
72.01,284,AlAlO,1.0,,
72.04,91,SiSiN,1.0,SiSiN,1.0
73.01,71,NiC,1.0,,
73.04,281,NiC,1.0,,
73.99,3726181,NiO,1.0,NiC,1.0
74.95,1363564,CoO,1.0,,
75.96,7703,NiO,1.0,NiC,1.0
76.04,1423556,NiO,1.0,,
77.0,2723,CoO,1.0,,
77.05,60008,NiO,1.0,,
77.96,52975,TiOO,1.0,,
77.99,2842,NiO,1.0,,
78.05,196353,NiO,1.0,,
79.03,48430,TiOO,1.0,NiO,1.0
79.96,49287,NiO,1.0,TiOO,1.0
80.05,488937,TiOO,1.0,NiO,1.0
81.0,36506,TiOO,1.0,TiOO,1.0
81.03,108,TiOO,1.0,,
81.97,1072,TiOO,1.0,NiO,1.0
82.02,36766,TiOO,1.0,TiOO,1.0
83.01,67,TiOO,1.0,,
83.04,91,TiOO,1.0,,
83.95,71,TiOO,1.0,,
84.0,62,TiOO,1.0,,
87.05,233739,Hf,2.0,,
88.03,6077362,Hf,2.0,,
88.45,21738261,Hf,2.0,,
89.0,31672442,Hf,2.0,,
89.52,16011528,Hf,2.0,,
90.03,41947751,Hf,2.0,NiOO,1.0
91.03,305539,CoOO,1.0,,
91.96,309026,NiOO,1.0,,
92.01,3238,NiOO,1.0,NiOO,1.0
92.96,12466403,Nb,1.0,,
92.99,615,CoOO,1.0,,
93.05,13611,NiOO,1.0,CoOO,1.0
94.02,43839,NiOO,1.0,NiOO,1.0
95.02,38,NiOO,1.0,NiOO,1.0
95.97,85,NiOO,1.0,,
96.0,98,NiOO,1.0,,
