mc,counts,ion,charge,ion2,charge2
0.96,3490668,H,1.0,,
2.01,6004,HH,1.0,,
3.0,32,HHH,1.0,,
3.04,5905906,Li,2.0,,
3.47,73903665,Li,2.0,,
5.95,1723572,C,2.0,,
6.02,9681808,Li,1.0,,
6.49,19165,C,2.0,,
7.0,121153564,Li,1.0,,
7.05,1164127,N,2.0,,
7.46,4683,N,2.0,,
7.95,66905977,O,2.0,,
8.99,134086,O,2.0,,
11.96,896252,C,1.0,,
12.95,9968,C,1.0,,
14.05,1737500,N,1.0,,
14.96,6985,N,1.0,,
15.96,161766853,O,1.0,S,2.0
16.48,438608,S,2.0,,
17.0,2512999,S,2.0,HO,1.0
17.95,219802,O,1.0,,
18.03,976,HHO,1.0,,
19.05,424,HO,1.0,,
24.01,1938,CC,1.0,,
24.97,29,CC,1.0,,
25.0,3,CC,1.0,,
25.04,52329,V,2.0,,
25.54,17409833,V,2.0,,
25.99,1817,NC,1.0,,
27.05,38,NC,1.0,,
27.98,1955,NN,1.0,,
32.0,102494047,S,1.0,OO,1.0
33.01,836613,S,1.0,HOO,1.0
33.97,4202349,S,1.0,OO,1.0
34.05,15786,OO,1.0,HHOO,1.0
35.0,158,HOO,1.0,HOO,1.0
35.97,44,OO,1.0,,
38.96,36129949,K,1.0,,
41.05,2597324,K,1.0,,
44.01,250,NNO,1.0,,
48.04,994670,OOO,1.0,,
49.97,35480,V,1.0,OOO,1.0
50.0,4009,OOO,1.0,OOO,1.0
50.95,11142290,V,1.0,,
56.48,1768146,In,2.0,,
57.48,39351551,In,2.0,,
64.96,34889,Ba,2.0,,
66.03,34877,Ba,2.0,,
66.95,837344,Ba,2.0,,
67.45,2302706,Ba,2.0,,
68.0,2756255,Ba,2.0,,
68.47,3907624,Ba,2.0,,
68.96,25015733,Ba,2.0,,
85.0,8996480,Rb,1.0,,
86.99,3464015,Rb,1.0,,
113.01,2678992,In,1.0,,
115.05,59623537,In,1.0,,
121.95,503964,Te,1.0,,
122.99,174433,Te,1.0,,
124.04,930383,Te,1.0,,
125.04,1376197,Te,1.0,,
125.95,3682767,Te,1.0,,
127.02,116298108,I,1.0,,
128.05,6144417,Te,1.0,,
129.96,6551463,Te,1.0,,
140.96,61056511,Pr,1.0,,
