mc,counts,ion,charge,ion2,charge2
1.02,1871814,H,1.0,,
1.97,2219,HH,1.0,,
4.97,2118415,B,2.0,,
5.51,8580699,B,2.0,,
5.99,462100,C,2.0,,
6.51,5140,C,2.0,,
7.03,27718062,N,2.0,,
7.47,111305,N,2.0,,
8.01,1064020,O,2.0,,
9.0,2114,O,2.0,,
10.02,3472822,B,1.0,,
11.0,14066716,B,1.0,,
12.0,277270,C,1.0,,
12.05,84692738,Mg,2.0,,
12.5,10734199,Mg,2.0,,
13.01,11914939,Mg,2.0,,
13.05,3073,C,1.0,,
14.0,55436122,N,1.0,,
15.0,222643,N,1.0,,
16.0,58785473,S,2.0,,
16.05,1866664,O,1.0,,
16.53,495044,S,2.0,,
16.99,2598927,S,2.0,,
17.03,2219,HO,1.0,,
18.03,3737,O,1.0,,
19.04,84189723,F,1.0,,
22.95,46772075,Na,1.0,,
23.04,1403170,Ti,2.0,,
23.49,1280377,Ti,2.0,,
23.95,166064362,Mg,1.0,CC,1.0
24.03,12944159,Ti,2.0,,
24.51,964676,Ti,2.0,,
24.96,947122,Ti,2.0,,
25.01,21047430,Mg,1.0,,
26.0,23362653,Mg,1.0,,
26.04,19697,NC,1.0,BO,1.0
27.0,14297,BO,1.0,NC,1.0
28.0,2164190,NN,1.0,,
29.04,17389,NN,1.0,NN,1.0
29.96,44,NN,1.0,,
31.46,7039651,Cu,2.0,,
31.96,93310268,S,1.0,,
32.03,2198,OO,1.0,,
32.53,3133274,Cu,2.0,,
33.05,785769,S,1.0,,
34.02,4125296,S,1.0,,
42.98,35,BOO,1.0,,
43.98,4309,NNO,1.0,,
46.03,855922,Ti,1.0,,
47.02,782236,Ti,1.0,TiH,1.0
47.95,7897021,Ti,1.0,TiH,1.0
48.98,588437,Ti,1.0,,
49.04,10911,TiH,1.0,,
50.01,578568,Ti,1.0,TiH,1.0
50.98,803,TiH,1.0,,
59.97,42708,TiN,1.0,,
60.97,38986,TiN,1.0,,
61.05,184,TiN,1.0,,
61.96,1704,TiO,1.0,,
62.01,394299,TiN,1.0,TiN,1.0
62.99,29368,TiN,1.0,,
63.02,12140503,Cu,1.0,TiN,1.0
63.95,15646,TiO,1.0,,
64.02,28983,TiN,1.0,TiN,1.0
64.97,5403473,Cu,1.0,TiO,1.0
65.96,29,TiO,1.0,,
66.01,1143,TiO,1.0,,
79.04,15944,CuO,1.0,,
79.99,56,TiOO,1.0,,
80.97,35,CuO,1.0,,
81.05,7077,CuO,1.0,,
96.02,841908,Pt,2.0,,
96.96,34623019,Pt,2.0,,
97.48,35570153,Pt,2.0,,
98.01,26625012,Pt,2.0,,
99.03,7577083,Pt,2.0,,
105.95,83,TiTiN,1.0,,
106.01,456036,Cd,1.0,,
107.02,113,TiTiN,1.0,TiTiN,1.0
107.95,1510,TiTiN,1.0,TiTiN,1.0
108.97,1414,TiTiN,1.0,TiTiN,1.0
109.97,4391680,Cd,1.0,TiTiN,1.0
110.04,48,TiTiN,1.0,,
110.97,576,TiTiN,1.0,TiTiN,1.0
111.01,4490111,Cd,1.0,,
111.05,503,TiTiN,1.0,TiTiN,1.0
111.97,997,TiTiN,1.0,TiTiN,1.0
112.0,8454058,Cd,1.0,,
112.95,35,TiTiN,1.0,,
113.05,4279666,Cd,1.0,TiTiN,1.0
114.04,10067707,Cd,1.0,TiTiN,1.0
115.97,2630924,Cd,1.0,,
132.97,17539517,Cs,1.0,,
191.99,429370,Pt,1.0,,
194.0,17657745,Pt,1.0,,
194.98,18140781,Pt,1.0,,
195.97,13578742,Pt,1.0,,
197.96,3864319,Pt,1.0,,
