mc,counts,ion,charge,ion2,charge2
0.98,13402914,H,1.0,,
1.97,86043,HH,1.0,,
3.03,1910,HHH,1.0,,
5.99,2205942,C,2.0,,
6.52,24544,C,2.0,,
7.04,8539291,N,2.0,,
7.48,34287,N,2.0,,
8.04,7127517,O,2.0,,
8.97,14292,O,2.0,,
11.95,1301511,C,1.0,,
13.05,14478,C,1.0,,
13.95,13342645,N,1.0,,
14.0,247026411,Si,2.0,,
14.55,12592459,Si,2.0,,
15.01,53569,N,1.0,,
15.05,8305655,Si,2.0,,
16.05,11136745,O,1.0,,
17.05,98810,HO,1.0,,
17.96,22314,O,1.0,,
18.05,1737,HHO,1.0,,
18.96,188,HO,1.0,,
24.05,2528,CC,1.0,,
24.96,46,CC,1.0,CC,1.0
25.99,15335,NC,1.0,,
26.99,252,NC,1.0,NC,1.0
27.95,128453729,Si,1.0,,
28.0,100289,NN,1.0,,
28.95,6548061,Si,1.0,,
29.0,419,NN,1.0,,
29.04,405,NN,1.0,,
30.0,4318954,Si,1.0,,
31.95,59396,OO,1.0,,
32.97,1261,HOO,1.0,,
33.97,273,OO,1.0,OO,1.0
39.96,283970,SiC,1.0,,
41.0,17603,SiC,1.0,SiC,1.0
41.96,1392819,SiN,1.0,SiC,1.0
42.04,9544,SiC,1.0,,
43.0,5718,SiN,1.0,SiC,1.0
43.05,70977,SiN,1.0,,
43.99,1482362,SiO,1.0,SiN,1.0
44.98,108361,SiO,1.0,SiHO,1.0
45.98,2427,SiHO,1.0,SiHHO,1.0
46.03,51060,SiO,1.0,SiO,1.0
46.98,106,SiHO,1.0,SiHHO,1.0
47.02,1314,SiHO,1.0,SiO,1.0
47.98,1295,OOO,1.0,SiO,1.0
60.01,24320,SiOO,1.0,,
61.0,1251,SiOO,1.0,,
62.0,909,SiOO,1.0,SiOO,1.0
70.05,678372,SiSiN,1.0,,
70.98,34579,SiSiN,1.0,,
71.01,37307,SiSiN,1.0,SiSiN,1.0
71.96,23071,SiSiN,1.0,SiSiN,1.0
72.02,24545,SiSiN,1.0,SiSiN,1.0
72.96,1250,SiSiN,1.0,SiSiN,1.0
73.02,1266,SiSiN,1.0,SiSiN,1.0
73.98,771,SiSiN,1.0,,
103.96,180,SiSiOOO,1.0,,
107.04,138784891,Ag,1.0,,
108.95,129139616,Ag,1.0,,
152.0,267933,Gd,1.0,,
154.05,2947156,Gd,1.0,,
154.96,19826419,Gd,1.0,,
155.97,27462273,Gd,1.0,,
157.03,21032074,Gd,1.0,,
157.98,33222653,Gd,1.0,,
160.01,29337729,Gd,1.0,,
