mc,counts,ion,charge,ion2,charge2
1.05,3456707,H,1.0,,
2.03,7062,HH,1.0,,
2.95,42,HHH,1.0,,
5.0,15495619,B,2.0,,
5.51,62765094,B,2.0,,
6.0,31319497,C,2.0,,
6.49,348350,C,2.0,,
7.04,2993804,N,2.0,,
7.48,12035,N,2.0,,
8.05,4483189,O,2.0,,
9.05,8984,O,2.0,,
10.04,23839414,B,1.0,,
11.03,96561661,B,1.0,,
12.02,21126392,Mg,2.0,,
12.05,16599334,C,1.0,,
12.5,2677618,Mg,2.0,,
13.0,3156787,Mg,2.0,C,1.0
14.04,5161752,N,1.0,,
15.0,20741,N,1.0,,
16.02,7471978,O,1.0,,
17.05,15633,HO,1.0,,
17.97,70,HHO,1.0,,
18.0,14977,O,1.0,,
18.99,36,HO,1.0,,
23.97,34696547,Mg,1.0,CC,1.0
24.98,4332588,Mg,1.0,CC,1.0
26.04,4971686,Mg,1.0,BO,1.0
27.0,1149,NC,1.0,NC,1.0
27.05,406486,BO,1.0,,
27.54,43187339,Mn,2.0,,
27.97,13886,NN,1.0,,
28.02,203,BO,1.0,,
29.03,948,BO,1.0,NN,1.0
31.49,9862267,Cu,2.0,,
31.98,29092,OO,1.0,,
32.48,4389547,Cu,2.0,,
32.97,193,HOO,1.0,,
33.97,41,OO,1.0,,
34.02,47,OO,1.0,,
35.96,21348,CCC,1.0,,
36.95,231,CCC,1.0,,
37.01,240,CCC,1.0,,
37.04,242,CCC,1.0,,
42.04,1206,BOO,1.0,,
42.96,4917,BOO,1.0,,
43.99,156,NNO,1.0,,
44.5,28791566,Y,2.0,,
48.04,389,OOO,1.0,,
51.05,368524,Pd,2.0,,
51.46,78522438,Rh,2.0,,
52.05,4090709,Pd,2.0,,
52.5,8218248,Pd,2.0,,
52.99,10060931,Pd,2.0,,
53.97,9766074,Pd,2.0,,
54.95,25048660,Mn,1.0,,
55.02,4311806,Pd,2.0,,
56.46,594254,In,2.0,,
57.48,13225700,In,2.0,,
62.96,14942818,Cu,1.0,,
64.97,6651029,Cu,1.0,CuHH,1.0
67.04,76,CuHH,1.0,,
71.03,222721,MnO,1.0,,
73.03,429,MnO,1.0,,
73.97,777379,Se,1.0,,
76.05,7773710,Se,1.0,,
76.99,6564478,Se,1.0,,
78.01,20298065,Se,1.0,,
79.05,51897,CuO,1.0,,
80.03,42841849,Se,1.0,,
81.01,23183,CuO,1.0,CuO,1.0
82.0,8119215,Se,1.0,,
83.02,50,CuO,1.0,,
87.0,1583,MnOO,1.0,,
89.01,15835355,Y,1.0,,
102.02,575832,Pd,1.0,,
103.01,40046452,Rh,1.0,,
104.04,6391721,Pd,1.0,,
104.95,139388,YO,1.0,,
105.05,12841034,Pd,1.0,,
106.01,15720180,Pd,1.0,,
107.01,265,YO,1.0,,
108.04,15259535,Pd,1.0,,
110.02,6737225,Pd,1.0,,
113.0,928520,In,1.0,,
114.95,20665160,In,1.0,,
138.0,129564,La,1.0,,
138.96,129432476,La,1.0,,
150.97,15013483,Eu,1.0,,
153.02,16395489,Eu,1.0,,
