mc,counts,ion,charge,ion2,charge2
1.02,17220719,H,1.0,,
2.0,200464,HH,1.0,,
3.0,3450,HHH,1.0,,
6.05,10628623,C,2.0,,
6.5,118222,C,2.0,,
7.04,3214373,N,2.0,,
7.55,12920,N,2.0,,
7.99,17135978,O,2.0,,
9.04,34348,O,2.0,,
11.96,6270853,C,1.0,,
12.99,69736,C,1.0,,
13.97,6428720,N,1.0,,
15.03,25830,N,1.0,,
15.99,30063125,O,1.0,,
17.01,233348,HO,1.0,,
17.98,5826,HHO,1.0,,
18.03,60254,O,1.0,,
19.01,462,HO,1.0,,
23.97,65241,CC,1.0,,
24.97,1445,CC,1.0,CC,1.0
25.98,46203,NC,1.0,,
26.99,702,NC,1.0,NC,1.0
27.99,22122,NN,1.0,,
28.96,191,NN,1.0,NN,1.0
31.95,534619,OO,1.0,,
33.02,11420,HOO,1.0,,
34.0,2406,OO,1.0,OO,1.0
35.02,26,HOO,1.0,HOO,1.0
35.98,1084,CCC,1.0,,
43.95,1221,NNO,1.0,,
48.04,26939,OOO,1.0,,
49.97,64,OOO,1.0,,
50.01,100,OOO,1.0,OOO,1.0
60.29333206176758,32918176,Ta,3.0,,
81.01,196347291,Br,1.0,,
81.04,190925461,Br,1.0,,
84.98,93203635,Rb,1.0,,
87.01,35887265,Rb,1.0,,
90.45,64545468,Ta,2.0,,
106.99,33434558,Ag,1.0,,
108.99,31110913,Ag,1.0,,
181.04,28400007,Ta,1.0,,
213.01,42813,TaOO,1.0,,
214.97,162,TaOO,1.0,TaOO,1.0
