mc,counts,ion,charge,ion2,charge2
1.02,3721580,H,1.0,,
2.04,8972,HH,1.0,,
2.98,1341922,Li,2.0,HHH,1.0
3.54,16791704,Li,2.0,,
6.05,3902000,Li,1.0,C,2.0
6.48,20415,C,2.0,,
6.99,26625295,Li,1.0,N,2.0
7.5,3187,N,2.0,,
8.0,55238633,O,2.0,,
9.01,110705,O,2.0,,
12.01,1120929,C,1.0,,
12.95,12461,C,1.0,,
13.98,1389298,N,1.0,,
15.02,5602,N,1.0,,
15.95,89094543,O,1.0,,
16.01,68907647,S,2.0,,
16.51,580276,S,2.0,,
17.0,233499,HO,1.0,,
17.05,3046436,S,2.0,,
17.97,178540,O,1.0,,
18.04,518801,Fe,3.0,HHO,1.0
18.636666030883788,8186329,Fe,3.0,,
18.99,196873,Fe,3.0,HO,1.0
19.37333396911621,26774,Fe,3.0,,
24.0,1805,CC,1.0,,
25.05,39,CC,1.0,CC,1.0
25.97,1709,NC,1.0,,
27.05,1618077,Fe,2.0,,
27.97,25583244,Fe,2.0,NN,1.0
28.55,613746,Fe,2.0,,
28.97,83702,Fe,2.0,,
29.99,13649003,Zr,3.0,,
30.293333969116212,2994845,Zr,3.0,,
30.67666603088379,4558511,Zr,3.0,,
31.38333396911621,4585016,Zr,3.0,,
31.99,123028189,S,1.0,Zn,2.0
33.04,7429608,Zn,2.0,S,1.0
33.5,957939,Zn,2.0,,
34.01,9099146,S,1.0,Zn,2.0
34.99,140207,Zn,2.0,HOO,1.0
35.05,31,HOO,1.0,,
44.04,161,NNO,1.0,,
45.0,35918472,Zr,2.0,,
45.51,7881135,Zr,2.0,,
45.97,11996085,Zr,2.0,,
47.02,12065831,Zr,2.0,,
48.0,701468,OOO,1.0,,
48.04,1952847,Zr,2.0,,
49.98,2787,OOO,1.0,OOO,1.0
50.04,1395,OOO,1.0,,
54.01,1035582,Fe,1.0,,
56.04,16372681,Fe,1.0,,
57.02,392784,Fe,1.0,,
58.03,53568,Fe,1.0,,
64.0,16947948,Zn,1.0,,
65.97,9729372,Zn,1.0,,
67.01,1429772,Zn,1.0,,
67.98,6556014,Zn,1.0,,
70.0,209224,Zn,1.0,,
74.04,627706,Se,1.0,,
75.95,6277012,Se,1.0,,
76.96,5300596,Se,1.0,,
77.98,16389962,Se,1.0,,
80.04,34593317,Se,1.0,,
81.95,6555985,Se,1.0,,
83.99,41825,Sr,1.0,,
85.99,690459,Sr,1.0,,
87.05,488216,Sr,1.0,,
88.02,5760909,Sr,1.0,,
89.98,22269445,Zr,1.0,,
90.99,4886330,Zr,1.0,,
91.02,58354,ZrH,1.0,,
91.98,12798,ZrH,1.0,,
92.02,7437560,Zr,1.0,,
92.98,19490,ZrH,1.0,,
93.95,7480786,Zr,1.0,,
94.97,19610,ZrH,1.0,,
96.02,1210774,Zr,1.0,,
97.0,3157,ZrH,1.0,,
98.55,35569750,Au,2.0,,
105.95,1352164,ZrO,1.0,,
107.03,296693,ZrO,1.0,,
108.04,454315,ZrO,1.0,ZrO,1.0
109.04,605,ZrO,1.0,,
110.0,912,ZrO,1.0,,
110.03,454219,ZrO,1.0,,
112.0,910,ZrO,1.0,,
112.04,73504,ZrO,1.0,,
114.0,159,ZrO,1.0,,
128.02,182051,ZnZn,1.0,,
129.95,104511,ZnZn,1.0,,
130.02,104506,ZnZn,1.0,,
130.98,15376,ZnZn,1.0,,
131.03,15351,ZnZn,1.0,,
131.98,130402,ZnZn,1.0,ZnZn,1.0
132.05,70406,ZnZn,1.0,,
133.02,17627,ZnZn,1.0,ZnZn,1.0
134.0,84421,ZnZn,1.0,ZnZn,1.0
134.03,2264,ZnZn,1.0,,
135.0,5953,ZnZn,1.0,,
135.03,5965,ZnZn,1.0,,
135.96,1285,ZnZn,1.0,,
136.01,27242,ZnZn,1.0,,
136.04,1272,ZnZn,1.0,,
136.95,180,ZnZn,1.0,,
136.98,170,ZnZn,1.0,,
137.95,869,ZnZn,1.0,,
137.99,865,ZnZn,1.0,,
140.02,33,ZnZn,1.0,,
141.05,20923378,Pr,1.0,,
142.02,18900790,Nd,1.0,,
143.03,8508850,Nd,1.0,,
143.96,16599203,Nd,1.0,,
144.98,5788794,Nd,1.0,,
146.02,11996071,Nd,1.0,,
147.96,4045176,Nd,1.0,,
150.02,3905711,Nd,1.0,,
162.05,69746,Er,1.0,,
163.96,1115906,Er,1.0,,
165.95,23434191,Er,1.0,,
167.0,16041257,Er,1.0,,
167.97,18691536,Er,1.0,,
169.95,10391926,Er,1.0,,
196.04,69752,Hg,1.0,,
197.03,69744597,Au,1.0,,
198.05,3522095,Hg,1.0,,
198.97,5928310,Hg,1.0,,
199.03,742,AuHH,1.0,,
200.0,8055495,Hg,1.0,,
201.04,4603149,Hg,1.0,,
201.98,10357084,Hg,1.0,,
203.98,2371337,Hg,1.0,,
211.03,40946,AuN,1.0,,
211.95,156,AuN,1.0,,
225.04,90,AuNN,1.0,,
260.98,832418,AuZn,1.0,,
263.02,477860,AuZn,1.0,,
263.98,70238,AuZn,1.0,,
264.95,322011,AuZn,1.0,,
266.98,10261,AuZn,1.0,,
