mc,counts,ion,charge,ion2,charge2
1.04,3482138,H,1.0,,
1.95,5621,HH,1.0,,
2.97,36,HHH,1.0,,
6.04,1146216,C,2.0,,
6.55,12753,C,2.0,,
6.96,41541791,N,2.0,,
7.5,166819,N,2.0,,
8.0,111965688,O,2.0,,
9.0,224375,O,2.0,,
12.01,607505,C,1.0,,
12.96,6755,C,1.0,,
13.99,78380747,N,1.0,,
14.98,314781,N,1.0,,
15.99,177723316,O,1.0,,
17.03,348661,HO,1.0,,
17.95,358313,O,1.0,HHO,1.0
19.03,713,HO,1.0,,
19.95,16879900,Ca,2.0,,
21.03,121823,Ca,2.0,,
21.53,17401,Ca,2.0,,
22.03,3637016,Ca,2.0,,
23.98,34796,Ca,2.0,,
24.01,591,CC,1.0,,
26.0,62001,NC,1.0,,
26.95,267,NC,1.0,,
26.99,694,NC,1.0,,
27.98,3720753,NN,1.0,,
28.99,29904,NN,1.0,NN,1.0
30.0,7169685,Zr,3.0,NN,1.0
30.30333396911621,1573138,Zr,3.0,,
30.61666603088379,2394516,Zr,3.0,,
31.33333396911621,2408419,Zr,3.0,,
31.95,389802,Zr,3.0,,
32.03,13790885,OO,1.0,,
33.02,82891,HOO,1.0,,
33.98,520,HHOO,1.0,,
34.02,55291,OO,1.0,OO,1.0
35.05,341,HOO,1.0,HOO,1.0
35.97,53,OO,1.0,,
38.99,16218626,K,1.0,,
39.96,10803137,Ca,1.0,,
40.97,1165940,K,1.0,,
41.96,77972,Ca,1.0,,
43.03,11149,Ca,1.0,,
43.96,2327684,Ca,1.0,,
44.03,1017987,NNO,1.0,,
44.97,17928114,Zr,2.0,NNO,1.0
45.05,4082,NNO,1.0,,
45.53,3932836,Zr,2.0,,
46.01,2032,NNO,1.0,,
46.05,5986266,Zr,2.0,,
46.99,6021072,Zr,2.0,,
47.97,974505,Zr,2.0,,
48.05,5144679,OOO,1.0,Ca,1.0
49.95,20524,OOO,1.0,OOO,1.0
50.03,10252,OOO,1.0,,
52.0,36,OOO,1.0,OOO,1.0
52.04,24,OOO,1.0,,
56.45,1795878,In,2.0,,
57.48,39968828,In,2.0,,
60.343332061767576,21752466,Ta,3.0,,
73.98,678682,Se,1.0,,
76.05,6786765,Se,1.0,,
76.96,5731048,Se,1.0,,
77.99,17720987,Se,1.0,,
80.04,37402638,Se,1.0,,
82.01,7088384,Se,1.0,,
86.95,261022,Hf,2.0,,
87.99,6786764,Hf,2.0,,
88.51,24275754,Hf,2.0,,
89.05,35369512,Hf,2.0,,
89.45,17880511,Hf,2.0,,
90.03,55620170,Hf,2.0,Zr,1.0
90.49,43504919,Ta,2.0,,
90.96,2160672,Zr,1.0,ZrH,1.0
92.01,3240687,Zr,1.0,ZrH,1.0
92.99,12312,ZrH,1.0,,
93.97,3251378,Zr,1.0,,
94.97,12400,ZrH,1.0,,
96.04,526254,Zr,1.0,,
97.02,2017,ZrH,1.0,,
106.05,2018994,ZrO,1.0,,
107.0,443007,ZrO,1.0,,
108.05,678360,ZrO,1.0,ZrO,1.0
109.02,902,ZrO,1.0,,
110.04,679578,ZrO,1.0,ZrO,1.0
111.96,109766,ZrO,1.0,,
112.03,1347,ZrO,1.0,,
113.03,3325708,In,1.0,,
114.03,215,ZrO,1.0,,
114.96,74016340,In,1.0,,
141.04,34803937,Pr,1.0,,
144.01,539454,Sm,1.0,,
146.97,2610307,Sm,1.0,,
148.02,1966427,Sm,1.0,,
148.96,2401483,Sm,1.0,,
149.99,1287751,Sm,1.0,,
152.0,4472315,Sm,1.0,,
153.97,3950245,Sm,1.0,,
174.01,138339,Hf,1.0,,
176.05,3596983,Hf,1.0,,
177.04,12866124,Hf,1.0,,
178.04,18745826,Hf,1.0,,
178.95,9476666,Hf,1.0,,
180.03,24348833,Hf,1.0,,
181.01,20012245,Ta,1.0,,
189.99,22221,HfO,1.0,,
191.03,140,HfHO,1.0,,
191.96,47,HfO,1.0,,
192.05,577597,HfO,1.0,,
193.01,3588,HfHO,1.0,,
193.04,2066035,HfO,1.0,,
193.99,3023000,HfO,1.0,HfHO,1.0
194.05,1148,HfO,1.0,,
194.96,18662,HfHO,1.0,,
195.01,4150,HfO,1.0,,
195.04,1521753,HfO,1.0,,
196.01,15480,HfHO,1.0,HfO,1.0
196.04,3909916,HfO,1.0,,
196.96,3042,HfO,1.0,,
197.01,24300,HfHO,1.0,HfHO,1.0
197.99,7832,HfO,1.0,,
199.01,56,HfHO,1.0,,
213.01,899528,TaOO,1.0,,
215.05,3588,TaOO,1.0,TaOO,1.0
