mc,counts,ion,charge,ion2,charge2
1.04,4575542,H,1.0,,
2.03,10318,HH,1.0,,
2.95,63,HHH,1.0,,
5.99,44662004,C,2.0,,
6.55,496735,C,2.0,,
6.98,33889000,N,2.0,,
7.48,136088,N,2.0,,
8.03,145721036,O,2.0,,
9.02,19585496,Al,3.0,O,2.0
11.99,26797215,C,1.0,,
12.97,298049,C,1.0,,
13.51,42874393,Al,2.0,,
14.05,52951597,N,1.0,,
15.04,212637,N,1.0,,
15.97,220789421,O,1.0,,
17.04,497998,HO,1.0,,
17.96,3958,HHO,1.0,,
18.04,442479,O,1.0,,
18.97,983,HO,1.0,,
23.95,1264247,CC,1.0,,
25.04,28155,CC,1.0,CC,1.0
26.0,1499051,NC,1.0,CC,1.0
26.99,6038,NC,1.0,,
27.04,27027559,Al,1.0,NC,1.0
27.98,1224228,NN,1.0,,
28.02,124388,AlH,1.0,NC,1.0
28.99,9818,NN,1.0,NN,1.0
29.05,790,AlHH,1.0,,
29.48,137198056,Co,2.0,,
32.0,31583180,OO,1.0,,
33.01,154855,HOO,1.0,,
33.95,64491,OO,1.0,HHOO,1.0
34.04,63298,OO,1.0,,
35.02,28126221,Ge,2.0,HOO,1.0
36.0,37652467,Ge,2.0,CCC,1.0
36.46,10701451,Ge,2.0,,
37.01,1354,CCC,1.0,CCC,1.0
37.05,50077951,Ge,2.0,CCC,1.0
37.52,10701438,Ge,2.0,,
43.03,4799791,AlO,1.0,,
44.05,368404,NNO,1.0,,
45.02,12818,AlO,1.0,NNO,1.0
45.99,743,NNO,1.0,,
48.0,7259319,OOO,1.0,,
49.95,29099,OOO,1.0,OOO,1.0
50.0,14564,OOO,1.0,,
52.0,32,OOO,1.0,,
52.03,47,OOO,1.0,OOO,1.0
59.05,89631030,Co,1.0,AlOO,1.0
60.96,3632,AlOO,1.0,,
60.99,3662,AlOO,1.0,,
69.96,16312856,Ge,1.0,,
70.03,330091,AlAlO,1.0,,
72.0,21803509,Ge,1.0,,
72.04,647,AlAlO,1.0,,
73.02,6206849,Ge,1.0,,
73.96,29044817,Ge,1.0,,
75.02,24552614,CoO,1.0,Ge,1.0
76.95,36769,CoO,1.0,,
91.03,5837687,CoOO,1.0,,
92.98,23398,CoOO,1.0,CoOO,1.0
94.96,24,CoOO,1.0,,
106.95,1485294,CoOOO,1.0,,
108.95,2975,CoOOO,1.0,,
108.98,2965,CoOOO,1.0,,
109.02,2983,CoOOO,1.0,,
232.95,68599026,Th,1.0,,
