mc,counts,ion,charge,ion2,charge2
1.05,17378705,H,1.0,,
1.96,182898,HH,1.0,,
2.98,3309,HHH,1.0,,
6.01,8580897,C,2.0,,
6.45,95446,C,2.0,,
6.96,73354339,N,2.0,,
7.52,294586,N,2.0,,
7.98,13001485,O,2.0,,
8.95,26062,O,2.0,,
11.96,4290447,C,1.0,,
13.02,47715,C,1.0,,
13.98,114616157,N,1.0,,
15.01,460313,N,1.0,,
16.01,26002954,O,1.0,,
17.04,197293,HO,1.0,,
17.95,7141,HHO,1.0,,
18.05,52124,O,1.0,,
19.03,415,HO,1.0,,
23.95,41475,CC,1.0,,
24.99,942,CC,1.0,CC,1.0
25.98,484819,NC,1.0,,
26.96,5392,NC,1.0,,
27.03,1936,NC,1.0,,
27.96,9,NC,1.0,,
28.04,7956114,NN,1.0,,
28.96,31942,NN,1.0,,
29.05,31963,NN,1.0,,
30.02,123,NN,1.0,,
31.99,447598,OO,1.0,,
33.04,7450,HOO,1.0,,
33.96,2096,OO,1.0,OO,1.0
34.96,246871544,Cl,1.0,,
36.01,578,CCC,1.0,,
37.02,78816522,Cl,1.0,,
44.02,264270,NNO,1.0,,
44.49,217125395,Y,2.0,,
44.96,1050,NNO,1.0,,
45.01,1066,NNO,1.0,,
46.04,532,NNO,1.0,,
48.01,17075,OOO,1.0,,
49.99,125,OOO,1.0,OOO,1.0
89.01,108562686,Y,1.0,,
105.0,3975986,YO,1.0,,
106.97,7966,YO,1.0,,
