mc,counts,ion,charge,ion2,charge2
0.99,17703552,H,1.0,,
2.02,207479,HH,1.0,,
3.0,3977,HHH,1.0,,
6.02,4370635,C,2.0,,
6.54,48613,C,2.0,,
6.98,4031480,N,2.0,,
7.47,16186,N,2.0,,
7.97,11475671,O,2.0,,
8.97,23006,O,2.0,,
11.96,231366080,Mg,2.0,C,1.0
12.52,29030365,Mg,2.0,,
13.01,25775,C,1.0,,
13.05,32223707,Mg,2.0,,
13.98,6608957,N,1.0,,
15.04,26537,N,1.0,,
16.05,17654911,O,1.0,,
16.99,132049,HO,1.0,,
17.99,35386,O,1.0,,
18.05,5161,HHO,1.0,,
19.03,280,HO,1.0,,
23.99,458099283,Mg,1.0,,
24.02,12927,CC,1.0,,
24.98,58060887,Mg,1.0,CC,1.0
25.01,158,CC,1.0,,
25.95,12607,NC,1.0,,
26.01,64447419,Mg,1.0,,
26.96,58,NC,1.0,,
27.04,149,NC,1.0,,
28.0,30754,NN,1.0,,
28.98,259,NN,1.0,NN,1.0
29.53,41471982,Co,2.0,,
31.98,184379,OO,1.0,,
32.96,3268,HOO,1.0,,
33.95,366,OO,1.0,,
34.05,479,OO,1.0,HHOO,1.0
36.02,75,CCC,1.0,,
43.96,533,NNO,1.0,,
47.99,4038,OOO,1.0,,
57.98,6096373,Sn,2.0,,
58.97,27371496,Co,1.0,,
59.0,10077680,Sn,2.0,,
59.5,3566601,Sn,2.0,,
59.95,13436908,Sn,2.0,,
61.05,1907716,Sn,2.0,,
62.01,2322426,Sn,2.0,,
75.02,505293,CoO,1.0,,
77.0,1015,CoO,1.0,,
91.04,12312,CoOO,1.0,,
92.99,43,CoOO,1.0,CoOO,1.0
107.0,275,CoOOO,1.0,,
116.04,3657828,Sn,1.0,,
118.03,6046618,Sn,1.0,,
119.04,2139946,Sn,1.0,,
120.01,8062146,Sn,1.0,,
122.0,1144639,Sn,1.0,,
123.96,1393469,Sn,1.0,,
