mc,counts,ion,charge,ion2,charge2
1.01,4633753,H,1.0,,
2.05,15130,HH,1.0,,
3.0,73,HHH,1.0,,
5.98,1830369,C,2.0,,
6.5,20347,C,2.0,,
7.04,18267141,N,2.0,,
7.5,73360,N,2.0,,
8.03,45958033,O,2.0,,
9.0,28992268,Al,3.0,O,2.0
12.04,1134828,C,1.0,,
13.04,12616,C,1.0,,
13.52,74103066,Al,2.0,,
14.0,30445239,N,1.0,,
14.98,122269,N,1.0,,
15.96,75341068,O,1.0,,
16.99,216356,HO,1.0,,
17.96,1615,HHO,1.0,,
18.01,150981,O,1.0,,
18.97,422,HO,1.0,,
23.97,2026,CC,1.0,,
25.02,49,CC,1.0,CC,1.0
25.97,23544,NC,1.0,,
27.02,355,NC,1.0,NC,1.0
27.05,44461841,Al,1.0,,
27.95,212792,AlH,1.0,,
28.05,600545,NN,1.0,,
28.97,6265,NN,1.0,NN,1.0
29.02,31632749,Ni,2.0,,
30.02,12088049,Ni,2.0,,
30.52,509439,Ni,2.0,,
30.97,1667322,Ni,2.0,,
31.52,7451529,Cu,2.0,,
31.95,3357792,OO,1.0,,
32.01,416826,Ni,2.0,,
32.46,3316578,Cu,2.0,,
32.95,20882,HOO,1.0,,
33.95,6723,OO,1.0,,
34.01,6878,OO,1.0,HHOO,1.0
34.96,53,HOO,1.0,,
35.0,32,HOO,1.0,,
43.0,3617154,AlO,1.0,,
43.97,67886,NNO,1.0,,
44.97,260,NNO,1.0,,
45.03,7675,AlO,1.0,NNO,1.0
46.05,132,NNO,1.0,,
48.01,263014,OOO,1.0,,
49.97,1049,OOO,1.0,OOO,1.0
50.05,523,OOO,1.0,,
56.54,1056211,In,2.0,,
57.46,23506968,In,2.0,,
58.03,16449026,Ni,1.0,,
59.01,391226,AlOO,1.0,NiH,1.0
59.97,6285789,Ni,1.0,,
60.97,299644,Ni,1.0,NiH,1.0
61.03,1194,AlOO,1.0,AlOO,1.0
61.97,866982,Ni,1.0,,
62.04,1452,NiH,1.0,,
63.0,4801,NiH,1.0,,
63.03,12018582,Cu,1.0,,
64.03,216735,Ni,1.0,,
65.03,5350776,Cu,1.0,NiH,1.0
66.98,97,CuHH,1.0,,
70.02,356000,AlAlO,1.0,NiC,1.0
70.98,313,NiC,1.0,,
71.97,11211,NiC,1.0,AlAlO,1.0
72.97,119,NiC,1.0,,
73.01,450,NiC,1.0,,
73.97,2035053,NiO,1.0,Se,1.0
74.02,1456,NiC,1.0,,
75.99,6794011,Se,1.0,NiO,1.0
76.04,365,NiC,1.0,,
77.01,5302567,Se,1.0,NiO,1.0
78.0,16401208,Se,1.0,NiO,1.0
79.0,420903,CuO,1.0,NiO,1.0
79.95,18707,NiO,1.0,NiO,1.0
79.99,34457915,Se,1.0,,
80.96,840,CuO,1.0,,
81.04,187324,CuO,1.0,,
81.97,116,NiCC,1.0,,
82.0,6530367,Se,1.0,NiO,1.0
82.96,369,CuO,1.0,,
83.96,36,NiCC,1.0,,
84.0,119096,Sr,1.0,,
86.03,1965052,Sr,1.0,,
86.95,1389439,Sr,1.0,,
88.03,16395288,Sr,1.0,,
90.01,135352,NiOO,1.0,,
91.95,271,NiOO,1.0,,
91.99,51722,NiOO,1.0,,
92.02,251,NiOO,1.0,,
92.97,2177,NiOO,1.0,,
93.95,7147,NiOO,1.0,,
93.98,203,NiOO,1.0,NiOO,1.0
96.01,1791,NiOO,1.0,,
98.48,59547106,Au,2.0,,
106.0,463676,Cd,1.0,NiOOO,1.0
107.95,35,NiOOO,1.0,,
107.98,20,NiOOO,1.0,,
108.03,4658,NiOOO,1.0,NiOOO,1.0
109.0,182,NiOOO,1.0,,
110.0,655,NiOOO,1.0,,
110.04,4341987,Cd,1.0,,
111.02,4446173,Cd,1.0,,
112.01,8371478,Cd,1.0,NiOOO,1.0
113.04,5838081,Cd,1.0,In,1.0
114.02,9969177,Cd,1.0,,
115.0,35616594,In,1.0,,
116.01,2605189,Cd,1.0,,
131.99,71779,NiNiO,1.0,,
132.95,69471630,Cs,1.0,,
133.96,27428,NiNiO,1.0,,
134.0,27426,NiNiO,1.0,,
134.05,141,NiNiO,1.0,,
135.0,2331,NiNiO,1.0,NiNiO,1.0
135.99,70,NiNiO,1.0,,
136.05,18139,NiNiO,1.0,NiNiO,1.0
136.97,441,NiNiO,1.0,,
137.03,434,NiNiO,1.0,,
138.01,2406,NiNiO,1.0,NiNiO,1.0
138.05,2395,NiNiO,1.0,NiNiO,1.0
138.98,125,NiNiO,1.0,NiNiO,1.0
139.96,913,NiNiO,1.0,NiNiO,1.0
141.95,70,NiNiO,1.0,,
142.05,27,NiNiO,1.0,,
144.04,2584361,Sm,1.0,,
146.99,12504889,Sm,1.0,,
148.05,9420361,Sm,1.0,,
149.03,11504507,Sm,1.0,,
150.01,6169081,Sm,1.0,,
152.02,21425058,Sm,1.0,,
154.05,18924066,Sm,1.0,,
156.01,46329,Dy,1.0,,
157.98,46312,Dy,1.0,,
160.0,1065236,Dy,1.0,,
161.02,8753415,Dy,1.0,,
161.96,11810177,Dy,1.0,,
162.98,11532283,Dy,1.0,,
164.0,13060650,Dy,1.0,,
196.97,99245174,Au,1.0,,
198.99,1616,AuHH,1.0,,
211.05,1276711,AuN,1.0,,
212.03,5129,AuN,1.0,,
225.04,89418,AuNN,1.0,,
225.97,363,AuNN,1.0,,
226.05,358,AuNN,1.0,,
