mc,counts,ion,charge,ion2,charge2
1.02,102990458,H,1.0,,
1.96,7469748,HH,1.0,,
2.96,975190,HHH,1.0,,
5.98,1837558,C,2.0,,
6.5,20447,C,2.0,,
6.99,32857257,N,2.0,,
7.45,131971,N,2.0,,
7.99,94593844,O,2.0,,
8.96,189553,O,2.0,,
9.02,5998029,Al,3.0,,
10.333333015441895,7323178,P,3.0,,
11.97,1157673,C,1.0,,
13.02,12883,C,1.0,,
13.47,13948915,Al,2.0,,
14.02,67778500,N,1.0,Si,2.0
14.5,409731,Si,2.0,,
15.04,510194,Si,2.0,N,1.0
15.54,17436161,P,2.0,,
16.05,175173780,O,1.0,,
16.96,12705081,HO,1.0,,
17.99,1714818,HHO,1.0,O,1.0
18.03,970858,Fe,3.0,,
18.636666030883788,15349382,Fe,3.0,,
18.98,393705,Fe,3.0,HO,1.0
19.30333396911621,50214,Fe,3.0,,
19.95,2750,HHO,1.0,,
20.02,81182721,Ca,2.0,,
21.01,585845,Ca,2.0,,
21.45,83680,Ca,2.0,,
21.95,17491955,Ca,2.0,,
22.97,13948912,Na,1.0,,
23.98,169011,Ca,2.0,CC,1.0
24.98,409729,Cr,2.0,V,2.0
25.48,8700643,V,2.0,,
25.99,7305745,Cr,2.0,,
26.05,47908,NC,1.0,,
26.49,828212,Cr,2.0,,
26.96,8299802,Al,1.0,Cr,2.0
27.03,2023104,Fe,2.0,NC,1.0
28.04,40383871,Fe,2.0,Si,1.0
28.47,767187,Fe,2.0,,
28.97,123199,Fe,2.0,NN,1.0
29.0,374350,Si,1.0,AlHH,1.0
29.47,69744599,Co,2.0,,
29.99,181120,Si,1.0,NN,1.0
30.99,11333491,P,1.0,,
31.95,7457095,Zn,2.0,,
32.05,16423414,OO,1.0,,
33.0,6914014,Zn,2.0,HOO,1.0
33.52,629102,Zn,2.0,,
33.97,493230,HHOO,1.0,OO,1.0
34.01,2884621,Zn,2.0,,
34.54,9116842,Ga,2.0,,
34.95,10544,HOO,1.0,HOO,1.0
35.03,92068,Zn,2.0,,
35.51,6052600,Ga,2.0,,
35.98,866,HHOO,1.0,,
36.02,911,HHOO,1.0,OO,1.0
39.04,26000774,K,1.0,,
39.97,46274145,Ca,1.0,,
40.0,6637,SiC,1.0,,
40.97,1869156,K,1.0,,
41.03,415,SiC,1.0,SiC,1.0
42.03,638536,Ca,1.0,SiN,1.0
42.98,1165767,AlO,1.0,Ca,1.0
43.97,942341,SiO,1.0,SiN,1.0
44.01,10379718,Ca,1.0,NNO,1.0
44.54,27897834,Y,2.0,,
44.97,157216,SiHO,1.0,SiO,1.0
45.02,26073,AlHHO,1.0,AlO,1.0
45.95,5443,SiHO,1.0,,
46.02,49865,SiO,1.0,SiHHO,1.0
46.97,38,AlHHO,1.0,,
