mc,counts,ion,charge,ion2,charge2
1.03,2287783,H,1.0,,
2.02,2582,HH,1.0,,
5.97,4518449,C,2.0,,
6.53,50262,C,2.0,,
6.99,3621189,N,2.0,,
7.5,14553,N,2.0,,
8.03,89476680,O,2.0,,
8.98,35336319,Al,3.0,O,2.0
12.0,2485124,C,1.0,,
13.04,27643,C,1.0,,
13.52,85748794,Al,2.0,,
14.03,6832456,N,1.0,,
14.98,27433,N,1.0,,
16.01,156976629,O,1.0,,
16.99,187158,HO,1.0,,
18.01,314575,O,1.0,,
18.05,645,HHO,1.0,,
18.97,381,HO,1.0,,
24.02,9518,CC,1.0,,
25.01,100,CC,1.0,,
25.05,108,CC,1.0,,
25.98,13049,NC,1.0,,
26.96,49734455,Al,1.0,NC,1.0
27.02,48,NC,1.0,,
27.99,165120,AlH,1.0,NN,1.0
28.95,108,NN,1.0,,
29.02,394,AlHH,1.0,NN,1.0
32.0,35831774,Zn,2.0,OO,1.0
33.01,13397397,Zn,2.0,,
33.04,42513,HOO,1.0,,
33.52,1968794,Zn,2.0,,
34.04,9077807,Zn,2.0,OO,1.0
34.99,91,HOO,1.0,,
35.04,288184,Zn,2.0,HOO,1.0
36.02,90,CCC,1.0,OO,1.0
39.05,91334733,K,1.0,,
41.02,6565901,K,1.0,,
42.96,6445900,AlO,1.0,,
43.97,5673,NNO,1.0,,
44.52,171497577,Y,2.0,,
44.96,37,NNO,1.0,,
45.05,13012,AlO,1.0,AlHHO,1.0
47.99,2302014,OOO,1.0,,
50.02,13836,OOO,1.0,OOO,1.0
58.99,1299401,AlOO,1.0,,
61.0,5213,AlOO,1.0,AlOO,1.0
63.97,41673896,Zn,1.0,,
65.98,23923907,Zn,1.0,,
66.96,3515703,Zn,1.0,,
68.0,16120762,Zn,1.0,,
70.01,1407451,AlAlO,1.0,Zn,1.0
71.99,1788,AlAlO,1.0,,
89.04,108043481,Y,1.0,,
104.96,11375110,YO,1.0,,
106.03,1273973,Cd,1.0,,
107.03,22782,YO,1.0,,
109.98,12249847,Cd,1.0,,
111.03,12543817,Cd,1.0,,
111.96,23617669,Cd,1.0,,
113.01,11955846,Cd,1.0,,
113.95,28125613,Cd,1.0,,
116.05,7349901,Cd,1.0,,
127.95,1174124,ZnZn,1.0,,
129.96,1348053,ZnZn,1.0,ZnZn,1.0
130.96,99047,ZnZn,1.0,,
130.99,99047,ZnZn,1.0,,
132.0,908386,ZnZn,1.0,ZnZn,1.0
132.04,386941,ZnZn,1.0,,
133.02,113727,ZnZn,1.0,ZnZn,1.0
133.95,269112,ZnZn,1.0,ZnZn,1.0
134.05,289735,ZnZn,1.0,ZnZn,1.0
134.96,76647,ZnZn,1.0,ZnZn,1.0
135.96,175694,ZnZn,1.0,,
135.99,16637,ZnZn,1.0,ZnZn,1.0
136.99,1236,ZnZn,1.0,,
137.04,1229,ZnZn,1.0,,
137.99,5592,ZnZn,1.0,,
138.05,5601,ZnZn,1.0,,
139.96,182,ZnZn,1.0,,
