mc,counts,ion,charge,ion2,charge2
1.02,13277657,H,1.0,,
2.01,89382,HH,1.0,,
2.97,1517,HHH,1.0,,
6.05,4370629,C,2.0,,
6.48,48596,C,2.0,,
6.97,7137686,N,2.0,,
7.47,28658,N,2.0,,
7.99,8497345,O,2.0,,
9.0,17034,O,2.0,,
11.95,2666075,C,1.0,,
13.02,29656,C,1.0,,
14.01,13217936,N,1.0,,
15.05,53090,N,1.0,,
15.97,15449695,O,1.0,,
17.02,124233,HO,1.0,,
17.97,30927,O,1.0,,
18.01,9947155,Fe,3.0,,
18.05,2325,HHO,1.0,,
18.636666030883788,157267800,Fe,3.0,,
19.01,3773307,Fe,3.0,HO,1.0
19.35333396911621,514500,Fe,3.0,,
23.03,4083387,Ti,2.0,,
23.46,3726106,Ti,2.0,,
23.95,37669293,Ti,2.0,,
24.02,9420,CC,1.0,,
24.53,2807346,Ti,2.0,,
24.96,2756484,Ti,2.0,CC,1.0
25.97,33373,NC,1.0,,
26.97,352,NC,1.0,,
27.03,23683793,Fe,2.0,NC,1.0
27.95,374447164,Fe,2.0,,
28.05,88592,NN,1.0,,
28.46,8983456,Fe,2.0,,
29.03,1225708,Fe,2.0,NN,1.0
29.5,153127260,Co,2.0,,
31.98,104219,OO,1.0,,
32.97,2333,HOO,1.0,,
33.95,254,OO,1.0,HHOO,1.0
34.05,226,OO,1.0,,
35.99,49,CCC,1.0,,
43.96,1617,NNO,1.0,,
46.03,2572524,Ti,1.0,,
47.03,2374164,Ti,1.0,TiH,1.0
47.98,23758668,Ti,1.0,TiH,1.0
48.98,1768615,Ti,1.0,,
49.05,246558,TiH,1.0,,
49.96,18368,TiH,1.0,,
50.02,1736473,Ti,1.0,,
51.04,18047,TiH,1.0,,
54.03,15868073,Fe,1.0,,
55.95,250879595,Fe,1.0,,
56.96,6018906,Fe,1.0,,
58.01,820775,Fe,1.0,,
59.02,87282536,Co,1.0,,
59.95,34220,TiN,1.0,,
60.98,31220,TiN,1.0,,
61.02,135,TiN,1.0,,
61.95,35670,TiO,1.0,TiN,1.0
62.02,315568,TiN,1.0,,
63.02,57215,TiO,1.0,TiN,1.0
64.02,351138,TiO,1.0,TiN,1.0
64.98,24430,TiO,1.0,,
65.04,179,TiO,1.0,TiN,1.0
65.97,23972,TiO,1.0,,
66.01,678,TiO,1.0,,
66.98,39,TiO,1.0,,
67.97,42,TiO,1.0,,
75.03,1266191,CoO,1.0,,
77.01,2542,CoO,1.0,,
77.98,634,TiOO,1.0,,
78.95,580,TiOO,1.0,,
79.99,5896,TiOO,1.0,,
81.01,455,TiOO,1.0,,
81.98,430,TiOO,1.0,,
91.04,26820,CoOO,1.0,,
92.97,48,CoOO,1.0,,
93.03,62,CoOO,1.0,,
106.01,195,TiTiN,1.0,,
106.96,645,CoOOO,1.0,,
106.99,360,TiTiN,1.0,TiTiN,1.0
107.95,159,TiTiN,1.0,,
108.0,3551,TiTiN,1.0,TiTiN,1.0
108.99,3252,TiTiN,1.0,TiTiN,1.0
109.03,258,TiTiN,1.0,TiTiN,1.0
109.97,391,TiTiN,1.0,TiTiN,1.0
110.01,136,TiTiN,1.0,,
110.05,16375,TiTiN,1.0,,
110.95,119,TiTiN,1.0,,
110.98,110,TiTiN,1.0,,
111.02,1270,TiTiN,1.0,TiTiN,1.0
111.05,1221,TiTiN,1.0,,
111.95,1281,TiTiN,1.0,TiTiN,1.0
112.03,1219,TiTiN,1.0,,
112.98,91,TiTiN,1.0,,
113.04,92,TiTiN,1.0,,
113.96,81,TiTiN,1.0,,
165.04,51042420,Ho,1.0,,
