mc,counts,ion,charge,ion2,charge2
1.02,21525919,H,1.0,,
1.98,280630,HH,1.0,,
2.95,8909,HHH,1.0,,
6.0,6377162,C,2.0,,
6.53,70936,C,2.0,,
7.03,7071587,N,2.0,,
7.55,28400,N,2.0,,
8.0,246067960,O,2.0,,
9.02,493105,O,2.0,,
11.96,3762525,C,1.0,,
13.02,41857,C,1.0,,
13.98,12857455,N,1.0,,
14.97,51641,N,1.0,,
15.97,410113224,O,1.0,,
17.04,3854506,HO,1.0,,
18.02,961365,O,1.0,HHO,1.0
18.96,7721,HO,1.0,,
20.02,279,HHO,1.0,,
24.05,19466,CC,1.0,,
25.03,422,CC,1.0,CC,1.0
25.99,43881,NC,1.0,,
26.99,671,NC,1.0,NC,1.0
28.01,109433,NN,1.0,,
28.98,883,NN,1.0,NN,1.0
31.95,92387598,OO,1.0,,
33.0,2513732,HOO,1.0,,
33.97,185129,OO,1.0,,
34.0,185133,OO,1.0,,
34.04,100158,HHOO,1.0,,
35.0,10078,HOO,1.0,HOO,1.0
35.95,642,CCC,1.0,HHOO,1.0
36.05,368,OO,1.0,,
38.95,60156355,K,1.0,,
41.0,4324549,K,1.0,,
43.99,67256,NNO,1.0,,
45.05,557,NNO,1.0,NNO,1.0
46.05,116,NNO,1.0,,
47.97,58838701,OOO,1.0,,
49.99,353724,OOO,1.0,OOO,1.0
52.0,707,OOO,1.0,OOO,1.0
74.0,580929,Se,1.0,,
76.02,5809063,Se,1.0,,
76.95,4905427,Se,1.0,,
78.02,15168186,Se,1.0,,
80.0,32014536,Se,1.0,,
82.0,6067292,Se,1.0,,
150.99,30852724,Eu,1.0,,
153.05,33692716,Eu,1.0,,
156.01,64550,Dy,1.0,,
158.04,64561,Dy,1.0,,
160.0,1484536,Dy,1.0,,
160.96,12199084,Dy,1.0,,
161.97,16459100,Dy,1.0,,
163.02,16071826,Dy,1.0,,
164.0,18201824,Dy,1.0,,
