mc,counts,ion,charge,ion2,charge2
1.05,21525895,H,1.0,,
2.0,274114,HH,1.0,,
2.99,8701,HHH,1.0,,
5.96,6377174,C,2.0,,
6.45,70918,C,2.0,,
7.04,6428732,N,2.0,,
7.54,25826,N,2.0,,
8.03,244651016,O,2.0,,
9.02,490279,O,2.0,,
12.02,3443677,C,1.0,,
13.01,38295,C,1.0,,
13.99,12857449,N,1.0,,
15.05,51650,N,1.0,,
16.04,453057450,O,1.0,,
16.95,4120766,HO,1.0,,
17.96,1066165,O,1.0,HHO,1.0
18.97,8258,HO,1.0,,
20.01,319,HHO,1.0,,
24.05,18321,CC,1.0,,
24.96,210,CC,1.0,,
25.0,211,CC,1.0,,
25.97,49652,NC,1.0,,
27.0,758,NC,1.0,NC,1.0
27.99,76831,NN,1.0,,
28.98,97965975,Ni,2.0,NN,1.0
29.04,303,NN,1.0,,
30.0,37436337,Ni,2.0,,
30.52,1577781,Ni,2.0,,
30.96,5163630,Ni,2.0,,
32.03,108257923,OO,1.0,Ni,2.0
33.0,3593625,HOO,1.0,,
33.99,312683,OO,1.0,HHOO,1.0
34.02,214368,OO,1.0,,
35.01,14391,HOO,1.0,HOO,1.0
35.98,802,OO,1.0,HHOO,1.0
36.03,200,HHOO,1.0,,
43.96,60934,NNO,1.0,,
44.96,250,NNO,1.0,,
45.01,257,NNO,1.0,,
46.0,132,NNO,1.0,,
48.02,60877541,OOO,1.0,,
49.95,122009,OOO,1.0,,
50.01,121998,OOO,1.0,,
50.05,121994,OOO,1.0,,
52.01,478,OOO,1.0,OOO,1.0
52.04,244,OOO,1.0,,
58.03,57799744,Ni,1.0,,
59.0,1188051,NiH,1.0,,
59.95,22087450,Ni,1.0,,
61.01,1384900,Ni,1.0,NiH,1.0
61.98,3065677,Ni,1.0,NiH,1.0
62.95,62637,NiH,1.0,,
63.98,761638,Ni,1.0,,
64.99,15646,NiH,1.0,,
70.03,387154,NiC,1.0,,
71.02,4303,NiC,1.0,,
72.01,147945,NiC,1.0,,
72.98,6219,NiC,1.0,,
73.01,1631,NiC,1.0,,
73.95,67,NiC,1.0,,
74.01,28130745,NiO,1.0,,
74.04,20401,NiC,1.0,,
75.0,241,NiC,1.0,,
76.02,10811304,NiO,1.0,NiO,1.0
76.96,453059,NiO,1.0,,
77.02,58,NiC,1.0,,
78.0,21548,NiO,1.0,,
78.04,1482731,NiO,1.0,,
79.04,898,NiO,1.0,,
80.02,373669,NiO,1.0,NiO,1.0
81.98,4283,NiCC,1.0,NiO,1.0
82.95,87,NiCC,1.0,NiCC,1.0
83.97,1361,NiCC,1.0,,
84.03,215159,Sr,1.0,,
85.05,53,NiCC,1.0,,
86.0,184,NiCC,1.0,,
86.05,3549996,Sr,1.0,,
86.96,2510090,Sr,1.0,,
88.02,29619207,Sr,1.0,,
88.05,64,NiCC,1.0,,
90.0,19546085,NiOO,1.0,,
91.98,7547613,NiOO,1.0,NiOO,1.0
93.01,314817,NiOO,1.0,,
93.96,1060249,NiOO,1.0,NiOO,1.0
94.95,1277,NiOO,1.0,NiOO,1.0
95.97,2057,NiOO,1.0,,
96.0,259680,NiOO,1.0,NiOO,1.0
97.95,507,NiOO,1.0,,
98.02,504,NiOO,1.0,,
105.99,8399873,NiOOO,1.0,,
107.97,3226745,NiOOO,1.0,NiOOO,1.0
108.02,33669,NiOOO,1.0,NiOOO,1.0
109.05,135284,NiOOO,1.0,,
109.98,12863,NiOOO,1.0,NiOOO,1.0
110.01,449233,NiOOO,1.0,NiOOO,1.0
110.95,281,NiOOO,1.0,,
111.01,280,NiOOO,1.0,,
111.05,269,NiOOO,1.0,,
111.95,1773,NiOOO,1.0,NiOOO,1.0
112.0,886,NiOOO,1.0,,
112.03,110692,NiOOO,1.0,,
113.99,241,NiOOO,1.0,,
114.02,227,NiOOO,1.0,,
114.05,207,NiOOO,1.0,,
131.98,2846407,NiNiO,1.0,,
134.0,1087731,NiNiO,1.0,,
134.05,1093441,NiNiO,1.0,NiNiO,1.0
135.01,45829,NiNiO,1.0,,
135.05,45824,NiNiO,1.0,,
136.04,720065,NiNiO,1.0,NiNiO,1.0
136.95,17516,NiNiO,1.0,,
137.03,17720,NiNiO,1.0,NiNiO,1.0
137.98,152925,NiNiO,1.0,NiNiO,1.0
138.03,38954,NiNiO,1.0,NiNiO,1.0
138.95,2409,NiNiO,1.0,,
139.04,2469,NiNiO,1.0,NiNiO,1.0
139.97,36961,NiNiO,1.0,NiNiO,1.0
141.0,594,NiNiO,1.0,,
141.04,605,NiNiO,1.0,,
141.95,1993,NiNiO,1.0,NiNiO,1.0
142.03,1988,NiNiO,1.0,NiNiO,1.0
143.95,491,NiNiO,1.0,,
156.02,35865,Dy,1.0,,
157.97,35876,Dy,1.0,,
160.03,824745,Dy,1.0,,
160.95,6777262,Dy,1.0,,
162.05,9143948,Dy,1.0,,
162.95,8928793,Dy,1.0,,
163.98,10112115,Dy,1.0,,
