mc,counts,ion,charge,ion2,charge2
0.98,7662941,H,1.0,,
2.02,32270,HH,1.0,,
2.98,284,HHH,1.0,,
6.04,756705,C,2.0,,
6.52,8409,C,2.0,,
7.04,4599974,N,2.0,,
7.53,18463,N,2.0,,
8.04,91478998,O,2.0,,
9.05,183330,O,2.0,,
10.333333015441895,36763746,P,3.0,,
12.0,401072,C,1.0,,
12.99,4476,C,1.0,,
14.04,6865632,N,1.0,,
14.97,27575,N,1.0,,
15.46,91909388,P,2.0,,
15.99,142935949,O,1.0,,
16.95,725043,HO,1.0,,
18.01,292258,O,1.0,HHO,1.0
19.04,1457,HO,1.0,,
24.01,328,CC,1.0,,
26.03,2270,NC,1.0,,
27.01,23,NC,1.0,,
27.47,45954701,Mn,2.0,,
28.04,20576,NN,1.0,,
28.97,162,NN,1.0,NN,1.0
29.5,91909392,Co,2.0,,
30.97,46873772,P,1.0,,
32.04,11798007,OO,1.0,,
33.03,139752,HOO,1.0,,
33.95,1057,HHOO,1.0,,
33.99,47281,OO,1.0,OO,1.0
34.95,293,HOO,1.0,,
35.02,283,HOO,1.0,,
35.97,55,OO,1.0,,
43.96,5617,NNO,1.0,,
44.53,11488677,Y,2.0,,
45.04,35,NNO,1.0,NNO,1.0
47.01,7586238,PO,1.0,,
47.96,2259292,OOO,1.0,,
48.04,3159367,Ru,2.0,,
48.96,1106627,Ru,2.0,PO,1.0
49.47,7295295,Ru,2.0,,
49.96,4528,OOO,1.0,,
50.04,7246939,Ru,2.0,OOO,1.0
50.53,9765359,Ru,2.0,,
51.05,18152107,Ru,2.0,,
52.02,10741917,Ru,2.0,,
55.04,30789632,Mn,1.0,,
56.48,2408323,In,2.0,,
57.51,53598975,In,2.0,,
59.04,50550168,Co,1.0,,
62.98,1713494,POO,1.0,,
64.95,3434,POO,1.0,,
65.04,3439,POO,1.0,,
71.03,4348207,MnO,1.0,,
72.98,8699,MnO,1.0,,
74.99,6661086,CoO,1.0,,
77.05,13336,CoO,1.0,,
86.97,651862,MnOO,1.0,,
88.01,8260,MnOOH,1.0,,
88.98,7124304,Y,1.0,MnOO,1.0
89.03,1295,MnOO,1.0,,
90.99,1378258,CoOO,1.0,,
92.96,2748,CoOO,1.0,,
93.04,2747,CoOO,1.0,,
95.99,1642883,Ru,1.0,,
98.01,567541,Ru,1.0,,
99.02,3793544,Ru,1.0,,
99.98,3763694,Ru,1.0,,
100.95,5078006,Ru,1.0,,
101.96,9439093,Ru,1.0,,
103.05,161238,MnOOO,1.0,,
103.96,1972,MnOOOH,1.0,,
103.99,5585791,Ru,1.0,,
105.0,1156770,YO,1.0,MnOOO,1.0
105.04,663,MnOOO,1.0,MnOOO,1.0
106.98,352464,CoOOO,1.0,,
107.02,2307,YO,1.0,,
108.04,1406,RuC,1.0,,
109.0,700,CoOOO,1.0,,
109.03,1421,CoOOO,1.0,CoOOO,1.0
110.04,471,RuC,1.0,,
110.96,3190,RuC,1.0,,
112.02,3161,RuC,1.0,,
112.05,42,RuC,1.0,,
112.97,3709362,In,1.0,RuC,1.0
113.0,44,RuC,1.0,,
114.01,8017,RuC,1.0,RuC,1.0
114.99,82459936,In,1.0,,
115.04,87,RuC,1.0,,
116.04,4701,RuC,1.0,,
117.05,44,RuC,1.0,,
117.55,321671,U,2.0,,
118.98,45659433,U,2.0,MnOOOO,1.0
120.02,366,MnOOOOH,1.0,,
120.99,161,MnOOOO,1.0,MnOOOO,1.0
121.05,50,MnOOOO,1.0,,
135.95,172317,Ce,1.0,,
138.02,258516,Ce,1.0,,
139.95,76256063,Ce,1.0,,
141.95,9564316,Ce,1.0,,
151.0,16474746,Eu,1.0,,
152.97,17991254,Eu,1.0,,
235.05,212307,U,1.0,,
238.0,30117785,U,1.0,,
