mc,counts,ion,charge,ion2,charge2
1.05,4425874,H,1.0,,
2.0,9934,HH,1.0,,
3.03,56,HHH,1.0,,
5.99,8741292,C,2.0,,
6.52,97232,C,2.0,,
6.98,6608990,N,2.0,,
7.52,26554,N,2.0,,
7.97,12122728,O,2.0,,
8.96,24282,O,2.0,,
11.95,5244772,C,1.0,,
13.0,58322,C,1.0,,
14.03,13217948,N,1.0,,
15.0,53098,N,1.0,,
15.99,19873351,O,1.0,,
16.96,44598,HO,1.0,,
17.96,39814,O,1.0,,
18.05,361,HHO,1.0,,
19.04,99,HO,1.0,,
23.95,32281,CC,1.0,,
25.02,498372,V,2.0,CC,1.0
25.53,165556098,V,2.0,,
26.03,65074,NC,1.0,,
26.97,985,NC,1.0,NC,1.0
27.98,118123,NN,1.0,,
28.95,470,NN,1.0,,
29.04,458,NN,1.0,,
31.96,166885,OO,1.0,,
33.04,1156,HOO,1.0,,
33.95,332,OO,1.0,,
34.05,345,OO,1.0,,
35.98,415,CCC,1.0,,
44.03,2742,NNO,1.0,,
48.03,4974,OOO,1.0,,
50.0,273704,V,1.0,,
51.05,91055853,V,1.0,,
60.32333206176758,222289732,Ta,3.0,,
90.52,331775703,Ta,2.0,,
93.03,2654206,Os,2.0,,
93.47,2654199,Os,2.0,,
93.98,22063089,Os,2.0,,
94.47,26707961,Os,2.0,,
94.95,43794385,Os,2.0,,
96.04,68014005,Os,2.0,,
181.02,116121496,Ta,1.0,,
213.05,85779,TaOO,1.0,,
214.95,151,TaOO,1.0,,
215.04,171,TaOO,1.0,,
