mc,counts,ion,charge,ion2,charge2
0.99,1547612,H,1.0,,
2.03,1429,HH,1.0,,
4.97,2526761,B,2.0,,
5.5,10234674,B,2.0,,
6.0,1528299,C,2.0,,
6.47,16979,C,2.0,,
6.99,4229103,N,2.0,,
7.52,16977,N,2.0,,
7.99,188296128,O,2.0,,
8.97,377355,O,2.0,,
9.98,4594110,B,1.0,,
11.0,18608509,B,1.0,,
11.95,8026859,Mg,2.0,,
11.99,947522,C,1.0,,
12.55,1017344,Mg,2.0,,
12.97,1139806,Mg,2.0,C,1.0
14.04,6932951,N,1.0,,
15.02,27824,N,1.0,,
16.01,285297141,O,1.0,,
17.03,199005,HO,1.0,,
17.95,571740,O,1.0,,
18.04,588,HHO,1.0,,
18.98,396,HO,1.0,,
24.04,14083625,Mg,1.0,CC,1.0
24.97,160633,V,2.0,,
25.04,1784817,Mg,1.0,,
25.48,53437404,V,2.0,,
25.97,2590322,Mg,1.0,BO,1.0
26.02,5971,NC,1.0,,
27.03,2467620,BO,1.0,NC,1.0
27.97,22886,NN,1.0,BO,1.0
28.95,84,NN,1.0,,
29.01,5019,BO,1.0,NN,1.0
29.45,17848149,Co,2.0,,
32.0,56173642,OO,1.0,,
33.03,102451,HOO,1.0,,
33.96,112576,OO,1.0,,
34.05,112788,OO,1.0,HHOO,1.0
34.99,223,HOO,1.0,,
35.03,210,HOO,1.0,,
35.95,208,OO,1.0,,
39.01,32437243,K,1.0,,
40.97,2331878,K,1.0,,
42.0,333807,BOO,1.0,,
43.02,1352067,BOO,1.0,,
44.0,11397,NNO,1.0,BOO,1.0
44.98,5490,BOO,1.0,BOO,1.0
46.04,29,NNO,1.0,,
46.53,34803928,Nb,2.0,,
48.05,21190098,OOO,1.0,,
49.95,178099,V,1.0,OOO,1.0
50.05,42461,OOO,1.0,,
50.95,30993700,V,1.0,,
51.99,195,OOO,1.0,OOO,1.0
52.05,100,OOO,1.0,,
58.97,10530413,Co,1.0,,
74.98,3514206,CoO,1.0,,
76.96,7041,CoO,1.0,,
91.03,1296828,CoOO,1.0,,
93.03,22279697,Nb,1.0,CoOO,1.0
96.03,928116,Pt,2.0,,
96.97,38168300,Pt,2.0,,
97.49,39212419,Pt,2.0,,
97.99,29351308,Pt,2.0,,
98.98,8352927,Pt,2.0,,
107.02,532692,CoOOO,1.0,,
108.98,3206,CoOOO,1.0,CoOOO,1.0
192.0,547566,Pt,1.0,,
194.05,22519304,Pt,1.0,,
195.05,23135320,Pt,1.0,,
196.0,17317258,Pt,1.0,,
198.05,4928256,Pt,1.0,,
208.97,116013073,Bi,1.0,,
