mc,counts,ion,charge,ion2,charge2
1.05,4612688,H,1.0,,
1.99,10178,HH,1.0,,
3.04,109,HHH,1.0,,
5.99,154266739,C,2.0,,
6.47,1715813,C,2.0,,
6.95,2892910,N,2.0,,
7.53,11607,N,2.0,,
7.95,4141052,O,2.0,,
9.01,8322,O,2.0,,
11.97,86389377,C,1.0,,
12.99,960866,C,1.0,,
14.05,4591966,N,1.0,,
14.96,18439,N,1.0,,
15.99,6901759,O,1.0,,
16.96,13460,HO,1.0,,
17.96,13830,O,1.0,,
18.04,129,HHO,1.0,,
18.97,22,HO,1.0,,
23.98,15083374,CC,1.0,,
24.97,167737,CC,1.0,,
25.03,167763,CC,1.0,,
26.0,400926,NC,1.0,CC,1.0
26.97,6028,NC,1.0,NC,1.0
27.96,9798,NN,1.0,,
28.95,48,NN,1.0,,
29.02,39361231,Ni,2.0,NN,1.0
29.97,15041391,Ni,2.0,,
30.02,23743515,Zr,3.0,,
30.30333396911621,5209738,Zr,3.0,,
30.51,633916,Ni,2.0,,
30.62666603088379,7929862,Zr,3.0,,
30.98,2074668,Ni,2.0,,
31.293333969116212,7975980,Zr,3.0,,
31.96,1809584,Zr,3.0,Ni,2.0
32.04,22809,OO,1.0,,
33.0,193,HOO,1.0,,
34.0,66,OO,1.0,OO,1.0
34.54,44333500,Ga,2.0,,
35.0,9451289,Ge,2.0,,
35.54,29432739,Ga,2.0,,
35.97,2621806,CCC,1.0,,
36.02,12632479,Ge,2.0,,
36.52,3596095,Ge,2.0,,
36.95,16827922,Ge,2.0,,
36.99,87453,CCC,1.0,CCC,1.0
37.51,3596114,Ge,2.0,,
37.97,987,CCC,1.0,CCC,1.0
43.96,104,NNO,1.0,,
44.52,57629867,Y,2.0,,
44.95,47487002,Zr,2.0,,
45.49,10419475,Zr,2.0,,
45.95,15859747,Zr,2.0,,
46.95,15951954,Zr,2.0,,
47.96,2581817,Zr,2.0,,
48.05,314,OOO,1.0,,
58.01,23223126,Ni,1.0,,
58.53,4331006,Sb,2.0,,
58.97,117635,NiH,1.0,,
60.02,8874413,Ni,1.0,,
60.51,32229398,Sb,2.0,,
60.96,44957,NiH,1.0,,
61.04,374020,Ni,1.0,,
61.51,24017352,Sb,2.0,,
61.96,1895,NiH,1.0,,
62.04,1224058,Ni,1.0,,
62.99,6185,NiH,1.0,,
64.0,306007,Ni,1.0,,
65.03,1543,NiH,1.0,,
69.04,69271101,Ga,1.0,,
69.99,5954318,Ge,1.0,,
70.03,3209295,NiC,1.0,GaH,1.0
71.0,45989839,Ga,1.0,GaHH,1.0
71.03,33303,NiC,1.0,,
71.98,9102321,Ge,1.0,NiC,1.0
72.02,143404,GaH,1.0,,
72.95,2326462,Ge,1.0,NiC,1.0
73.03,795,GaHH,1.0,,
73.96,175996,NiO,1.0,,
74.02,10759945,Ge,1.0,NiC,1.0
74.98,2267312,Ge,1.0,NiC,1.0
75.95,39441,NiC,1.0,,
76.03,67620,NiO,1.0,NiO,1.0
77.0,3272,NiO,1.0,NiC,1.0
78.05,9428,NiO,1.0,NiO,1.0
79.98,2331,NiO,1.0,,
81.98,631813,NiCC,1.0,,
82.95,7041,NiCC,1.0,,
82.99,7011,NiCC,1.0,,
84.02,241508,NiCC,1.0,NiCC,1.0
85.0,15566,NiCC,1.0,NiCC,1.0
85.96,33305,NiCC,1.0,,
86.03,232,NiCC,1.0,NiCC,1.0
86.97,728,NiCC,1.0,NiCC,1.0
87.99,8328,NiCC,1.0,,
88.97,35154238,Y,1.0,,
89.01,82,NiCC,1.0,,
89.05,97,NiCC,1.0,,
90.02,27544041,Zr,1.0,NiOO,1.0
91.03,6188302,Zr,1.0,ZrH,1.0
91.98,9230463,Zr,1.0,ZrH,1.0
92.04,594,NiOO,1.0,,
92.96,48437,ZrH,1.0,,
93.02,15,NiOO,1.0,,
93.95,92,NiOO,1.0,,
93.98,9252133,Zr,1.0,,
94.95,48714,ZrH,1.0,,
96.02,1497476,Zr,1.0,NiOO,1.0
97.04,7880,ZrH,1.0,,
105.05,190489,YO,1.0,,
105.96,175407,ZrO,1.0,,
107.02,38872,ZrO,1.0,YO,1.0
107.96,363,ZrO,1.0,,
108.0,58581,ZrO,1.0,,
109.01,84,ZrO,1.0,,
110.05,59036,ZrO,1.0,ZrO,1.0
111.98,9651,ZrO,1.0,ZrO,1.0
116.97,7099985,Sb,1.0,,
120.96,52835068,Sb,1.0,,
122.96,39372738,Sb,1.0,,
131.98,8292,NiNiO,1.0,,
133.95,3157,NiNiO,1.0,,
134.0,3170,NiNiO,1.0,,
134.99,127,NiNiO,1.0,,
135.03,136,NiNiO,1.0,,
136.04,2038,NiNiO,1.0,NiNiO,1.0
136.96,56,NiNiO,1.0,,
136.99,54,NiNiO,1.0,,
138.0,38694,La,1.0,NiNiO,1.0
138.03,271,NiNiO,1.0,NiNiO,1.0
139.0,38381479,La,1.0,,
139.99,22,NiNiO,1.0,,
140.02,79,NiNiO,1.0,NiNiO,1.0
158.96,38419903,Tb,1.0,,
