mc,counts,ion,charge,ion2,charge2
1.01,17378708,H,1.0,,
2.01,153125,HH,1.0,,
2.96,5105,HHH,1.0,,
6.02,8580897,C,2.0,,
6.49,95443,C,2.0,,
7.04,3568251,N,2.0,,
7.54,14328,N,2.0,,
8.03,229692616,O,2.0,,
8.97,460308,O,2.0,,
11.96,4376240,C,1.0,,
12.95,48684,C,1.0,,
14.05,6487693,N,1.0,,
15.01,26073,N,1.0,,
15.95,459385191,O,1.0,,
17.02,5622212,HO,1.0,,
17.99,920625,O,1.0,,
18.02,101846,HHO,1.0,,
19.05,11277,HO,1.0,,
20.04,222,HHO,1.0,,
24.04,42518,CC,1.0,,
25.0,651844,V,2.0,CC,1.0
25.05,469,CC,1.0,,
25.45,216691152,V,2.0,,
26.03,36076,NC,1.0,,
27.04,550,NC,1.0,NC,1.0
27.96,19566,NN,1.0,,
28.95,74,NN,1.0,,
29.03,97,NN,1.0,,
32.04,95114243,OO,1.0,,
32.95,3346659,HOO,1.0,,
34.02,439964,OO,1.0,OO,1.0
34.96,6700,HOO,1.0,,
35.04,6699,HOO,1.0,,
35.96,234,HHOO,1.0,HHOO,1.0
36.03,910,CCC,1.0,OO,1.0
44.02,18800,NNO,1.0,,
45.0,84,NNO,1.0,,
45.04,84,NNO,1.0,,
45.96,29,NNO,1.0,,
47.96,69233596,OOO,1.0,,
49.98,833123,V,1.0,OOO,1.0
50.99,138682316,V,1.0,,
51.96,544,OOO,1.0,OOO,1.0
52.04,265,OOO,1.0,,
