mc,counts,ion,charge,ion2,charge2
1.0,6830335,H,1.0,,
2.02,22350,HH,1.0,,
2.98,298,HHH,1.0,,
3.05,1515584,Li,2.0,,
3.5,18965178,Li,2.0,,
5.96,4496730,C,2.0,,
6.03,2806613,Li,1.0,,
6.49,50010,C,2.0,,
6.95,37262597,Li,1.0,N,2.0
7.51,8609,N,2.0,,
8.05,7370383,O,2.0,,
9.02,14778,O,2.0,,
12.05,2608081,C,1.0,,
13.01,29009,C,1.0,,
13.99,3399800,N,1.0,,
14.97,13640,N,1.0,,
15.96,71943258,S,2.0,O,1.0
16.46,500652,S,2.0,,
17.01,2674030,S,2.0,HO,1.0
17.98,25615,O,1.0,HHO,1.0
18.95,91,HO,1.0,,
19.02,227564116,F,1.0,,
24.0,11964,CC,1.0,,
25.01,269,CC,1.0,CC,1.0
25.98,7534,NC,1.0,,
26.97,59,NC,1.0,,
27.0,40,NC,1.0,,
27.95,5068,NN,1.0,,
28.95,25904384,Ni,2.0,,
29.03,78,NN,1.0,NN,1.0
29.95,9899046,Ni,2.0,,
30.48,417193,Ni,2.0,,
31.04,1365389,Ni,2.0,,
31.97,108522227,S,1.0,Ni,2.0
33.02,910994,S,1.0,HOO,1.0
34.01,170,OO,1.0,,
34.05,4779047,S,1.0,OO,1.0
36.0,95,CCC,1.0,,
43.98,100,NNO,1.0,,
44.96,76242,W,4.0,,
45.48,20049540,W,4.0,,
45.75,10901453,W,4.0,,
46.01,23403832,W,4.0,,
46.48,17991219,W,4.0,,
47.96,1344,OOO,1.0,,
51.54,37927356,Rh,2.0,,
58.05,15283580,Ni,1.0,,
59.03,109651,NiH,1.0,,
60.0,5954224,Ni,1.0,W,3.0
60.63666793823242,29924685,W,3.0,,
60.97,246141,Ni,1.0,,
61.0,41906,NiH,1.0,,
61.05,16270836,W,3.0,,
61.28333206176758,34931084,W,3.0,,
61.99,27659893,W,3.0,Ni,1.0
63.03,5759,NiH,1.0,,
63.98,201399,Ni,1.0,,
65.05,1431,NiH,1.0,,
69.95,62351,NiC,1.0,,
71.01,689,NiC,1.0,,
72.01,23817,NiC,1.0,,
72.96,1284,NiC,1.0,NiC,1.0
74.01,1205068,Se,1.0,NiO,1.0
75.0,46,NiC,1.0,,
75.97,353,NiO,1.0,,
76.02,10309124,Se,1.0,NiO,1.0
76.99,8647469,Se,1.0,,
77.05,2854,NiO,1.0,,
77.96,9539,NiO,1.0,NiO,1.0
78.01,26738793,Se,1.0,,
79.95,2353,NiO,1.0,,
80.05,56435909,Se,1.0,,
81.95,10695506,Se,1.0,,
82.05,494,NiCC,1.0,,
83.96,201,NiCC,1.0,,
86.04,17,NiCC,1.0,,
90.02,59682,W,2.0,NiOO,1.0
91.01,14663114,W,2.0,,
91.46,7972712,W,2.0,,
91.97,17117733,W,2.0,NiOO,1.0
93.01,13157843,W,2.0,NiOO,1.0
93.95,206,NiOO,1.0,,
95.96,40,NiOO,1.0,,
102.97,21618585,Rh,1.0,,
106.05,61,NiOOO,1.0,,
107.95,24,NiOOO,1.0,,
132.03,7319,NiNiO,1.0,,
133.99,2797,NiNiO,1.0,,
134.03,2783,NiNiO,1.0,,
135.02,247,NiNiO,1.0,NiNiO,1.0
135.95,1069,NiNiO,1.0,,
136.02,754,NiNiO,1.0,NiNiO,1.0
136.98,35,NiNiO,1.0,,
137.02,51,NiNiO,1.0,,
138.01,487,NiNiO,1.0,NiNiO,1.0
139.96,50,NiNiO,1.0,NiNiO,1.0
140.01,38,NiNiO,1.0,,
191.97,355,WC,1.0,,
193.98,93011,WC,1.0,WN,1.0
194.99,51529,WC,1.0,WC,1.0
196.0,152781,WC,1.0,WN,1.0
196.95,1380,WC,1.0,WN,1.0
197.02,23376,WN,1.0,,
197.99,309696,WO,1.0,WC,1.0
198.05,50294,WN,1.0,WN,1.0
198.99,927,WC,1.0,,
199.03,123290,WO,1.0,WN,1.0
199.95,38581,WN,1.0,,
200.01,443,WO,1.0,,
200.05,264276,WO,1.0,,
200.95,145,WN,1.0,,
201.0,256,WO,1.0,,
201.95,203692,WO,1.0,WO,1.0
203.98,403,WO,1.0,,
