mc,counts,ion,charge,ion2,charge2
1.03,4612676,H,1.0,,
2.03,14980,HH,1.0,,
3.03,75,HHH,1.0,,
5.97,2277556,C,2.0,,
6.54,25343,C,2.0,,
7.04,2846989,N,2.0,,
7.51,11442,N,2.0,,
7.96,4210080,O,2.0,,
9.05,8439,O,2.0,,
12.01,1366531,C,1.0,,
12.99,15201,C,1.0,,
14.0,4591948,N,1.0,,
15.03,18427,N,1.0,,
16.01,6901766,O,1.0,,
16.95,16130,HO,1.0,,
18.01,13920,O,1.0,HHO,1.0
18.99,50,HO,1.0,,
24.0,2704,CC,1.0,,
25.04,59,CC,1.0,CC,1.0
26.0,4555,NC,1.0,,
27.04,77,NC,1.0,,
27.96,8907,NN,1.0,,
28.97,39,NN,1.0,,
29.03,42,NN,1.0,,
32.05,24823,OO,1.0,,
32.95,121,HOO,1.0,,
33.96,49,OO,1.0,,
34.04,47,OO,1.0,,
35.03,104840258,Cl,1.0,,
37.0,33471406,Cl,1.0,,
43.95,91,NNO,1.0,,
48.02,225,OOO,1.0,,
56.47,5954491,In,2.0,,
57.51,132521872,In,2.0,,
95.49,21495913,Ir,2.0,,
96.54,36133938,Ir,2.0,,
112.99,10266350,In,1.0,,
114.95,228485964,In,1.0,,
121.96,4281069,Te,1.0,,
122.99,1481919,Te,1.0,,
123.97,7903532,Te,1.0,,
125.04,11690609,Te,1.0,,
125.97,31284775,Te,1.0,,
127.97,52196199,Te,1.0,,
129.96,55653969,Te,1.0,,
132.95,46103902,Cs,1.0,,
169.0,46103877,Tm,1.0,,
