mc,counts,ion,charge,ion2,charge2
1.03,4553566,H,1.0,,
1.95,12264,HH,1.0,,
3.02,99,HHH,1.0,,
6.04,5620900,C,2.0,,
6.5,62525,C,2.0,,
6.97,2243868,N,2.0,,
7.53,8993,N,2.0,,
7.96,262630820,O,2.0,,
9.0,526300,O,2.0,,
11.96,3203905,C,1.0,,
13.01,35628,C,1.0,,
14.04,3399809,N,1.0,,
14.97,13669,N,1.0,,
16.03,445137023,O,1.0,,
17.03,1027744,HO,1.0,,
17.96,892064,O,1.0,,
18.04,6585,HHO,1.0,,
18.99,2049,HO,1.0,,
23.01,64628213,Na,1.0,Ti,2.0
23.48,10521040,Ti,2.0,,
24.02,106377683,Ti,2.0,CC,1.0
24.51,7926804,Ti,2.0,,
24.98,153,CC,1.0,,
25.02,7782865,Ti,2.0,CC,1.0
25.99,9148,NC,1.0,,
26.95,106,NC,1.0,,
27.01,29,NC,1.0,,
27.98,6812,NN,1.0,,
28.96,21,NN,1.0,,
29.02,32,NN,1.0,,
32.02,103259670,OO,1.0,,
33.01,859135,HOO,1.0,,
33.97,206908,OO,1.0,,
34.02,211770,OO,1.0,HHOO,1.0
34.97,1706,HOO,1.0,,
35.0,1724,HOO,1.0,,
36.03,598,OO,1.0,CCC,1.0
43.98,3868,NNO,1.0,,
45.97,5880258,Ti,1.0,,
46.99,5400491,Ti,1.0,TiH,1.0
47.96,82267754,OOO,1.0,TiH,1.0
48.02,54245371,Ti,1.0,,
49.01,320614,TiH,1.0,,
49.05,4042678,Ti,1.0,,
49.97,164793,OOO,1.0,,
50.02,4322665,Ti,1.0,OOO,1.0
51.0,23450,TiH,1.0,,
51.96,675,OOO,1.0,OOO,1.0
52.0,337,OOO,1.0,,
59.95,17103,TiN,1.0,,
60.96,15616,TiN,1.0,,
61.03,58,TiN,1.0,,
62.01,157952,TiN,1.0,TiN,1.0
62.04,2819194,TiO,1.0,,
62.99,12439,TiN,1.0,TiN,1.0
63.05,2572530,TiO,1.0,,
64.0,26024437,TiO,1.0,TiN,1.0
64.98,5138,TiO,1.0,,
65.05,1938259,TiO,1.0,TiN,1.0
65.96,52118,TiO,1.0,,
66.0,1902962,TiO,1.0,,
67.0,3884,TiO,1.0,,
67.97,3817,TiO,1.0,,
78.03,1404932,TiOO,1.0,,
79.04,1282015,TiOO,1.0,,
79.96,2800,TiOO,1.0,,
80.01,12960600,TiOO,1.0,,
80.04,2806,TiOO,1.0,,
80.96,2582,TiOO,1.0,,
81.04,968479,TiOO,1.0,TiOO,1.0
81.95,51925,TiOO,1.0,TiOO,1.0
81.98,948331,TiOO,1.0,,
82.98,1935,TiOO,1.0,,
83.04,1952,TiOO,1.0,,
83.96,1895,TiOO,1.0,,
84.02,1963,TiOO,1.0,TiOO,1.0
106.01,314,TiTiN,1.0,,
106.99,293,TiTiN,1.0,,
107.04,284,TiTiN,1.0,,
108.0,2980,TiTiN,1.0,,
108.03,3244,TiTiN,1.0,TiTiN,1.0
108.98,5875,TiTiN,1.0,TiTiN,1.0
110.05,28304,TiTiN,1.0,TiTiN,1.0
110.96,210,TiTiN,1.0,,
111.0,2163,TiTiN,1.0,TiTiN,1.0
111.04,2260,TiTiN,1.0,TiTiN,1.0
111.95,4011,TiTiN,1.0,TiTiN,1.0
112.0,158,TiTiN,1.0,,
112.98,153,TiTiN,1.0,,
113.01,147,TiTiN,1.0,,
113.98,130,TiTiN,1.0,,
137.95,18966,La,1.0,,
138.98,18944711,La,1.0,,
202.96,10069702,Tl,1.0,,
204.96,24064914,Tl,1.0,,
