mc,counts,ion,charge,ion2,charge2
1.04,1868106,H,1.0,,
2.04,2381,HH,1.0,,
5.05,6211007,B,2.0,,
5.49,25157809,B,2.0,,
5.96,1383615,C,2.0,,
6.52,15363,C,2.0,,
6.98,1645855,N,2.0,,
7.47,6616,N,2.0,,
7.98,29685152,O,2.0,,
8.98,59489,O,2.0,,
10.01,11091118,B,1.0,,
10.96,44924652,B,1.0,,
11.96,885518,C,1.0,,
13.04,9839,C,1.0,,
13.98,2789593,N,1.0,,
14.97,11204,N,1.0,,
16.02,91365414,O,1.0,S,2.0
16.53,345698,S,2.0,,
16.97,1879812,S,2.0,HO,1.0
17.98,1367917,Fe,3.0,O,1.0
18.01,93,HHO,1.0,,
18.69666603088379,20032949,Fe,3.0,,
18.98,480616,Fe,3.0,,
19.04,123,HO,1.0,,
19.32333396911621,65544,Fe,3.0,,
22.96,93359642,Na,1.0,,
23.98,1288,CC,1.0,,
25.98,243653,BO,1.0,,
26.01,1635,NC,1.0,,
27.01,3248913,Fe,2.0,,
27.05,986913,BO,1.0,,
27.95,3615,NN,1.0,,
28.0,51366477,Fe,2.0,,
28.04,492,BO,1.0,,
28.5,1232354,Fe,2.0,,
28.98,168058,Fe,2.0,,
29.04,1985,BO,1.0,,
29.51,10002821,Co,2.0,,
31.95,1176618,OO,1.0,,
32.02,76021434,S,1.0,,
32.96,640195,S,1.0,,
33.02,4417,HOO,1.0,,
34.0,3365657,S,1.0,OO,1.0
35.05,17666516,Ge,2.0,,
35.98,23612807,Ge,2.0,,
36.45,6721896,Ge,2.0,,
36.97,31455025,Ge,2.0,,
37.52,6721889,Ge,2.0,,
41.98,25059,BOO,1.0,,
43.04,101507,BOO,1.0,,
43.96,44,BOO,1.0,,
44.01,388,NNO,1.0,BOO,1.0
44.98,201,BOO,1.0,,
45.05,187,BOO,1.0,,
47.99,123802,OOO,1.0,,
49.96,501,OOO,1.0,OOO,1.0
49.99,248,OOO,1.0,,
51.45,10772261,Rh,2.0,,
54.02,1721934,Fe,1.0,,
56.0,27224224,Fe,1.0,,
56.98,653146,Fe,1.0,,
57.96,89056,Fe,1.0,,
58.0,4411238,Sn,2.0,,
58.98,5301498,Co,1.0,,
59.04,7292053,Sn,2.0,,
59.49,2580715,Sn,2.0,,
60.01,9722750,Sn,2.0,,
60.95,1380397,Sn,2.0,,
61.99,1680469,Sn,2.0,,
70.05,9186585,Ge,1.0,,
71.95,12278667,Ge,1.0,,
73.0,3495383,Ge,1.0,,
73.98,16356606,Ge,1.0,,
74.04,420126,Se,1.0,,
74.96,3495384,Ge,1.0,,
75.05,333172,CoO,1.0,,
75.96,4201179,Se,1.0,,
76.96,658,CoO,1.0,,
77.01,3547678,Se,1.0,,
77.96,10969767,Se,1.0,,
80.01,23153172,Se,1.0,,
81.99,4387888,Se,1.0,,
86.97,186712,Hf,2.0,,
87.98,4854706,Hf,2.0,,
88.54,17364876,Hf,2.0,,
89.04,25300459,Hf,2.0,,
89.49,12790259,Hf,2.0,,
90.02,32862574,Hf,2.0,,
91.0,24128,CoOO,1.0,,
92.95,48,CoOO,1.0,,
93.04,54,CoOO,1.0,,
103.0,5601578,Rh,1.0,,
106.96,10362921,Ag,1.0,,
107.0,1287,CoOOO,1.0,,
109.01,9642718,Ag,1.0,,
116.05,2514416,Sn,1.0,,
118.0,4156443,Sn,1.0,,
119.05,1471006,Sn,1.0,,
119.95,5541958,Sn,1.0,,
122.03,786819,Sn,1.0,,
123.98,957887,Sn,1.0,,
156.0,28016,Dy,1.0,,
158.01,27998,Dy,1.0,,
159.98,644188,Dy,1.0,,
160.98,5293479,Dy,1.0,,
162.01,7142007,Dy,1.0,,
163.03,6973967,Dy,1.0,,
163.98,7898214,Dy,1.0,,
164.97,43089058,Ho,1.0,,
173.99,112034,Hf,1.0,,
175.96,2912821,Hf,1.0,,
177.0,10418952,Hf,1.0,,
178.0,15180269,Hf,1.0,,
178.98,7674155,Hf,1.0,,
180.02,19717563,Hf,1.0,,
190.03,5550,HfO,1.0,,
192.03,144491,HfO,1.0,,
193.0,374,HfHO,1.0,,
193.05,516829,HfO,1.0,,
194.01,754661,HfO,1.0,HfHO,1.0
194.95,3043,HfHO,1.0,HfO,1.0
195.04,380661,HfO,1.0,,
195.99,2483,HfO,1.0,HfHO,1.0
196.04,978117,HfO,1.0,,
196.96,2558,HfHO,1.0,,
197.01,762,HfO,1.0,,
198.04,1963,HfO,1.0,,
