mc,counts,ion,charge,ion2,charge2
0.99,13034027,H,1.0,,
2.05,86134,HH,1.0,,
2.96,1938,HHH,1.0,,
6.03,8580886,C,2.0,,
6.55,95436,C,2.0,,
7.01,7525737,N,2.0,,
7.48,30241,N,2.0,,
8.05,14779674,O,2.0,,
8.95,29613,O,2.0,,
11.99,51393573,Mg,2.0,,
12.05,5577579,C,1.0,,
12.5,6513758,Mg,2.0,,
12.98,7292284,Mg,2.0,C,1.0
14.05,12975413,N,1.0,,
15.0,52119,N,1.0,,
15.96,165840350,S,2.0,,
16.0,23838205,O,1.0,,
16.51,1396560,S,2.0,,
16.98,7533185,S,2.0,HO,1.0
17.98,2469229,Fe,3.0,O,1.0
18.66666603088379,38227962,Fe,3.0,,
18.95,917142,Fe,3.0,,
19.01,417,HO,1.0,,
19.32333396911621,125058,Fe,3.0,,
23.98,102787161,Mg,1.0,,
24.05,40428,CC,1.0,,
24.95,453,CC,1.0,,
25.01,13027962,Mg,1.0,CC,1.0
25.96,14510721,Mg,1.0,NC,1.0
26.97,7556495,Fe,2.0,NC,1.0
27.0,189,NC,1.0,,
27.99,119462387,Fe,2.0,,
28.02,94841,NN,1.0,,
28.49,2866046,Fe,2.0,,
28.98,390817,Fe,2.0,,
29.02,749,NN,1.0,NN,1.0
31.51,59499316,Cu,2.0,,
32.02,247859077,S,1.0,OO,1.0
32.49,26482342,Cu,2.0,,
32.96,2084409,S,1.0,,
33.03,4837,HOO,1.0,,
33.96,670,OO,1.0,,
34.0,10943809,S,1.0,OO,1.0
34.04,93,HHOO,1.0,,
36.01,571,CCC,1.0,,
43.97,2444,NNO,1.0,,
48.03,8588,OOO,1.0,,
53.99,4911364,Fe,1.0,,
56.02,77650520,Fe,1.0,,
57.03,1862933,Fe,1.0,,
57.99,254049,Fe,1.0,,
63.01,90150472,Cu,1.0,,
64.96,40124757,Cu,1.0,,
65.03,14892,CuHH,1.0,,
67.05,6620,CuHH,1.0,,
79.03,1059372,CuO,1.0,,
81.04,473646,CuO,1.0,CuO,1.0
82.98,936,CuO,1.0,,
