mc,counts,ion,charge,ion2,charge2
0.99,4631492,H,1.0,,
2.03,11490,HH,1.0,,
2.95,89,HHH,1.0,,
6.01,35480337,C,2.0,,
6.52,394630,C,2.0,,
6.95,2749111,N,2.0,,
7.46,11036,N,2.0,,
7.95,71654199,O,2.0,,
9.05,143609,O,2.0,,
11.95,18804586,C,1.0,,
12.03,4382892,Mg,2.0,,
12.53,555514,Mg,2.0,,
13.04,825747,Mg,2.0,C,1.0
14.03,5186986,N,1.0,,
15.05,20841,N,1.0,,
16.0,108566923,O,1.0,,
17.05,269114,HO,1.0,,
17.96,218959,O,1.0,HHO,1.0
19.04,549,HO,1.0,,
22.48,56244490,Sc,2.0,,
24.0,6848277,Mg,1.0,,
24.04,656018,CC,1.0,,
24.98,4694348,Cr,2.0,Mg,1.0
25.05,7291,CC,1.0,,
25.95,72818883,Cr,2.0,NC,1.0
26.0,81,CC,1.0,,
26.03,963460,Mg,1.0,,
26.5,8245714,Cr,2.0,,
27.0,2084382,Cr,2.0,NC,1.0
28.01,16660,NN,1.0,,
29.04,160,NN,1.0,NN,1.0
32.03,6474432,OO,1.0,,
33.0,45494,HOO,1.0,,
33.96,12970,OO,1.0,,
34.02,13274,OO,1.0,HHOO,1.0
34.49,12936936,Ga,2.0,,
35.05,179,HOO,1.0,HOO,1.0
35.51,8588754,Ga,2.0,,
36.0,38,OO,1.0,,
36.05,39857,CCC,1.0,,
36.95,446,CCC,1.0,,
37.03,933,CCC,1.0,CCC,1.0
43.96,2596,NNO,1.0,,
44.96,104161355,Sc,1.0,W,4.0
45.52,1278343,W,4.0,,
45.73,695077,W,4.0,,
46.0,1492208,W,4.0,,
46.52,1147117,W,4.0,,
47.99,990011,OOO,1.0,,
49.98,2520582,Cr,1.0,,
50.03,5968,OOO,1.0,OOO,1.0
51.03,581541,Pd,2.0,,
51.95,48005715,Cr,1.0,,
51.99,6455104,Pd,2.0,,
52.54,12968346,Pd,2.0,,
53.03,21318219,Pd,2.0,Cr,1.0
53.96,15410813,Pd,2.0,,
54.01,1374868,Cr,1.0,,
55.0,6804026,Pd,2.0,,
60.0,8669,W,3.0,,
60.616667938232425,2282775,W,3.0,,
61.04,1241210,W,3.0,,
61.30333206176758,2664663,W,3.0,,
61.98,2120944,W,3.0,CrC,1.0
63.03,807,CrC,1.0,,
63.99,11735,CrN,1.0,,
64.03,1381202,CrC,1.0,,
64.96,15392,CrC,1.0,CrN,1.0
65.02,156555,CrC,1.0,,
65.97,527275,CrO,1.0,CrN,1.0
66.96,437,CrC,1.0,,
67.0,903,CrN,1.0,,
67.05,25292,CrN,1.0,,
67.98,5011468,CrO,1.0,CrN,1.0
68.04,530,CrO,1.0,,
68.95,20866030,Ga,1.0,,
68.99,17,CrN,1.0,,
69.04,567389,CrO,1.0,,
69.98,211378,CrO,1.0,GaH,1.0
70.04,10036,CrO,1.0,,
70.95,13853177,Ga,1.0,GaHH,1.0
71.05,1130,CrO,1.0,,
71.96,45191,GaH,1.0,,
72.04,283,CrO,1.0,,
73.02,258,GaHH,1.0,,
73.97,781178,Se,1.0,,
75.97,7811750,Se,1.0,,
77.01,6596593,Se,1.0,,
78.02,20397311,Se,1.0,,
80.05,43051340,Se,1.0,,
81.99,8158919,Se,1.0,,
89.95,3035,W,2.0,,
91.02,798975,W,2.0,,
91.45,434403,W,2.0,,
91.96,932611,W,2.0,,
92.98,716941,W,2.0,,
101.95,867971,Pd,1.0,,
103.99,9634469,Pd,1.0,,
105.01,19355739,Pd,1.0,,
106.04,23695597,Pd,1.0,,
108.02,23001246,Pd,1.0,,
109.98,10155249,Pd,1.0,,
138.03,52071,La,1.0,,
138.99,52026158,La,1.0,,
144.04,1345353,Sm,1.0,,
146.97,6509792,Sm,1.0,,
147.95,4904020,Sm,1.0,,
149.05,5988972,Sm,1.0,,
149.98,3211483,Sm,1.0,,
151.95,11153433,Sm,1.0,,
154.03,9851462,Sm,1.0,,
192.01,165,WC,1.0,,
193.98,9,WN,1.0,,
194.04,41060,WC,1.0,,
194.99,22328,WC,1.0,,
195.05,466,WC,1.0,,
195.98,729,WO,1.0,WC,1.0
196.03,53286,WC,1.0,WN,1.0
197.02,3457,WN,1.0,WC,1.0
197.96,131887,WO,1.0,WN,1.0
198.0,36836,WC,1.0,,
199.02,68796,WO,1.0,WC,1.0
199.99,5038,WN,1.0,WO,1.0
200.05,146697,WO,1.0,,
200.98,145,WO,1.0,,
201.98,113060,WO,1.0,WO,1.0
203.05,12802552,Tl,1.0,,
203.95,231,WO,1.0,,
205.05,30595963,Tl,1.0,,
