mc,counts,ion,charge,ion2,charge2
0.98,3085136,H,1.0,,
2.03,6698,HH,1.0,,
3.02,20,HHH,1.0,,
5.96,3046646,C,2.0,,
6.46,33895,C,2.0,,
6.98,1382076,N,2.0,,
7.48,5555,N,2.0,,
7.96,70628044,O,2.0,,
8.99,141539,O,2.0,,
12.03,9308799,Mg,2.0,C,1.0
12.5,986736,Mg,2.0,,
12.99,1095311,Mg,2.0,,
13.04,16923,C,1.0,,
14.02,2303448,N,1.0,,
15.01,9272,N,1.0,,
15.99,130792636,O,1.0,,
16.98,238718,HO,1.0,,
17.98,1002,HHO,1.0,,
18.03,262103,O,1.0,,
19.05,474,HO,1.0,,
20.05,24925807,Ca,2.0,,
21.0,179891,Ca,2.0,,
21.49,25712,Ca,2.0,,
21.99,5370619,Ca,2.0,,
24.01,12222013,Mg,1.0,Ca,2.0
24.96,1541866,Mg,1.0,CC,1.0
25.03,45,CC,1.0,,
25.96,1714451,Mg,1.0,NC,1.0
27.03,40,NC,1.0,,
28.0,3084,NN,1.0,,
31.54,12162969,Cu,2.0,,
31.95,11324157,OO,1.0,,
32.45,5413583,Cu,2.0,,
32.99,48147,HOO,1.0,,
33.96,45614,OO,1.0,OO,1.0
34.55,19273755,Ga,2.0,,
34.96,89,HOO,1.0,,
35.01,87,HOO,1.0,,
35.52,12795726,Ga,2.0,,
36.02,74,OO,1.0,CCC,1.0
39.96,14207710,Ca,1.0,,
41.97,102532,Ca,1.0,,
42.99,14651,Ca,1.0,,
43.96,635,NNO,1.0,,
44.02,3061251,Ca,1.0,,
48.05,2204141,OOO,1.0,Ca,1.0
49.95,4369,OOO,1.0,,
50.04,8712,OOO,1.0,OOO,1.0
51.05,346891,Pd,2.0,,
52.04,3850646,Pd,2.0,,
52.54,7735967,Pd,2.0,,
53.05,9470523,Pd,2.0,,
53.96,9192994,Pd,2.0,,
54.98,4058792,Pd,2.0,,
63.01,21338540,Cu,1.0,,
65.0,9497624,Cu,1.0,CuHH,1.0
67.0,63,CuHH,1.0,,
68.98,37064939,Ga,1.0,,
70.02,77332,GaH,1.0,,
71.03,24607473,Ga,1.0,GaHH,1.0
72.04,51324,GaH,1.0,,
72.97,213,GaHH,1.0,,
79.01,1454430,CuO,1.0,,
80.96,647347,CuO,1.0,,
81.04,2937,CuO,1.0,,
82.99,1299,CuO,1.0,,
84.03,308366,Sr,1.0,,
85.97,5087955,Sr,1.0,,
87.01,3597526,Sr,1.0,,
87.98,42450959,Sr,1.0,,
95.47,21565942,Ir,2.0,,
96.51,36251642,Ir,2.0,,
101.95,578180,Pd,1.0,,
104.04,6417740,Pd,1.0,,
105.04,12893307,Pd,1.0,,
106.05,15784196,Pd,1.0,,
108.01,15321669,Pd,1.0,,
109.98,6764677,Pd,1.0,,
126.98,154180237,I,1.0,,
174.99,112628667,Lu,1.0,,
176.01,3006512,Lu,1.0,,
