mc,counts,ion,charge,ion2,charge2
0.99,2298873,H,1.0,,
1.96,2759,HH,1.0,,
5.99,4540390,C,2.0,,
6.49,50506,C,2.0,,
6.98,2196995,N,2.0,,
7.51,8829,N,2.0,,
8.03,131800082,O,2.0,,
8.95,264123,O,2.0,,
11.97,113084855,Mg,2.0,C,1.0
12.45,14016191,Mg,2.0,,
12.95,15557967,Mg,2.0,,
12.98,27794,C,1.0,,
13.95,3432815,N,1.0,,
14.95,13776,N,1.0,,
15.97,270196349,O,1.0,S,2.0
16.55,257340,S,2.0,,
17.0,1607108,S,2.0,HO,1.0
18.02,481050,O,1.0,HHO,1.0
19.05,525,HO,1.0,,
23.96,11904,CC,1.0,,
24.01,181291267,Mg,1.0,,
24.99,22977604,Mg,1.0,CC,1.0
26.01,25513407,Mg,1.0,NC,1.0
27.0,92,NC,1.0,,
27.05,17,NC,1.0,,
27.97,6313,NN,1.0,,
28.97,50,NN,1.0,NN,1.0
31.98,92585355,S,1.0,OO,1.0
33.02,587863,S,1.0,HOO,1.0
34.04,2565311,S,1.0,OO,1.0
34.96,515,HOO,1.0,HOO,1.0
36.01,221,OO,1.0,CCC,1.0
44.05,1955,NNO,1.0,,
47.95,8735593,OOO,1.0,,
49.96,17510,OOO,1.0,,
50.0,17511,OOO,1.0,,
50.05,17509,OOO,1.0,,
50.98,304452,Pd,2.0,,
51.98,55,OOO,1.0,,
52.04,3379487,Pd,2.0,OOO,1.0
52.51,6789220,Pd,2.0,,
52.95,8311490,Pd,2.0,,
53.97,8067933,Pd,2.0,,
54.98,3562054,Pd,2.0,,
57.98,16888340,Sn,2.0,,
59.02,27917461,Sn,2.0,,
59.5,9880282,Sn,2.0,,
59.99,37223312,Sn,2.0,,
61.01,5284810,Sn,2.0,,
62.05,6433656,Sn,2.0,,
102.05,574452,Pd,1.0,,
104.03,6376209,Pd,1.0,,
104.99,12809883,Pd,1.0,,
106.01,15682030,Pd,1.0,,
107.96,15222503,Pd,1.0,,
110.0,6720860,Pd,1.0,,
116.0,11146316,Sn,1.0,,
117.98,18425538,Sn,1.0,,
118.95,6520961,Sn,1.0,,
119.95,24567387,Sn,1.0,,
122.0,3487952,Sn,1.0,,
124.02,4246228,Sn,1.0,,
