mc,counts,ion,charge,ion2,charge2
0.99,17065574,H,1.0,,
1.98,123060,HH,1.0,,
3.05,4525,HHH,1.0,,
6.01,8426277,C,2.0,,
6.49,93716,C,2.0,,
7.05,12805340,N,2.0,,
7.47,51414,N,2.0,,
8.0,275175864,O,2.0,,
8.95,551460,O,2.0,,
12.01,31130685,Mg,2.0,C,1.0
12.46,3304816,Mg,2.0,,
12.97,3668320,Mg,2.0,,
13.04,56233,C,1.0,,
13.99,19112418,N,1.0,,
14.95,76754,N,1.0,,
16.05,451107962,O,1.0,,
17.01,5313013,HO,1.0,,
17.95,91222,HHO,1.0,,
18.01,903997,O,1.0,,
19.01,10637,HO,1.0,,
20.01,183,HHO,1.0,,
23.98,42056298,Mg,1.0,,
24.05,49009,CC,1.0,,
25.01,5331441,Mg,1.0,CC,1.0
25.95,74850,NC,1.0,,
26.02,5916684,Mg,1.0,,
26.99,288,NC,1.0,,
27.05,844,NC,1.0,,
27.95,200663,NN,1.0,,
28.96,1617,NN,1.0,NN,1.0
29.46,53303279,Co,2.0,,
31.95,134710225,OO,1.0,,
32.98,2548986,HOO,1.0,,
33.95,56309,HHOO,1.0,,
33.99,539904,OO,1.0,OO,1.0
35.02,10233,HOO,1.0,HOO,1.0
35.96,95,HHOO,1.0,,
36.0,1029,OO,1.0,CCC,1.0
44.01,98058,NNO,1.0,,
44.97,399,NNO,1.0,,
45.02,71831,W,4.0,NNO,1.0
45.53,18785160,W,4.0,,
45.79,10214002,W,4.0,,
45.98,206,NNO,1.0,,
46.01,21927917,W,4.0,,
46.54,16856632,W,4.0,,
48.03,78305681,OOO,1.0,,
49.95,313850,OOO,1.0,OOO,1.0
50.05,156922,OOO,1.0,,
51.95,608,OOO,1.0,OOO,1.0
52.04,303,OOO,1.0,,
59.03,26651663,Co,1.0,,
59.99,106623,W,3.0,,
60.69666793823242,28037557,W,3.0,,
61.03,15244734,W,3.0,,
61.343332061767576,32728226,W,3.0,,
62.03,25159157,W,3.0,,
75.04,11176086,CoO,1.0,,
77.01,22381,CoO,1.0,,
89.97,34111,W,2.0,,
91.0,18439838,CoOO,1.0,W,2.0
91.47,4878320,W,2.0,,
91.95,10473029,W,2.0,,
92.97,8069884,W,2.0,CoOO,1.0
93.02,18959,CoOO,1.0,,
94.96,34,CoOO,1.0,,
106.96,6562394,CoOOO,1.0,,
108.95,26299,CoOOO,1.0,CoOOO,1.0
109.03,13146,CoOOO,1.0,,
110.99,70,CoOOO,1.0,CoOOO,1.0
192.05,437,WC,1.0,,
193.97,113138,WC,1.0,,
194.04,1263,WN,1.0,,
195.05,62774,WC,1.0,WC,1.0
196.02,132759,WC,1.0,WC,1.0
196.05,353081,WN,1.0,WO,1.0
196.95,181905,WN,1.0,WN,1.0
197.02,1446,WC,1.0,,
197.95,5523068,WO,1.0,WN,1.0
197.99,101595,WC,1.0,WO,1.0
198.04,387666,WN,1.0,,
198.96,1560,WN,1.0,,
198.99,1126,WC,1.0,,
199.05,3002644,WO,1.0,,
199.99,297997,WN,1.0,,
200.05,6457300,WO,1.0,WO,1.0
201.0,7200,WO,1.0,WN,1.0
201.97,12917,WO,1.0,,
202.03,4955412,WO,1.0,,
204.05,9927,WO,1.0,,
