mc,counts,ion,charge,ion2,charge2
0.95,4642843,H,1.0,,
2.02,12138,HH,1.0,,
2.99,84,HHH,1.0,,
6.05,1833975,C,2.0,,
6.54,20428,C,2.0,,
7.05,929021,N,2.0,,
7.52,3730,N,2.0,,
7.99,175321982,O,2.0,,
9.04,351360,O,2.0,,
11.95,50946073,Mg,2.0,,
12.02,1045353,C,1.0,,
12.53,6457040,Mg,2.0,,
13.02,7178946,Mg,2.0,C,1.0
14.0,1386584,N,1.0,,
14.96,5579,N,1.0,,
16.02,287413079,O,1.0,,
16.99,808165,HO,1.0,,
17.96,581738,O,1.0,HHO,1.0
18.99,1623,HO,1.0,,
19.04,76527919,F,1.0,,
23.95,1800,CC,1.0,,
24.01,101892141,Mg,1.0,,
24.98,12914109,Mg,1.0,CC,1.0
25.01,37,CC,1.0,,
25.97,14335697,Mg,1.0,NC,1.0
27.48,110256030,Mn,2.0,,
27.97,1321,NN,1.0,,
31.95,52356091,OO,1.0,,
33.03,258695,HOO,1.0,,
33.95,2277,HHOO,1.0,,
34.02,209831,OO,1.0,OO,1.0
34.96,517,HOO,1.0,,
35.01,509,HOO,1.0,,
35.95,205,OO,1.0,,
39.01,8109324,K,1.0,,
40.96,582969,K,1.0,,
43.96,538,NNO,1.0,,
47.96,18839214,OOO,1.0,,
49.97,37760,OOO,1.0,,
50.05,75511,OOO,1.0,OOO,1.0
51.96,64,OOO,1.0,,
52.01,136,OOO,1.0,OOO,1.0
54.95,60640826,Mn,1.0,,
64.99,26124,Ba,2.0,,
65.96,26108,Ba,2.0,,
66.95,626461,Ba,2.0,,
67.53,1722791,Ba,2.0,,
68.04,2062140,Ba,2.0,,
68.5,2923517,Ba,2.0,,
68.96,18715799,Ba,2.0,,
70.99,21423564,MnO,1.0,,
72.96,42936,MnO,1.0,,
74.01,178997,Se,1.0,,
75.97,1789912,Se,1.0,,
76.95,1511480,Se,1.0,,
77.95,4673662,Se,1.0,,
80.02,9864430,Se,1.0,,
82.01,1869462,Se,1.0,,
86.99,5781611,MnOO,1.0,,
87.95,48408,MnOOH,1.0,,
88.96,23161,MnOO,1.0,MnOO,1.0
89.99,86,MnOOH,1.0,,
90.02,94,MnOOH,1.0,,
91.05,33,MnOO,1.0,,
103.04,3364370,MnOOO,1.0,,
103.95,16735,MnOOOH,1.0,,
104.97,6733,MnOOO,1.0,,
105.01,6745,MnOOO,1.0,,
105.04,6741,MnOOO,1.0,,
105.97,113190,Cd,1.0,MnOOOH,1.0
106.05,27,MnOOOH,1.0,,
109.97,1087612,Cd,1.0,,
110.97,1113731,Cd,1.0,,
111.97,2096935,Cd,1.0,,
112.97,1061514,Cd,1.0,,
113.99,2497196,Cd,1.0,,
115.99,652563,Cd,1.0,,
119.02,977045,MnOOOO,1.0,,
119.95,7730,MnOOOOH,1.0,,
120.97,3916,MnOOOO,1.0,MnOOOO,1.0
121.03,3898,MnOOOO,1.0,MnOOOO,1.0
156.02,34799,Dy,1.0,,
157.98,34788,Dy,1.0,,
159.99,800496,Dy,1.0,,
160.99,6577962,Dy,1.0,,
161.97,8874996,Dy,1.0,,
163.04,8666187,Dy,1.0,,
163.97,9814695,Dy,1.0,,
