mc,counts,ion,charge,ion2,charge2
0.99,4608945,H,1.0,,
1.95,9569,HH,1.0,,
2.95,87,HHH,1.0,,
3.04,1661862,Li,2.0,,
3.54,20795565,Li,2.0,,
5.99,5401324,C,2.0,Li,1.0
6.55,31644,C,2.0,,
6.98,33954648,Li,1.0,N,2.0
7.5,7881,N,2.0,,
8.01,113471072,O,2.0,,
9.0,227392,O,2.0,,
11.99,4662877,Mg,2.0,,
12.04,1592999,C,1.0,,
12.54,590986,Mg,2.0,,
12.98,656000,Mg,2.0,,
13.04,17702,C,1.0,,
14.0,3441160,N,1.0,,
15.03,13817,N,1.0,,
15.99,222492344,O,1.0,,
17.05,621037,HO,1.0,,
18.03,2473757,Fe,3.0,O,1.0
18.61666603088379,32015719,Fe,3.0,,
19.01,73505905,F,1.0,Fe,3.0
19.31333396911621,104734,Fe,3.0,,
23.01,43187343,Na,1.0,,
23.95,4560,CC,1.0,,
24.0,7173652,Mg,1.0,,
25.0,43,CC,1.0,,
25.05,909248,Mg,1.0,CC,1.0
25.96,6053,NC,1.0,,
26.05,1009224,Mg,1.0,,
26.96,26,NC,1.0,,
27.01,4500037,Fe,2.0,NC,1.0
27.51,43187356,Mn,2.0,,
27.95,71146069,Fe,2.0,,
28.0,8334,NN,1.0,,
28.52,1706882,Fe,2.0,,
28.96,33,NN,1.0,,
29.02,232805,Fe,2.0,NN,1.0
29.55,23033259,Co,2.0,,
31.96,23705588,OO,1.0,,
33.05,212717,HOO,1.0,,
33.96,96074,OO,1.0,OO,1.0
34.97,434,HOO,1.0,,
35.05,426,HOO,1.0,,
35.96,100,OO,1.0,,
43.95,1770,NNO,1.0,,
47.95,7210097,OOO,1.0,,
49.98,28894,OOO,1.0,OOO,1.0
50.05,14445,OOO,1.0,,
51.96,50,OOO,1.0,OOO,1.0
52.01,17,OOO,1.0,,
53.98,3014970,Fe,1.0,,
55.04,28503649,Mn,1.0,,
56.03,47667884,Fe,1.0,,
57.01,1143622,Fe,1.0,,
58.04,155953,Fe,1.0,,
59.01,13128941,Co,1.0,,
71.0,4330760,MnO,1.0,,
72.96,8699,MnO,1.0,,
74.99,3392411,CoO,1.0,,
76.97,6777,CoO,1.0,,
86.96,1484364,MnOO,1.0,,
88.05,11296,MnOOH,1.0,,
88.95,2963,MnOO,1.0,,
89.02,2972,MnOO,1.0,,
89.95,15,MnOOH,1.0,,
90.01,16,MnOOH,1.0,,
91.03,972619,CoOO,1.0,,
92.95,1950,CoOO,1.0,,
93.0,1949,CoOO,1.0,,
95.97,1036500,Pt,2.0,,
96.95,42625913,Pt,2.0,,
97.55,43791961,Pt,2.0,,
97.97,32779185,Pt,2.0,,
98.97,9328443,Pt,2.0,,
102.99,465158,MnOOO,1.0,,
104.03,3276,MnOOOH,1.0,,
104.96,1872,MnOOO,1.0,MnOOO,1.0
105.02,923,MnOOO,1.0,,
107.01,318947,CoOOO,1.0,,
108.97,629,CoOOO,1.0,,
109.05,1266,CoOOO,1.0,CoOOO,1.0
118.98,208219,MnOOOO,1.0,,
120.0,996,MnOOOOH,1.0,,
120.96,857,MnOOOO,1.0,MnOOOO,1.0
120.99,812,MnOOOO,1.0,MnOOOO,1.0
142.03,11703758,Nd,1.0,,
142.95,5268845,Nd,1.0,,
144.03,10278577,Nd,1.0,,
145.01,3584555,Nd,1.0,,
145.96,7428197,Nd,1.0,,
148.02,2504859,Nd,1.0,,
149.99,2418478,Nd,1.0,,
192.0,684084,Pt,1.0,,
194.03,28133115,Pt,1.0,,
195.03,28902705,Pt,1.0,,
195.96,21634275,Pt,1.0,,
198.03,6156797,Pt,1.0,,
