mc,counts,ion,charge,ion2,charge2
0.99,6150253,H,1.0,,
2.01,15986,HH,1.0,,
3.04,2175123,Li,2.0,HHH,1.0
3.46,27216291,Li,2.0,,
6.01,4264629,Li,1.0,,
6.05,1518375,C,2.0,,
6.51,16891,C,2.0,,
6.95,2525559,N,2.0,,
7.03,53365267,Li,1.0,,
7.52,10134,N,2.0,,
8.05,64415604,O,2.0,,
8.95,129106,O,2.0,,
12.03,895861,C,1.0,,
12.95,9940,C,1.0,,
14.0,4591959,N,1.0,,
14.97,18433,N,1.0,,
16.04,128831189,O,1.0,,
16.96,412894,HO,1.0,,
17.95,258174,O,1.0,,
18.05,1233834,Fe,3.0,HHO,1.0
18.706666030883788,19447536,Fe,3.0,,
19.03,467415,Fe,3.0,HO,1.0
19.363333969116212,63624,Fe,3.0,,
22.54,64545452,Sc,2.0,,
22.99,46103897,Na,1.0,,
23.03,1229453,Ti,2.0,,
23.52,1121870,Ti,2.0,,
23.98,11342668,Ti,2.0,CC,1.0
24.54,845261,Ti,2.0,,
25.02,829871,Ti,2.0,,
26.0,4812,NC,1.0,,
26.98,2674012,Fe,2.0,,
27.02,48,NC,1.0,,
27.99,42290340,Fe,2.0,NN,1.0
28.49,1014284,Fe,2.0,,
29.04,138395,Fe,2.0,NN,1.0
29.5,57629866,Co,2.0,,
31.95,8649388,OO,1.0,,
33.04,76955,HOO,1.0,,
33.98,18082,OO,1.0,HHOO,1.0
34.03,17338,OO,1.0,,
34.95,282,HOO,1.0,HOO,1.0
35.02,43683447,Cl,1.0,,
35.95,29,OO,1.0,,
36.98,13946441,Cl,1.0,,
39.04,107422089,K,1.0,,
40.97,7722400,K,1.0,,
43.96,1893,NNO,1.0,,
44.96,115259729,Sc,1.0,,
45.96,762236,Ti,1.0,,
46.97,695558,Ti,1.0,,
47.01,3300,TiH,1.0,,
47.96,1487622,OOO,1.0,TiH,1.0
48.05,7031765,Ti,1.0,,
49.0,554484,Ti,1.0,TiH,1.0
49.97,8240,OOO,1.0,OOO,1.0
50.03,517468,Ti,1.0,OOO,1.0
50.99,2214,TiH,1.0,,
53.95,1443956,Fe,1.0,,
55.95,22829728,Fe,1.0,,
57.01,547720,Fe,1.0,,
58.01,74693,Fe,1.0,,
59.05,38612023,Co,1.0,,
59.97,3904,TiN,1.0,,
60.96,3559,TiN,1.0,,
62.0,35919,TiN,1.0,,
62.04,80303,TiO,1.0,,
62.97,73273,TiO,1.0,,
63.01,2817,TiN,1.0,TiN,1.0
63.97,743642,TiO,1.0,TiN,1.0
65.0,142,TiO,1.0,,
65.03,55210,TiO,1.0,,
65.95,54209,TiO,1.0,,
65.99,1471,TiO,1.0,,
67.04,114,TiO,1.0,,
68.01,112,TiO,1.0,,
74.95,4496549,CoO,1.0,,
76.97,9023,CoO,1.0,,
77.98,13749,TiOO,1.0,,
78.97,12565,TiOO,1.0,,
79.96,47,TiOO,1.0,,
80.03,127005,TiOO,1.0,TiOO,1.0
80.97,28421009,Br,1.0,TiOO,1.0
81.03,29218366,Br,1.0,TiOO,1.0
82.0,9807,TiOO,1.0,TiOO,1.0
91.0,664107,CoOO,1.0,,
93.03,2661,CoOO,1.0,CoOO,1.0
107.02,123957,CoOOO,1.0,,
107.97,58,TiTiN,1.0,,
108.03,38,TiTiN,1.0,,
108.96,314,CoOOO,1.0,TiTiN,1.0
109.03,502,CoOOO,1.0,CoOOO,1.0
109.95,510,TiTiN,1.0,,
111.05,95,TiTiN,1.0,TiTiN,1.0
112.04,85,TiTiN,1.0,TiTiN,1.0
