mc,counts,ion,charge,ion2,charge2
0.97,6863323,H,1.0,,
2.02,22564,HH,1.0,,
2.95,3870713,Li,2.0,,
3.0,282,HHH,1.0,,
3.53,48436071,Li,2.0,,
5.96,2259229,C,2.0,,
5.99,6345431,Li,1.0,,
6.51,25108,C,2.0,,
7.04,82819618,Li,1.0,N,2.0
7.52,13734,N,2.0,,
8.03,4472193,O,2.0,,
9.0,8959,O,2.0,,
12.02,42535209,Mg,2.0,C,1.0
12.49,5230652,Mg,2.0,,
12.95,5806061,Mg,2.0,,
13.03,14076,C,1.0,,
14.03,6832457,N,1.0,,
14.99,27423,N,1.0,,
16.02,7986086,O,1.0,,
16.97,31654,HO,1.0,,
17.98,337,HHO,1.0,,
18.02,15982,O,1.0,,
18.99,56,HO,1.0,,
23.95,67655805,Mg,1.0,,
24.05,2209,CC,1.0,,
25.03,8574915,Mg,1.0,CC,1.0
26.01,9528347,Mg,1.0,NC,1.0
26.98,53,NC,1.0,,
27.05,131,NC,1.0,,
27.52,257246367,Mn,2.0,,
27.95,26969,NN,1.0,,
28.97,106,NN,1.0,,
29.04,117,NN,1.0,,
31.95,43110,OO,1.0,,
32.97,339,HOO,1.0,,
33.98,84,OO,1.0,,
34.02,84,OO,1.0,,
43.96,335,NNO,1.0,,
48.02,335,OOO,1.0,,
55.0,164637680,Mn,1.0,,
70.98,1157381,MnO,1.0,,
73.04,2306,MnO,1.0,,
86.99,13027,MnOO,1.0,,
88.05,102,MnOOH,1.0,,
89.05,66,MnOO,1.0,MnOO,1.0
102.95,168,MnOOO,1.0,,
122.03,2229479,Te,1.0,,
123.05,771743,Te,1.0,,
123.95,4115932,Te,1.0,,
125.0,6088168,Te,1.0,,
126.0,16292270,Te,1.0,,
128.0,27182371,Te,1.0,,
130.02,28983093,Te,1.0,,
204.04,2400974,Pb,1.0,,
205.96,41330910,Pb,1.0,,
207.03,37900974,Pb,1.0,,
208.04,89864732,Pb,1.0,,
