mc,counts,ion,charge,ion2,charge2
1.05,91652642,H,1.0,,
1.95,5324078,HH,1.0,,
2.97,519283,HHH,1.0,,
5.96,573103,C,2.0,,
6.47,6384,C,2.0,,
7.05,47698636,N,2.0,,
7.49,191570,N,2.0,,
8.01,135069177,O,2.0,,
9.02,270675,O,2.0,,
11.95,16825784,Mg,2.0,C,1.0
12.52,2088241,Mg,2.0,,
12.97,3878,C,1.0,,
13.05,2317934,Mg,2.0,,
14.01,74529116,N,1.0,,
15.05,299325,N,1.0,,
15.97,236963489,O,1.0,,
16.02,56538961,S,2.0,,
16.54,476125,S,2.0,,
17.0,13511718,HO,1.0,S,2.0
17.95,474883,O,1.0,,
17.99,1658462,HHO,1.0,,
18.96,22083,HO,1.0,,
19.99,3331,HHO,1.0,,
24.01,27460492,Mg,1.0,CC,1.0
24.95,3538402,Mg,1.0,V,2.0
25.53,19296825,V,2.0,,
25.97,3889721,Mg,1.0,NC,1.0
26.98,104,NC,1.0,,
27.01,292,NC,1.0,,
28.04,2425239,NN,1.0,,
28.99,9742,NN,1.0,,
29.04,9743,NN,1.0,,
29.97,21,NN,1.0,,
32.03,130035057,S,1.0,OO,1.0
33.05,4204336,HOO,1.0,S,1.0
33.97,4385295,S,1.0,,
34.03,584866,HHOO,1.0,OO,1.0
34.95,6753,HOO,1.0,,
35.01,6736,HOO,1.0,,
36.0,935,HHOO,1.0,,
36.05,1024,HHOO,1.0,OO,1.0
44.04,1305545,NNO,1.0,,
44.95,10475,NNO,1.0,NNO,1.0
45.99,2657,NNO,1.0,NNO,1.0
48.03,10822094,OOO,1.0,,
49.98,53002,V,1.0,OOO,1.0
50.05,43376,OOO,1.0,OOO,1.0
50.98,10420289,V,1.0,,
52.01,49,OOO,1.0,,
52.04,87,OOO,1.0,OOO,1.0
73.96,156599,Se,1.0,,
75.99,1566183,Se,1.0,,
76.95,1322552,Se,1.0,,
78.04,4089469,Se,1.0,,
80.03,8631387,Se,1.0,,
81.97,1635804,Se,1.0,,
107.02,40063181,Ag,1.0,,
108.99,37278858,Ag,1.0,,
137.96,17385,La,1.0,,
139.02,17384553,La,1.0,,
169.04,34803906,Tm,1.0,,
