mc,counts,ion,charge,ion2,charge2
0.95,21141517,H,1.0,,
2.02,302190,HH,1.0,,
2.95,7498,HHH,1.0,,
5.96,10438809,C,2.0,,
6.49,116119,C,2.0,,
7.0,6440226,N,2.0,,
7.49,25864,N,2.0,,
8.02,303782566,O,2.0,,
9.02,608780,O,2.0,,
11.98,6054522,C,1.0,,
12.96,67333,C,1.0,,
14.03,12627863,N,1.0,,
15.04,50715,N,1.0,,
16.03,453406848,O,1.0,,
16.95,4185318,HO,1.0,,
17.99,1109629,O,1.0,HHO,1.0
19.05,8391,HO,1.0,,
20.02,404,HHO,1.0,,
23.97,46032,CC,1.0,,
24.95,510,CC,1.0,,
25.04,523,CC,1.0,,
25.98,83529,NC,1.0,,
26.98,921,NC,1.0,,
27.04,337,NC,1.0,,
27.97,67368,NN,1.0,,
29.01,542,NN,1.0,NN,1.0
31.97,89759312,OO,1.0,,
33.01,2758954,HOO,1.0,,
33.96,303103,OO,1.0,HHOO,1.0
34.04,179888,OO,1.0,,
34.98,80091853,Cl,1.0,HOO,1.0
35.02,5531,HOO,1.0,,
35.97,1295,CCC,1.0,HHOO,1.0
36.0,243,HHOO,1.0,,
36.04,354,OO,1.0,,
36.98,25568447,Cl,1.0,,
43.96,60245,NNO,1.0,,
44.97,234,NNO,1.0,,
45.05,216,NNO,1.0,,
46.0,114,NNO,1.0,,
48.01,81357978,OOO,1.0,,
49.97,326093,OOO,1.0,OOO,1.0
50.02,163039,OOO,1.0,,
51.97,320,OOO,1.0,,
52.04,655,OOO,1.0,OOO,1.0
106.96,54729171,Ag,1.0,,
109.0,50925596,Ag,1.0,,
