mc,counts,ion,charge,ion2,charge2
1.0,4344689,H,1.0,,
2.02,11175,HH,1.0,,
3.03,71,HHH,1.0,,
4.5,434250744,Be,2.0,,
6.04,10726121,C,2.0,,
6.45,119296,C,2.0,,
6.97,12261777,N,2.0,,
7.48,49244,N,2.0,,
7.96,15975944,O,2.0,,
8.95,32015,O,2.0,,
8.98,217125379,Be,1.0,,
10.03,797190,BeH,1.0,,
11.02,5542,BeHH,1.0,,
11.99,6650193,C,1.0,,
12.99,73961,C,1.0,,
14.0,19463116,N,1.0,,
14.99,78179,N,1.0,,
16.02,23844709,O,1.0,,
16.97,67130,HO,1.0,,
17.96,47780,O,1.0,,
18.05,305,HHO,1.0,,
18.99,133,HO,1.0,,
24.05,66437,CC,1.0,,
24.99,742,CC,1.0,,
25.04,740,CC,1.0,,
26.05,129369,NC,1.0,,
26.96,1414,NC,1.0,,
27.05,514,NC,1.0,,
27.98,208067,NN,1.0,,
29.03,1662,NN,1.0,NN,1.0
32.02,240240,OO,1.0,,
33.01,2244,HOO,1.0,,
33.95,484,OO,1.0,,
34.03,467,OO,1.0,,
35.96,1177,CCC,1.0,,
43.95,6445,NNO,1.0,,
44.97,46,NNO,1.0,,
45.01,31,NNO,1.0,,
48.01,12656,OOO,1.0,,
50.01,63,OOO,1.0,OOO,1.0
87.05,434270,Hf,2.0,,
88.0,11290507,Hf,2.0,,
88.52,40385305,Hf,2.0,,
89.04,58841003,Hf,2.0,,
89.49,29746181,Hf,2.0,,
89.97,76428131,Hf,2.0,,
174.04,230151,Hf,1.0,,
175.96,5983999,Hf,1.0,,
176.96,21404220,Hf,1.0,,
178.05,31185714,Hf,1.0,,
179.0,15765462,Hf,1.0,,
180.0,40506901,Hf,1.0,,
189.95,6435,HfO,1.0,,
190.98,43,HfHO,1.0,,
192.05,166832,HfO,1.0,,
193.0,596777,HfO,1.0,,
193.04,719,HfHO,1.0,,
193.97,336,HfO,1.0,,
194.04,872058,HfO,1.0,HfHO,1.0
194.95,439553,HfO,1.0,,
195.04,4954,HfHO,1.0,HfO,1.0
195.95,1131112,HfO,1.0,HfO,1.0
196.05,1885,HfHO,1.0,,
197.02,5754,HfHO,1.0,HfO,1.0
197.97,2261,HfO,1.0,,
