mc,counts,ion,charge,ion2,charge2
0.99,1542553,H,1.0,,
2.03,1528,HH,1.0,,
2.98,855712,Li,2.0,,
3.53,10707805,Li,2.0,,
5.03,3262636,B,2.0,,
5.5,13215371,B,2.0,,
5.99,1711385,Li,1.0,,
6.04,3046638,C,2.0,,
6.54,33885,C,2.0,,
6.96,2856273,N,2.0,,
7.05,21415629,Li,1.0,,
7.45,11486,N,2.0,,
7.96,4017384,O,2.0,,
8.95,8040,O,2.0,,
10.0,5723942,B,1.0,,
10.293333015441895,36232331,P,3.0,,
10.98,23184861,B,1.0,,
12.01,72532729,Mg,2.0,,
12.05,2010789,C,1.0,,
12.54,9192995,Mg,2.0,,
12.98,10226575,Mg,2.0,C,1.0
14.0,4606916,N,1.0,,
14.98,18480,N,1.0,,
15.55,77090110,P,2.0,,
16.0,6926539,O,1.0,,
17.01,7235,HO,1.0,,
17.95,13885,O,1.0,,
24.02,4197,CC,1.0,,
24.05,136854230,Mg,1.0,,
25.01,85,CC,1.0,CC,1.0
25.05,17345270,Mg,1.0,,
25.99,19279500,Mg,1.0,BO,1.0
26.03,9683,NC,1.0,,
27.01,106455,BO,1.0,NC,1.0
27.98,14940,NN,1.0,,
28.05,39,BO,1.0,,
28.97,328,BO,1.0,NN,1.0
29.5,105998920,Co,2.0,,
30.98,43941377,P,1.0,,
31.96,24334,OO,1.0,,
32.97,71,HOO,1.0,,
34.05,114,OO,1.0,OO,1.0
38.97,43108807,K,1.0,,
40.97,3099028,K,1.0,,
42.03,241,BOO,1.0,,
43.02,1005,BOO,1.0,,
44.05,131,NNO,1.0,,
47.02,315867,PO,1.0,,
48.01,319,OOO,1.0,,
49.0,621,PO,1.0,,
58.98,62539354,Co,1.0,,
63.01,3531,POO,1.0,,
75.02,310224,CoO,1.0,,
77.0,637,CoO,1.0,,
80.96,68409793,Br,1.0,,
81.0,70352438,Br,1.0,,
91.04,4339,CoOO,1.0,,
107.01,26,CoOOO,1.0,,
140.96,23127031,Pr,1.0,,
142.01,20891416,Nd,1.0,,
142.95,9404986,Nd,1.0,,
144.0,18347457,Nd,1.0,,
144.96,6398481,Nd,1.0,,
146.05,13259517,Nd,1.0,,
148.04,4471218,Nd,1.0,,
149.96,4317048,Nd,1.0,,
