mc,counts,ion,charge,ion2,charge2
1.04,5747199,H,1.0,,
1.95,16276,HH,1.0,,
3.0,144,HHH,1.0,,
6.0,2837732,C,2.0,,
6.48,31569,C,2.0,,
7.0,2059685,N,2.0,,
7.51,8274,N,2.0,,
7.96,183055815,O,2.0,,
8.96,366841,O,2.0,,
11.96,7912428,Mg,2.0,C,1.0
12.55,808614,Mg,2.0,,
12.98,914594,Mg,2.0,C,1.0
14.01,3432821,N,1.0,,
15.05,13786,N,1.0,,
15.99,345388328,O,1.0,,
17.03,1006494,HO,1.0,,
17.96,1685663,Fe,3.0,HHO,1.0
18.05,692149,O,1.0,,
18.62666603088379,26536325,Fe,3.0,,
18.98,99113004,F,1.0,Fe,3.0
19.343333969116213,86804,Fe,3.0,,
23.95,5664,CC,1.0,,
24.04,10459102,Mg,1.0,,
25.0,1325761,Mg,1.0,CC,1.0
26.05,1477607,Mg,1.0,NC,1.0
26.97,4536253,Fe,2.0,NC,1.0
27.04,84,NC,1.0,,
27.47,49237170,Mn,2.0,,
28.02,71719805,Fe,2.0,,
28.05,5790,NN,1.0,,
28.54,1720646,Fe,2.0,,
28.99,10,NN,1.0,,
29.02,234666,Fe,2.0,NN,1.0
32.04,73928128,OO,1.0,,
33.01,462419,HOO,1.0,,
33.97,152450,OO,1.0,HHOO,1.0
34.04,148132,OO,1.0,,
34.99,930,HOO,1.0,,
35.05,930,HOO,1.0,,
36.0,333,OO,1.0,CCC,1.0
38.98,16061156,K,1.0,,
40.98,1154615,K,1.0,,
43.98,3384,NNO,1.0,,
46.47,43745335,Nb,2.0,,
48.02,40049979,OOO,1.0,,
49.97,160521,OOO,1.0,OOO,1.0
50.05,80256,OOO,1.0,,
52.03,487,OOO,1.0,OOO,1.0
54.01,2631010,Fe,1.0,,
55.05,30527052,Mn,1.0,,
55.98,41597497,Fe,1.0,,
57.04,997967,Fe,1.0,,
58.05,136078,Fe,1.0,,
70.96,10538895,MnO,1.0,,
72.97,21114,MnO,1.0,,
86.96,4660729,MnOO,1.0,,
88.02,44331,MnOOH,1.0,,
88.97,9321,MnOO,1.0,,
89.04,9340,MnOO,1.0,,
89.96,85,MnOOH,1.0,,
90.05,96,MnOOH,1.0,,
93.01,27559564,Nb,1.0,,
102.99,1813803,MnOOO,1.0,,
103.96,15159,MnOOOH,1.0,,
105.0,3631,MnOOO,1.0,,
105.05,7276,MnOOO,1.0,MnOOO,1.0
105.96,63,MnOOOH,1.0,MnOOOH,1.0
106.0,39,MnOOOH,1.0,,
119.04,937490,MnOOOO,1.0,,
120.02,6906,MnOOOOH,1.0,,
121.01,7501,MnOOOO,1.0,MnOOOO,1.0
138.05,25846,La,1.0,,
138.97,25823674,La,1.0,,
144.0,801317,Sm,1.0,,
146.98,3877418,Sm,1.0,,
148.01,2920986,Sm,1.0,,
149.05,3567226,Sm,1.0,,
150.0,1912872,Sm,1.0,,
152.01,6643330,Sm,1.0,,
154.02,5867851,Sm,1.0,,
