mc,counts,ion,charge,ion2,charge2
1.0,4597783,H,1.0,,
2.04,13114,HH,1.0,,
2.99,92,HHH,1.0,,
6.03,3783636,C,2.0,,
6.53,42087,C,2.0,,
6.97,1533324,N,2.0,,
7.52,6162,N,2.0,,
8.0,138957391,O,2.0,,
8.97,11767128,Al,3.0,O,2.0
11.97,2535061,C,1.0,,
12.97,28199,C,1.0,,
13.47,22977339,Al,2.0,,
14.05,2288545,N,1.0,,
14.98,9195,N,1.0,,
15.98,262183771,O,1.0,,
17.01,662151,HO,1.0,,
17.95,525412,O,1.0,,
17.99,5472,HHO,1.0,,
19.05,1332,HO,1.0,,
22.47,30789637,Sc,2.0,,
24.04,7236,CC,1.0,,
25.0,138022,V,2.0,CC,1.0
25.52,45862784,V,2.0,,
26.05,3795,NC,1.0,,
26.96,13556634,Al,1.0,,
27.05,46,NC,1.0,,
27.53,57443371,Mn,2.0,,
27.95,3621,NN,1.0,,
28.04,63973,AlH,1.0,,
28.97,410,AlHH,1.0,,
32.0,29045209,OO,1.0,,
33.01,307210,HOO,1.0,,
33.96,58211,OO,1.0,,
34.0,59840,OO,1.0,HHOO,1.0
34.95,104500957,Cl,1.0,,
35.0,1256,HOO,1.0,HOO,1.0
35.97,49,CCC,1.0,,
36.05,105,OO,1.0,,
37.0,33363117,Cl,1.0,,
43.04,4157606,AlO,1.0,,
43.95,879,NNO,1.0,,
44.95,8317,AlO,1.0,,
45.01,45954801,Sc,1.0,AlHHO,1.0
48.03,13228253,OOO,1.0,,
49.96,26513,OOO,1.0,,
50.03,130207,V,1.0,OOO,1.0
51.05,25683171,V,1.0,,
51.95,66,OOO,1.0,,
52.0,55,OOO,1.0,,
52.05,55,OOO,1.0,,
54.95,38487051,Mn,1.0,,
58.96,1127969,AlOO,1.0,,
60.99,2274,AlOO,1.0,,
61.04,2283,AlOO,1.0,,
69.99,120811,AlAlO,1.0,,
70.97,10181897,MnO,1.0,,
72.02,238,AlAlO,1.0,,
73.03,20411,MnO,1.0,,
85.0,33179284,Rb,1.0,,
86.97,15673646,Rb,1.0,MnOO,1.0
87.96,15206,MnOOH,1.0,,
89.01,11608,MnOO,1.0,MnOO,1.0
89.97,58,MnOOH,1.0,MnOOH,1.0
98.54,12407772,Au,2.0,,
103.01,1128095,MnOOO,1.0,,
103.95,7100,MnOOOH,1.0,,
105.02,6767,MnOOO,1.0,MnOOO,1.0
107.05,29755653,Ag,1.0,,
108.99,27687703,Ag,1.0,,
119.0,395212,MnOOOO,1.0,,
120.02,2889,MnOOOOH,1.0,,
121.02,3156,MnOOOO,1.0,MnOOOO,1.0
197.0,22977361,Au,1.0,,
198.96,289,AuHH,1.0,,
211.05,30357,AuN,1.0,,
211.99,118,AuN,1.0,,
224.95,65,AuNN,1.0,,
