mc,counts,ion,charge,ion2,charge2
0.95,937749,H,1.0,,
2.04,596,HH,1.0,,
3.03,4465710,Li,2.0,,
3.55,55881588,Li,2.0,,
5.99,8128793,Li,1.0,C,2.0
6.55,10315,C,2.0,,
6.96,7425663,N,2.0,,
6.99,90131609,Li,1.0,,
7.55,29821,N,2.0,,
8.02,35078490,O,2.0,,
8.96,70303,O,2.0,,
9.05,15140902,Al,3.0,,
10.383333015441895,10403949,P,3.0,,
11.97,620453,C,1.0,,
13.0,6911,C,1.0,,
13.51,43259728,Al,2.0,,
13.95,64813850,Si,2.0,,
14.05,12802899,N,1.0,,
14.52,3303960,Si,2.0,,
15.0,2230628,Si,2.0,N,1.0
15.55,28118818,P,2.0,,
16.0,58464141,O,1.0,,
16.96,35529,HO,1.0,,
17.95,2329871,Fe,3.0,HHO,1.0
18.01,117154,O,1.0,,
18.61666603088379,36835651,Fe,3.0,,
18.97,883739,Fe,3.0,,
19.02,84,HO,1.0,,
19.32333396911621,120515,Fe,3.0,,
23.99,461,CC,1.0,,
24.96,60259,V,2.0,,
25.49,20044697,V,2.0,,
26.01,7517,NC,1.0,,
26.95,5824622,Fe,2.0,,
27.0,21,NC,1.0,,
27.03,24658114,Al,1.0,NC,1.0
27.95,113123,NN,1.0,,
28.0,33724353,Si,1.0,AlH,1.0
28.05,92089116,Fe,2.0,,
28.47,2209324,Fe,2.0,,
29.04,2020296,Si,1.0,Fe,2.0
29.96,1133199,Si,1.0,,
31.03,14902990,P,1.0,,
31.51,10215564,Cu,2.0,,
32.01,1877519,OO,1.0,,
32.51,4546817,Cu,2.0,,
32.96,2551,HOO,1.0,,
33.97,3770,OO,1.0,,
34.03,3763,OO,1.0,,
35.04,21314042,Cl,1.0,,
37.0,6804764,Cl,1.0,,
37.55,28118809,As,2.0,,
39.99,34673,SiC,1.0,,
40.99,2167,SiC,1.0,SiC,1.0
42.04,480345,SiN,1.0,SiC,1.0
42.98,1104286,AlO,1.0,,
43.03,26351,SiN,1.0,SiN,1.0
43.97,16205,SiN,1.0,SiN,1.0
44.02,2624684,SiO,1.0,NNO,1.0
44.97,2424,SiHO,1.0,NNO,1.0
45.0,135570,SiO,1.0,AlO,1.0
45.05,68,SiN,1.0,,
45.97,5239,SiO,1.0,,
46.04,88051,SiO,1.0,SiHO,1.0
46.99,1041949,PO,1.0,,
47.05,324,SiO,1.0,SiHO,1.0
48.0,126845,OOO,1.0,,
48.05,191,SiO,1.0,,
48.95,2081,PO,1.0,,
49.95,500,OOO,1.0,OOO,1.0
49.99,279,OOO,1.0,,
50.03,37347,V,1.0,,
50.98,12427706,V,1.0,,
54.05,3145307,Fe,1.0,,
56.04,49728116,Fe,1.0,,
56.95,1193041,Fe,1.0,,
57.98,162679,Fe,1.0,,
58.96,108521,AlOO,1.0,,
59.99,166986,SiOO,1.0,,
61.02,8921,SiOO,1.0,AlOO,1.0
61.95,323,SiOO,1.0,,
62.0,5611,SiOO,1.0,,
62.03,340,SiOO,1.0,,
62.97,16215170,Cu,1.0,,
63.02,74365,POO,1.0,,
64.97,7301683,Cu,1.0,Ba,2.0
65.04,150,POO,1.0,,
65.97,84367,Ba,2.0,,
66.98,2024542,Ba,2.0,,
67.52,5567524,Ba,2.0,,
67.95,6664168,Ba,2.0,,
68.47,9447918,Ba,2.0,,
68.96,60483564,Ba,2.0,,
69.99,120709,AlAlO,1.0,SiSiN,1.0
71.02,2498,SiSiN,1.0,,
71.05,2735,SiSiN,1.0,SiSiN,1.0
71.96,3576,SiSiN,1.0,SiSiN,1.0
73.02,172,SiSiN,1.0,SiSiN,1.0
74.04,62,SiSiN,1.0,,
74.96,17996047,As,1.0,,
78.99,600848,CuO,1.0,,
80.99,1199,CuO,1.0,,
81.02,267404,CuO,1.0,,
83.05,548,CuO,1.0,,
103.96,1460,SiSiOOO,1.0,,
104.97,82,SiSiOOO,1.0,,
105.05,80,SiSiOOO,1.0,,
106.02,49,SiSiOOO,1.0,,
106.05,28,SiSiOOO,1.0,,
137.99,46867,La,1.0,,
139.0,46817824,La,1.0,,
150.01,556814,AsAs,1.0,,
152.01,20090,Gd,1.0,,
153.96,220927,Gd,1.0,,
155.01,1486269,Gd,1.0,,
156.03,2058685,Gd,1.0,,
156.95,1576658,Gd,1.0,,
157.97,2490523,Gd,1.0,,
159.97,2199289,Gd,1.0,,
203.95,393653,Pb,1.0,,
205.99,6776639,Pb,1.0,,
206.96,6214245,Pb,1.0,,
208.04,14734280,Pb,1.0,,
208.97,28118815,Bi,1.0,,
225.01,15002,AsAsAs,1.0,,
299.96,588,AsAsAsAs,1.0,,
