mc,counts,ion,charge,ion2,charge2
0.98,11222052,H,1.0,,
2.04,74495,HH,1.0,,
2.98,1213,HHH,1.0,,
5.99,3324573,C,2.0,,
6.47,36982,C,2.0,,
6.98,6635914,N,2.0,,
7.46,26650,N,2.0,,
7.96,6894242,O,2.0,,
8.97,13829,O,2.0,,
11.99,1762037,C,1.0,,
13.04,19603,C,1.0,,
14.05,10054420,N,1.0,,
15.0,40387,N,1.0,,
16.04,12311164,O,1.0,,
17.01,83684,HO,1.0,,
17.96,1379,HHO,1.0,,
18.04,24675,O,1.0,,
18.97,172,HO,1.0,,
19.05,67298566,F,1.0,,
22.95,57980344,Na,1.0,Ti,2.0
23.54,5668607,Ti,2.0,,
24.01,57312928,Ti,2.0,CC,1.0
24.55,4270875,Ti,2.0,,
24.95,4193272,Ti,2.0,CC,1.0
25.05,66,CC,1.0,,
26.04,14133,NC,1.0,,
26.95,159,NC,1.0,,
26.99,47,NC,1.0,,
28.03,59807,NN,1.0,,
28.99,494,NN,1.0,NN,1.0
32.0,100333,OO,1.0,,
32.98,1474,HOO,1.0,,
33.95,200,OO,1.0,,
34.01,213,OO,1.0,,
35.02,258985629,Cl,1.0,,
35.95,33,CCC,1.0,,
37.02,82684080,Cl,1.0,,
43.95,1135,NNO,1.0,,
46.03,3913681,Ti,1.0,,
46.95,34347,TiH,1.0,,
46.99,3571229,Ti,1.0,,
47.96,36105173,Ti,1.0,OOO,1.0
48.0,31346,TiH,1.0,,
49.0,3007682,Ti,1.0,TiH,1.0
49.97,2641733,Ti,1.0,,
50.03,23623,TiH,1.0,,
51.05,23193,TiH,1.0,,
59.96,36053,TiN,1.0,,
60.99,33053,TiN,1.0,TiN,1.0
62.0,332869,TiN,1.0,TiN,1.0
62.04,43095,TiO,1.0,,
62.95,1356,TiN,1.0,,
63.05,64110,TiO,1.0,TiN,1.0
63.96,422008,TiO,1.0,TiN,1.0
65.04,29809,TiO,1.0,TiO,1.0
65.97,793,TiO,1.0,,
66.03,29097,TiO,1.0,,
66.95,36,TiO,1.0,,
67.96,58,TiO,1.0,,
78.02,876,TiOO,1.0,,
79.03,798,TiOO,1.0,,
80.0,8110,TiOO,1.0,,
80.96,607,TiOO,1.0,,
81.95,590,TiOO,1.0,,
106.03,323,TiTiN,1.0,,
106.98,301,TiTiN,1.0,,
107.01,292,TiTiN,1.0,,
107.97,6253,TiTiN,1.0,TiTiN,1.0
108.95,2707,TiTiN,1.0,,
108.98,2943,TiTiN,1.0,TiTiN,1.0
109.04,221,TiTiN,1.0,,
109.96,27504,TiTiN,1.0,,
109.99,210,TiTiN,1.0,,
110.04,657,TiTiN,1.0,TiTiN,1.0
110.98,2447,TiTiN,1.0,TiTiN,1.0
111.05,2168,TiTiN,1.0,TiTiN,1.0
111.98,2169,TiTiN,1.0,TiTiN,1.0
112.02,2009,TiTiN,1.0,,
113.01,301,TiTiN,1.0,TiTiN,1.0
114.03,147,TiTiN,1.0,,
151.04,64337430,Eu,1.0,,
152.99,70259714,Eu,1.0,,
