mc,counts,ion,charge,ion2,charge2
0.96,4642834,H,1.0,,
2.01,9417,HH,1.0,,
2.99,3219465,Li,2.0,HHH,1.0
3.45,40285547,Li,2.0,,
6.0,8158069,Li,1.0,C,2.0
6.46,19133,C,2.0,,
7.01,81576346,Li,1.0,N,2.0
7.55,4051,N,2.0,,
8.04,140185656,O,2.0,,
9.03,280958,O,2.0,,
11.96,1117560,C,1.0,,
12.96,12437,C,1.0,,
14.01,1733237,N,1.0,,
14.96,6956,N,1.0,,
15.95,209232323,O,1.0,,
17.05,602016,HO,1.0,,
17.95,4221,HHO,1.0,,
17.99,1375232,Fe,3.0,O,1.0
18.61666603088379,15114114,Fe,3.0,,
19.0,362615,Fe,3.0,,
19.05,1215,HO,1.0,,
19.37333396911621,49434,Fe,3.0,,
23.96,1647,CC,1.0,,
24.97,149169,V,2.0,,
25.54,49620444,V,2.0,,
26.03,1763,NC,1.0,,
27.05,2451184,Fe,2.0,,
28.0,38754160,Fe,2.0,,
28.05,1379,NN,1.0,,
28.51,929767,Fe,2.0,,
29.0,126758,Fe,2.0,,
32.02,18497812,OO,1.0,,
33.05,141127,HOO,1.0,,
33.95,37981,OO,1.0,HHOO,1.0
34.03,37064,OO,1.0,,
34.52,14119071,Ga,2.0,,
34.97,567,HOO,1.0,HOO,1.0
35.45,9373554,Ga,2.0,,
35.98,57,OO,1.0,,
38.95,36041385,K,1.0,,
40.98,2590946,K,1.0,,
43.97,487,NNO,1.0,,
44.53,43504891,Y,2.0,,
47.97,8721897,OOO,1.0,,
49.95,106962,V,1.0,OOO,1.0
50.04,34947,OOO,1.0,OOO,1.0
50.95,29772261,V,1.0,,
51.95,33,OOO,1.0,,
51.99,43,OOO,1.0,,
52.05,36,OOO,1.0,,
53.95,1593263,Fe,1.0,,
55.96,25190192,Fe,1.0,,
57.01,604366,Fe,1.0,,
57.96,2842326,Sn,2.0,,
57.99,82422,Fe,1.0,,
59.02,4698527,Sn,2.0,,
59.55,1662851,Sn,2.0,,
60.05,6264710,Sn,2.0,,
61.04,889425,Sn,2.0,,
61.95,1082801,Sn,2.0,,
65.0,34803,Ba,2.0,,
66.02,34805,Ba,2.0,,
67.01,835289,Ba,2.0,,
67.47,2297068,Ba,2.0,,
68.0,2749514,Ba,2.0,,
68.47,3898032,Ba,2.0,,
68.97,26146467,Ga,1.0,,
69.01,24954424,Ba,2.0,,
70.05,80361,GaH,1.0,,
71.0,17358957,Ga,1.0,GaHH,1.0
72.02,53332,GaH,1.0,,
72.97,330,GaHH,1.0,,
74.05,696071,Se,1.0,,
75.97,6960790,Se,1.0,,
76.96,5878006,Se,1.0,,
77.95,18175390,Se,1.0,,
79.97,38361650,Se,1.0,,
82.05,7270174,Se,1.0,,
89.01,21752439,Y,1.0,,
92.49,6508324,Re,2.0,,
93.55,10893606,Re,2.0,,
104.97,6153886,YO,1.0,,
106.98,20031585,Ag,1.0,,
107.04,12334,YO,1.0,,
108.99,18639418,Ag,1.0,,
115.99,1676966,Sn,1.0,,
117.95,2772131,Sn,1.0,,
118.95,981092,Sn,1.0,,
119.95,3696179,Sn,1.0,,
121.98,524755,Sn,1.0,,
123.99,638863,Sn,1.0,,
184.97,3514497,Re,1.0,,
186.95,5882530,Re,1.0,,
