mc,counts,ion,charge,ion2,charge2
0.97,2327110,H,1.0,,
2.04,2346,HH,1.0,,
6.0,2298065,C,2.0,,
6.53,25551,C,2.0,,
6.95,1112011,N,2.0,,
7.51,4472,N,2.0,,
8.03,164001208,O,2.0,,
8.97,328654,O,2.0,,
12.04,10194995,Mg,2.0,C,1.0
12.49,1143608,Mg,2.0,,
12.97,13039,C,1.0,,
13.01,1269395,Mg,2.0,,
14.01,1737469,N,1.0,,
14.95,6968,N,1.0,,
15.99,303705937,O,1.0,,
16.03,72918915,S,2.0,,
16.53,614056,S,2.0,,
16.97,3223796,S,2.0,,
17.0,368299,HO,1.0,,
17.96,610243,O,1.0,HHO,1.0
18.95,38766043,F,1.0,,
19.0,714,HO,1.0,,
22.97,1550665,Ti,2.0,,
23.04,9691507,Na,1.0,,
23.49,1414976,Ti,2.0,,
23.99,15296401,Mg,1.0,CC,1.0
24.04,14304667,Ti,2.0,,
24.51,1066058,Ti,2.0,,
24.95,33,CC,1.0,,
25.03,3089686,Mg,1.0,Ti,2.0
25.47,34819658,V,2.0,,
25.98,2151518,Mg,1.0,,
26.04,2626,NC,1.0,,
27.0,11,NC,1.0,,
27.96,1868,NN,1.0,,
31.97,110483218,S,1.0,,
32.04,49366440,OO,1.0,,
32.96,127741,HOO,1.0,,
33.02,930405,S,1.0,,
33.95,4885067,S,1.0,HHOO,1.0
34.03,197861,OO,1.0,OO,1.0
35.0,262,HOO,1.0,,
35.04,255,HOO,1.0,,
36.03,196,OO,1.0,,
43.96,737,NNO,1.0,,
46.03,775328,Ti,1.0,,
46.45,38766036,Nb,2.0,,
46.96,707488,Ti,1.0,,
46.99,2018,TiH,1.0,,
47.96,21672447,OOO,1.0,,
48.01,7154197,Ti,1.0,TiH,1.0
48.95,18753,TiH,1.0,,
49.03,533047,Ti,1.0,,
49.96,655038,Ti,1.0,OOO,1.0
50.05,58606,V,1.0,,
50.96,19500379,V,1.0,TiH,1.0
51.99,263,OOO,1.0,OOO,1.0
60.0,1595,TiN,1.0,,
60.30333206176758,5233438,Ta,3.0,,
61.03,1438,TiN,1.0,,
62.03,213692,TiO,1.0,TiN,1.0
63.01,182726,TiO,1.0,TiN,1.0
63.98,395,TiO,1.0,,
64.04,1836751,TiO,1.0,TiN,1.0
64.96,136801,TiO,1.0,,
65.02,349,TiO,1.0,,
65.95,3671,TiO,1.0,,
66.05,134314,TiO,1.0,,
66.98,279,TiO,1.0,,
68.0,261,TiO,1.0,,
77.96,87963,TiOO,1.0,,
78.99,80254,TiOO,1.0,,
80.05,811770,TiOO,1.0,TiOO,1.0
80.99,169,TiOO,1.0,,
81.02,60461,TiOO,1.0,,
81.05,158,TiOO,1.0,,
81.97,3247,TiOO,1.0,TiOO,1.0
82.05,59377,TiOO,1.0,,
83.02,254,TiOO,1.0,TiOO,1.0
84.02,247,TiOO,1.0,TiOO,1.0
90.51,9691514,Ta,2.0,,
93.05,23647278,Nb,1.0,,
106.01,377962,Cd,1.0,,
108.01,25,TiTiN,1.0,,
108.05,42,TiTiN,1.0,,
108.96,30,TiTiN,1.0,,
109.0,31,TiTiN,1.0,,
110.05,3634663,Cd,1.0,TiTiN,1.0
111.0,3721594,Cd,1.0,TiTiN,1.0
111.05,9,TiTiN,1.0,,
111.97,27,TiTiN,1.0,,
112.01,19,TiTiN,1.0,,
112.05,7006947,Cd,1.0,,
113.02,3547097,Cd,1.0,,
114.05,8344407,Cd,1.0,,
116.05,2180577,Cd,1.0,,
138.03,19385,La,1.0,,
139.05,19363630,La,1.0,,
181.01,3101279,Ta,1.0,,
195.95,58147,Hg,1.0,,
197.97,2936540,Hg,1.0,,
199.01,4942649,Hg,1.0,,
199.96,6716228,Hg,1.0,,
201.0,3837824,Hg,1.0,,
201.96,8635140,Hg,1.0,,
204.05,2465506,Hg,1.0,Pb,1.0
205.97,8408352,Pb,1.0,,
207.01,7710570,Pb,1.0,,
207.98,18282075,Pb,1.0,,
213.01,709297,TaOO,1.0,,
215.01,1428,TaOO,1.0,,
215.05,1426,TaOO,1.0,,
