mc,counts,ion,charge,ion2,charge2
1.0,9020377,H,1.0,,
1.99,51577,HH,1.0,,
3.01,596,HHH,1.0,,
5.97,4453867,C,2.0,,
6.51,49549,C,2.0,,
7.02,3434767,N,2.0,,
7.45,13809,N,2.0,,
7.95,6883340,O,2.0,,
9.04,13801,O,2.0,,
11.99,2405101,C,1.0,,
12.99,26746,C,1.0,,
13.95,6734870,N,1.0,,
14.95,27043,N,1.0,,
16.01,13496763,O,1.0,,
16.97,75442,HO,1.0,,
17.96,27848,O,1.0,HHO,1.0
19.05,158,HO,1.0,,
23.98,12858,CC,1.0,,
25.01,287,CC,1.0,CC,1.0
26.04,13100,NC,1.0,,
26.95,157,NC,1.0,,
27.04,57,NC,1.0,,
27.96,26199,NN,1.0,,
28.95,118,NN,1.0,,
29.02,101,NN,1.0,,
30.05,18282483,Zr,3.0,,
30.31333396911621,4011496,Zr,3.0,,
30.64666603088379,6105980,Zr,3.0,,
31.33333396911621,6141498,Zr,3.0,,
31.99,52802168,Zn,2.0,OO,1.0
32.02,993983,Zr,3.0,,
33.01,30263753,Zn,2.0,,
33.04,981,HOO,1.0,,
33.5,4447368,Zn,2.0,,
33.96,20392950,Zn,2.0,OO,1.0
34.04,178,OO,1.0,,
34.99,650827,Zn,2.0,,
36.03,91,CCC,1.0,,
44.04,404,NNO,1.0,,
44.95,43529756,Zr,2.0,,
45.48,9551188,Zr,2.0,,
46.03,14538101,Zr,2.0,,
47.03,14622607,Zr,2.0,,
47.95,1614,OOO,1.0,,
48.02,2366657,Zr,2.0,,
57.99,16566665,Sn,2.0,,
59.0,27385724,Sn,2.0,,
59.54,9692052,Sn,2.0,,
60.04,36514299,Sn,2.0,,
60.95,5184116,Sn,2.0,,
61.97,6311110,Sn,2.0,,
63.98,95849992,Zn,1.0,,
65.99,55025004,Zn,1.0,,
66.98,8086104,Zn,1.0,,
67.97,37077780,Zn,1.0,,
70.05,1183335,Zn,1.0,,
89.99,23941373,Zr,1.0,,
90.99,5513063,Zr,1.0,ZrH,1.0
91.95,57041,ZrH,1.0,,
92.02,7995950,Zr,1.0,,
93.0,86800,ZrH,1.0,,
94.03,8042453,Zr,1.0,,
95.03,87320,ZrH,1.0,,
95.46,63054748,Ir,2.0,,
95.97,1301649,Zr,1.0,,
96.52,105992861,Ir,2.0,,
96.98,14126,ZrH,1.0,,
105.96,380638,ZrO,1.0,,
107.0,83536,ZrO,1.0,,
108.03,127869,ZrO,1.0,ZrO,1.0
108.97,159,ZrO,1.0,,
109.99,128132,ZrO,1.0,ZrO,1.0
112.02,20949,ZrO,1.0,ZrO,1.0
114.05,50,ZrO,1.0,,
116.05,9774333,Sn,1.0,,
117.95,16157576,Sn,1.0,,
118.96,5718341,Sn,1.0,,
120.03,21543438,Sn,1.0,,
121.97,3058634,Sn,1.0,,
124.04,3723573,Sn,1.0,,
127.97,5693479,ZnZn,1.0,,
129.98,3268500,ZnZn,1.0,,
130.04,3268471,ZnZn,1.0,,
130.99,480323,ZnZn,1.0,,
131.04,480321,ZnZn,1.0,,
132.0,6281185,ZnZn,1.0,ZnZn,1.0
132.98,275757,ZnZn,1.0,,
133.03,275737,ZnZn,1.0,,
133.95,70296,ZnZn,1.0,,
134.03,2639474,ZnZn,1.0,ZnZn,1.0
134.97,185796,ZnZn,1.0,,
135.03,185815,ZnZn,1.0,,
135.99,80701,ZnZn,1.0,ZnZn,1.0
136.05,851975,ZnZn,1.0,,
136.98,11869,ZnZn,1.0,ZnZn,1.0
137.99,27186,ZnZn,1.0,,
138.05,27191,ZnZn,1.0,,
140.02,860,ZnZn,1.0,,
142.04,30541271,Nd,1.0,,
143.03,13749200,Nd,1.0,,
143.99,26822213,Nd,1.0,,
145.01,9353966,Nd,1.0,,
146.02,19384132,Nd,1.0,,
147.96,6536508,Nd,1.0,,
149.95,6311111,Nd,1.0,,
