mc,counts,ion,charge,ion2,charge2
1.01,13277661,H,1.0,,
1.96,121673,HH,1.0,,
2.96,2311,HHH,1.0,,
5.95,4370630,C,2.0,,
6.5,48612,C,2.0,,
6.98,8195115,N,2.0,,
7.5,32889,N,2.0,,
8.05,57869616,O,2.0,,
8.99,115963,O,2.0,,
11.98,2491261,C,1.0,,
12.97,27696,C,1.0,,
14.01,13217938,N,1.0,,
15.01,53083,N,1.0,,
16.0,89030167,O,1.0,,
17.03,549435,HO,1.0,,
17.95,188716,O,1.0,HHO,1.0
18.97,368639689,F,1.0,,
19.03,1143,HO,1.0,,
19.99,26,HHO,1.0,,
24.0,13175,CC,1.0,,
24.95,144,CC,1.0,,
25.0,159,CC,1.0,,
25.98,31724,NC,1.0,,
26.96,114,NC,1.0,,
27.04,364,NC,1.0,,
28.03,115642,NN,1.0,,
29.0,470,NN,1.0,,
29.03,470,NN,1.0,,
31.51,84182557,Cu,2.0,,
32.02,3349175,OO,1.0,,
32.46,37468531,Cu,2.0,,
33.0,81415,HOO,1.0,,
33.98,13428,OO,1.0,OO,1.0
34.05,1902,HHOO,1.0,,
34.99,163,HOO,1.0,,
35.05,159,HOO,1.0,,
35.99,75,CCC,1.0,,
43.96,10806,NNO,1.0,,
45.05,93,NNO,1.0,NNO,1.0
46.03,33,NNO,1.0,,
47.98,531961,OOO,1.0,,
49.98,3215,OOO,1.0,OOO,1.0
63.02,153059193,Cu,1.0,,
64.95,68124622,Cu,1.0,,
65.0,19810,CuHH,1.0,,
67.02,8825,CuHH,1.0,,
78.97,6525556,CuO,1.0,,
81.0,2917524,CuO,1.0,CuO,1.0
82.95,5812,CuO,1.0,,
