mc,counts,ion,charge,ion2,charge2
0.99,9107124,H,1.0,,
1.99,35019,HH,1.0,,
3.02,688,HHH,1.0,,
6.0,3372547,C,2.0,,
6.49,37507,C,2.0,,
6.98,2277844,N,2.0,,
7.54,9151,N,2.0,,
7.95,77443474,O,2.0,,
8.97,155195,O,2.0,,
11.99,1888634,C,1.0,,
12.96,21007,C,1.0,,
13.97,3399805,N,1.0,,
14.96,13639,N,1.0,,
15.97,124908791,O,1.0,,
17.05,688934,HO,1.0,,
17.95,9872,HHO,1.0,,
18.01,250302,O,1.0,,
18.98,1366,HO,1.0,,
23.95,7051,CC,1.0,,
24.99,170,CC,1.0,CC,1.0
25.99,6639,NC,1.0,,
27.01,85,NC,1.0,NC,1.0
27.53,75854712,Mn,2.0,,
27.95,7004,NN,1.0,,
28.96,59,NN,1.0,,
29.02,40,NN,1.0,,
32.0,9449224,OO,1.0,,
33.01,87375,HOO,1.0,,
33.95,18925,OO,1.0,,
34.03,20620,OO,1.0,HHOO,1.0
35.0,335,HOO,1.0,HOO,1.0
36.03,66,CCC,1.0,OO,1.0
43.96,1450,NNO,1.0,,
48.01,1469047,OOO,1.0,,
50.0,2936,OOO,1.0,,
50.05,5893,OOO,1.0,OOO,1.0
55.04,43237168,Mn,1.0,,
65.03,256004,Ba,2.0,,
66.0,256010,Ba,2.0,,
67.05,6144236,Ba,2.0,,
67.5,16896638,Ba,2.0,,
68.04,20224764,Ba,2.0,,
68.47,28673092,Ba,2.0,,
69.03,183558887,Ba,2.0,,
70.99,4537285,MnO,1.0,,
72.96,9087,MnO,1.0,,
73.95,682698,Se,1.0,,
75.95,6826930,Se,1.0,,
76.99,5764947,Se,1.0,,
77.97,17825845,Se,1.0,,
80.04,37623918,Se,1.0,,
82.03,7130332,Se,1.0,,
84.04,512014,Sr,1.0,,
86.01,8448330,Sr,1.0,,
86.95,1126910,MnOO,1.0,,
87.02,5973554,Sr,1.0,,
87.96,70487989,Sr,1.0,,
88.02,13828,MnOOH,1.0,,
88.95,2266,MnOO,1.0,,
88.99,2263,MnOO,1.0,,
89.95,24,MnOOH,1.0,,
90.03,25,MnOOH,1.0,,
102.99,181738,MnOOO,1.0,,
104.01,1699,MnOOOH,1.0,,
105.03,1087,MnOOO,1.0,MnOOO,1.0
119.01,27590,MnOOOO,1.0,,
120.05,333,MnOOOOH,1.0,,
121.0,73,MnOOOO,1.0,,
121.03,190,MnOOOO,1.0,MnOOOO,1.0
141.0,75854689,Pr,1.0,,
