mc,counts,ion,charge,ion2,charge2
1.04,4531794,H,1.0,,
2.02,9549,HH,1.0,,
2.98,2723368,Li,2.0,,
3.04,55,HHH,1.0,,
3.53,34078864,Li,2.0,,
5.99,8665004,C,2.0,Li,1.0
6.54,49778,C,2.0,,
7.01,58417910,Li,1.0,N,2.0
7.54,24044,N,2.0,,
8.04,7234173,O,2.0,,
9.01,14499,O,2.0,,
11.95,2595628,C,1.0,,
13.04,28867,C,1.0,,
14.02,10150608,N,1.0,,
14.95,40775,N,1.0,,
15.96,11303374,O,1.0,,
17.01,25245,HO,1.0,,
17.97,210,HHO,1.0,,
18.02,22667,O,1.0,,
18.05,1247872,Fe,3.0,,
18.68666603088379,19729387,Fe,3.0,,
18.99,226948606,F,1.0,Fe,3.0
19.04,45,HO,1.0,,
19.32333396911621,64556,Fe,3.0,,
23.01,8492820,Ti,2.0,,
23.5,7749697,Ti,2.0,,
24.04,78355320,Ti,2.0,CC,1.0
24.53,5838836,Ti,2.0,,
24.98,5732846,Ti,2.0,CC,1.0
25.98,21122,NC,1.0,,
26.95,238,NC,1.0,,
26.99,77,NC,1.0,,
27.05,3283897,Fe,2.0,,
27.98,51989110,Fe,2.0,NN,1.0
28.47,1245618,Fe,2.0,,
29.02,170401,Fe,2.0,NN,1.0
29.5,21232063,Co,2.0,,
31.99,70188,OO,1.0,,
32.97,486,HOO,1.0,,
33.95,150,OO,1.0,,
34.02,146,OO,1.0,,
36.04,72,CCC,1.0,,
43.95,1129,NNO,1.0,,
46.03,5265556,Ti,1.0,,
47.0,4828640,Ti,1.0,TiH,1.0
47.95,21777,TiH,1.0,,
48.0,48574701,Ti,1.0,,
48.04,923,OOO,1.0,,
49.01,3620076,Ti,1.0,,
49.04,220010,TiH,1.0,,
49.99,3570637,Ti,1.0,TiH,1.0
51.01,16084,TiH,1.0,,
53.99,2167376,Fe,1.0,,
55.97,34266833,Fe,1.0,,
56.96,822110,Fe,1.0,,
58.04,112104,Fe,1.0,,
58.98,14013156,Co,1.0,,
59.99,47340,TiN,1.0,,
60.97,187,TiN,1.0,,
61.0,43211,TiN,1.0,,
62.03,480284,TiN,1.0,TiO,1.0
62.97,41198,TiO,1.0,TiN,1.0
63.0,32545,TiN,1.0,,
64.0,399126,TiO,1.0,,
64.03,32181,TiN,1.0,TiN,1.0
64.96,125,TiN,1.0,,
65.02,29825,TiO,1.0,TiO,1.0
65.99,29192,TiO,1.0,,
66.04,794,TiO,1.0,,
66.95,42,TiO,1.0,,
68.03,39,TiO,1.0,,
74.02,1910887,Se,1.0,,
75.02,145343,CoO,1.0,,
76.04,19108847,Se,1.0,,
76.95,275,CoO,1.0,,
76.99,16136371,Se,1.0,,
77.97,49895333,Se,1.0,,
78.0,1024,TiOO,1.0,,
79.04,937,TiOO,1.0,,
80.0,105320328,Se,1.0,TiOO,1.0
80.95,696,TiOO,1.0,,
82.01,674,TiOO,1.0,,
82.04,19958140,Se,1.0,,
90.97,2694,CoOO,1.0,,
106.04,645,TiTiN,1.0,,
106.95,24,CoOOO,1.0,,
107.01,600,TiTiN,1.0,,
107.05,608,TiTiN,1.0,,
108.0,6585,TiTiN,1.0,TiTiN,1.0
108.04,6044,TiTiN,1.0,,
108.97,11967,TiTiN,1.0,TiTiN,1.0
109.97,431,TiTiN,1.0,TiTiN,1.0
110.01,56083,TiTiN,1.0,TiTiN,1.0
110.05,850,TiTiN,1.0,TiTiN,1.0
111.0,9289,TiTiN,1.0,TiTiN,1.0
111.96,4071,TiTiN,1.0,,
111.99,4381,TiTiN,1.0,TiTiN,1.0
112.98,598,TiTiN,1.0,TiTiN,1.0
113.99,297,TiTiN,1.0,,
