mc,counts,ion,charge,ion2,charge2
0.96,2338607,H,1.0,,
2.03,3241,HH,1.0,,
6.0,577340,C,2.0,,
6.51,6418,C,2.0,,
7.0,2269894,N,2.0,,
7.54,9103,N,2.0,,
8.03,165843088,O,2.0,,
8.97,332347,O,2.0,,
11.95,4927597,Mg,2.0,,
11.99,305989,C,1.0,,
12.47,624526,Mg,2.0,,
12.98,696671,Mg,2.0,C,1.0
13.98,3492139,N,1.0,,
14.98,14027,N,1.0,,
16.03,318929021,O,1.0,,
17.01,325651,HO,1.0,,
17.98,639132,O,1.0,,
18.04,1622,HHO,1.0,,
18.97,677,HO,1.0,,
23.95,8645026,Mg,1.0,CC,1.0
24.97,1095688,Mg,1.0,,
25.95,1255,NC,1.0,,
26.04,1216213,Mg,1.0,,
27.53,32870385,Mn,2.0,,
28.03,7036,NN,1.0,,
28.95,33,NN,1.0,,
29.0,36,NN,1.0,,
32.03,68765563,OO,1.0,,
32.98,146270,HOO,1.0,,
33.98,689,HHOO,1.0,,
34.01,137799,OO,1.0,,
34.04,137812,OO,1.0,,
34.96,567,HOO,1.0,HOO,1.0
35.02,79730362,Cl,1.0,,
35.99,284,OO,1.0,,
37.02,25454813,Cl,1.0,,
43.98,2770,NNO,1.0,,
45.04,10339,W,4.0,,
45.48,2720271,W,4.0,,
45.76,1479100,W,4.0,,
45.96,3175361,W,4.0,,
46.54,2441009,W,4.0,,
47.98,25097489,OOO,1.0,,
49.97,100618,OOO,1.0,OOO,1.0
50.04,50308,OOO,1.0,,
52.01,283,OOO,1.0,OOO,1.0
54.98,17092596,Mn,1.0,,
60.05,17513,W,3.0,,
60.28333206176758,17324622,Ta,3.0,,
60.67666793823242,4610614,W,3.0,,
61.0,2506892,W,3.0,,
61.28333206176758,5381985,W,3.0,,
61.99,4137283,W,3.0,,
65.0,50397,Ba,2.0,,
65.97,50388,Ba,2.0,,
67.01,1209624,Ba,2.0,,
67.52,3326496,Ba,2.0,,
67.96,3981701,Ba,2.0,,
68.51,5644930,Ba,2.0,,
68.99,36137683,Ba,2.0,,
70.95,4577230,MnO,1.0,,
73.04,9164,MnO,1.0,,
84.04,123757,Sr,1.0,,
85.03,25314567,Rb,1.0,,
85.97,2041830,Sr,1.0,,
86.95,2122402,MnOO,1.0,,
87.02,11190890,Rb,1.0,Sr,1.0
88.01,17044628,Sr,1.0,MnOOH,1.0
88.95,4240,MnOO,1.0,,
89.02,4225,MnOO,1.0,,
89.99,6131,W,2.0,,
90.45,30936809,Ta,2.0,,
90.99,1613708,W,2.0,,
91.54,877403,W,2.0,,
92.0,1883690,W,2.0,,
93.01,1448040,W,2.0,,
103.04,893768,MnOOO,1.0,,
103.99,3322,MnOOOH,1.0,,
104.95,3573,MnOOO,1.0,MnOOO,1.0
105.04,1792,MnOOO,1.0,,
107.02,9080989,Ag,1.0,,
109.0,8449893,Ag,1.0,,
119.05,669143,MnOOOO,1.0,,
119.95,2160,MnOOOOH,1.0,,
121.01,5408,MnOOOO,1.0,MnOOOO,1.0
138.05,10306,La,1.0,,
138.99,10301957,La,1.0,,
151.04,8379751,Eu,1.0,,
152.96,9151115,Eu,1.0,,
156.01,17529,Dy,1.0,,
158.03,17521,Dy,1.0,,
159.97,403202,Dy,1.0,,
161.0,3313343,Dy,1.0,,
161.96,17519,Er,1.0,,
162.03,4470373,Dy,1.0,,
163.04,4365175,Dy,1.0,,
163.99,4943701,Dy,1.0,,
164.03,280485,Er,1.0,,
165.97,5890376,Er,1.0,,
167.04,4032098,Er,1.0,,
167.98,4698277,Er,1.0,,
170.01,2612117,Er,1.0,,
180.97,11446637,Ta,1.0,,
194.0,1114,WC,1.0,,
194.03,45,WN,1.0,,
194.97,615,WC,1.0,,
195.96,12897,WN,1.0,WO,1.0
196.03,1306,WC,1.0,,
196.97,5173,WN,1.0,,
197.02,26,WN,1.0,,
198.01,902702,WO,1.0,WN,1.0
199.01,24,WN,1.0,,
199.04,484202,WO,1.0,,
199.98,1048103,WO,1.0,WN,1.0
200.02,1785,WO,1.0,,
201.0,1021,WO,1.0,WN,1.0
201.95,799128,WO,1.0,,
202.0,2073,WO,1.0,,
204.05,1602,WO,1.0,,
212.97,2996327,TaOO,1.0,,
214.95,12022,TaOO,1.0,TaOO,1.0
