mc,counts,ion,charge,ion2,charge2
0.95,930394,H,1.0,,
2.02,378,HH,1.0,,
3.04,4954646,Li,2.0,,
3.54,62000138,Li,2.0,,
4.96,9153683,B,2.0,,
5.54,37077028,B,2.0,,
5.95,7741638,Li,1.0,,
6.03,2296959,C,2.0,,
6.53,25542,C,2.0,,
6.96,2167339,N,2.0,,
7.0,96875245,Li,1.0,,
7.49,8698,N,2.0,,
8.01,66906921,O,2.0,,
8.95,134082,O,2.0,,
9.96,15782201,B,1.0,,
10.333333015441895,17087434,P,3.0,,
10.95,63925892,B,1.0,,
12.05,1470050,C,1.0,,
13.03,16351,C,1.0,,
14.04,4167923,N,1.0,,
14.95,16735,N,1.0,,
15.48,34872297,P,2.0,,
15.96,104542096,O,1.0,,
17.0,64390,HO,1.0,,
17.96,84,HHO,1.0,,
18.0,1746654,Fe,3.0,O,1.0
18.706666030883788,24303210,Fe,3.0,,
18.96,583172,Fe,3.0,HO,1.0
19.37333396911621,79506,Fe,3.0,,
23.98,3642,CC,1.0,,
24.95,45,CC,1.0,,
24.98,1315222,Cr,2.0,CC,1.0
25.96,25053021,Cr,2.0,NC,1.0
26.0,743640,BO,1.0,,
26.46,2839589,Cr,2.0,,
26.97,58,NC,1.0,,
27.0,717356,Cr,2.0,,
27.03,7057209,Fe,2.0,BO,1.0
27.48,29890542,Mn,2.0,,
27.97,63968779,Fe,2.0,NN,1.0
28.5,1534386,Fe,2.0,,
29.01,215396,Fe,2.0,BO,1.0
31.05,19877214,P,1.0,,
31.98,7542595,OO,1.0,,
33.05,8446,HOO,1.0,,
33.97,15117,OO,1.0,,
34.04,15089,OO,1.0,,
35.97,27,OO,1.0,,
42.0,140291,BOO,1.0,,
42.99,568246,BOO,1.0,,
43.99,1407,NNO,1.0,BOO,1.0
44.03,268,BOO,1.0,,
44.95,1136,BOO,1.0,,
45.03,1148,BOO,1.0,,
47.02,2002515,PO,1.0,,
47.97,679963,OOO,1.0,,
48.95,4014,PO,1.0,,
49.98,1370,OOO,1.0,,
50.01,752387,Cr,1.0,OOO,1.0
51.46,69744609,Rh,2.0,,
51.95,14277517,Cr,1.0,,
53.05,1618587,Cr,1.0,,
53.96,2674221,Fe,1.0,Cr,1.0
55.05,17934310,Mn,1.0,,
55.97,35815233,Fe,1.0,,
56.97,859259,Fe,1.0,,
57.96,117173,Fe,1.0,,
58.04,7456326,Sn,2.0,,
58.99,12325775,Sn,2.0,,
59.49,4362212,Sn,2.0,,
59.97,16434359,Sn,2.0,,
60.32333206176758,23912437,Ta,3.0,,
61.05,2333282,Sn,2.0,,
61.98,2841955,Sn,2.0,CrC,1.0
63.02,325095,POO,1.0,,
64.03,31018,CrC,1.0,CrN,1.0
64.97,3447,CrC,1.0,CrC,1.0
65.0,658,POO,1.0,,
65.04,640,POO,1.0,,
66.02,161869,CrO,1.0,CrN,1.0
66.96,280,CrN,1.0,,
66.99,7504,CrN,1.0,,
67.98,2073,CrN,1.0,CrO,1.0
68.03,1807224,CrO,1.0,CrN,1.0
69.04,204862,CrO,1.0,,
69.98,55377,CrO,1.0,CrO,1.0
71.05,1496802,MnO,1.0,CrO,1.0
72.0,109,CrO,1.0,,
72.99,3001,MnO,1.0,,
87.0,200896,MnOO,1.0,,
88.02,379,MnOOH,1.0,,
88.98,410,MnOO,1.0,,
89.02,403,MnOO,1.0,,
90.51,39854057,Ta,2.0,,
102.98,45797,MnOOO,1.0,,
103.04,41149303,Rh,1.0,,
103.97,50,MnOOOH,1.0,,
104.97,97,MnOOO,1.0,,
105.0,100,MnOOO,1.0,,
105.05,88,MnOOO,1.0,,
107.02,26274684,Ag,1.0,,
108.95,24448653,Ag,1.0,,
116.02,3951861,Sn,1.0,,
117.96,6532652,Sn,1.0,,
118.98,5485,MnOOOO,1.0,,
119.01,2311965,Sn,1.0,,
120.01,8710215,Sn,1.0,,
121.95,1236618,Sn,1.0,,
123.95,1505461,Sn,1.0,,
141.98,10309526,Nd,1.0,,
142.96,4641194,Nd,1.0,,
144.02,9054127,Nd,1.0,,
145.01,3157533,Nd,1.0,,
146.01,6543313,Nd,1.0,,
148.02,2206470,Nd,1.0,,
149.98,2130399,Nd,1.0,,
180.97,12753300,Ta,1.0,,
212.98,259203,TaOO,1.0,,
214.95,507,TaOO,1.0,,
215.05,520,TaOO,1.0,,
