mc,counts,ion,charge,ion2,charge2
1.05,21723387,H,1.0,,
2.01,279175,HH,1.0,,
2.95,9144,HHH,1.0,,
5.95,6435683,C,2.0,,
6.45,71590,C,2.0,,
6.97,3762866,N,2.0,,
7.49,15110,N,2.0,,
8.03,15967225,O,2.0,,
8.99,32018,O,2.0,,
12.03,92621810,Mg,2.0,C,1.0
12.47,11290508,Mg,2.0,,
12.96,39377,C,1.0,,
13.01,12532489,Mg,2.0,,
13.99,6487707,N,1.0,,
14.99,26050,N,1.0,,
16.0,23831696,O,1.0,,
16.99,357285,HO,1.0,,
17.96,55792,O,1.0,HHO,1.0
19.01,706,HO,1.0,,
23.97,21582,CC,1.0,,
24.0,171311900,Mg,1.0,,
25.02,463,CC,1.0,CC,1.0
25.05,21712540,Mg,1.0,,
25.96,28812,NC,1.0,,
26.01,24100928,Mg,1.0,,
27.03,437,NC,1.0,NC,1.0
28.01,28466,NN,1.0,,
28.98,204,NN,1.0,NN,1.0
31.99,255972,OO,1.0,,
33.0,9795,HOO,1.0,,
33.97,1042,OO,1.0,OO,1.0
34.01,272,HHOO,1.0,,
34.48,146151429,Ga,2.0,,
35.48,97028995,Ga,2.0,,
36.0,259,CCC,1.0,,
43.99,810,NNO,1.0,,
48.0,11285,OOO,1.0,,
49.99,37,OOO,1.0,OOO,1.0
50.04,33,OOO,1.0,,
68.97,260984730,Ga,1.0,,
69.98,3832898,GaH,1.0,,
70.98,173266062,Ga,1.0,,
71.05,92850,GaHH,1.0,,
72.02,2544626,GaH,1.0,,
72.98,61628,GaHH,1.0,,
