mc,counts,ion,charge,ion2,charge2
1.01,2791187,H,1.0,,
2.05,3960,HH,1.0,,
2.98,557421,Li,2.0,,
3.48,6975010,Li,2.0,,
5.97,1032235,Li,1.0,,
6.0,70814968,C,2.0,,
6.5,787639,C,2.0,,
6.97,44791422,N,2.0,,
7.03,12916702,Li,1.0,,
7.52,179902,N,2.0,,
7.96,86078540,O,2.0,,
8.99,172501,O,2.0,,
12.0,43905271,C,1.0,,
12.96,488326,C,1.0,,
14.04,72244236,N,1.0,,
15.05,290140,N,1.0,,
16.02,172157081,O,1.0,,
17.02,257173,HO,1.0,,
17.98,345884,O,1.0,HHO,1.0
19.0,519,HO,1.0,,
20.04,13530453,Ca,2.0,,
20.97,97647,Ca,2.0,,
21.52,13962,Ca,2.0,,
22.04,2915331,Ca,2.0,,
22.46,34523574,Sc,2.0,,
23.98,2923760,CC,1.0,Ca,2.0
24.96,169011,V,2.0,CC,1.0
25.51,34802573,V,2.0,,
26.02,3170818,NC,1.0,CC,1.0
26.96,12741,NC,1.0,,
27.0,35256,NC,1.0,,
27.99,2793376,NN,1.0,,
28.03,136,NC,1.0,,
28.97,22420,NN,1.0,NN,1.0
29.03,4763553,Ni,2.0,,
29.98,1820369,Ni,2.0,NN,1.0
30.45,76720,Ni,2.0,,
31.04,251083,Ni,2.0,,
31.99,18847453,OO,1.0,Ni,2.0
32.99,49239,HOO,1.0,,
33.99,75489,OO,1.0,OO,1.0
34.99,86,HOO,1.0,,
35.05,97,HOO,1.0,,
35.99,274736,CCC,1.0,,
36.05,65,OO,1.0,,
37.0,9114,CCC,1.0,CCC,1.0
38.02,105,CCC,1.0,CCC,1.0
38.99,65001948,K,1.0,,
39.97,8524170,Ca,1.0,,
41.02,4672889,K,1.0,,
42.02,61515,Ca,1.0,,
42.95,8780,Ca,1.0,,
44.0,2674403,Ca,1.0,NNO,1.0
45.02,52315176,Sc,1.0,NNO,1.0
46.02,1680,NNO,1.0,,
47.97,4096759,OOO,1.0,Ru,2.0
48.05,17565,Ca,1.0,,
49.01,331295,Ru,2.0,,
49.5,2214395,Ru,2.0,,
49.96,76356,V,1.0,OOO,1.0
50.02,2209494,Ru,2.0,OOO,1.0
50.47,2964139,Ru,2.0,,
51.01,28827546,V,1.0,Ru,2.0
52.04,3260554,Ru,2.0,,
58.0,2429420,Ni,1.0,,
58.47,719632,Sb,2.0,,
58.97,7672,NiH,1.0,,
59.95,928385,Ni,1.0,,
60.47,5355124,Sb,2.0,,
61.0,2933,NiH,1.0,,
61.03,39115,Ni,1.0,,
61.51,3990678,Sb,2.0,,
61.98,128180,Ni,1.0,NiH,1.0
63.0,378,NiH,1.0,,
64.02,32012,Ni,1.0,,
64.98,52407,Ba,2.0,NiH,1.0
66.04,52317,Ba,2.0,,
67.01,1255422,Ba,2.0,,
67.55,3452356,Ba,2.0,,
67.97,4132376,Ba,2.0,,
68.53,5858543,Ba,2.0,,
69.05,37505156,Ba,2.0,,
70.02,161518,NiC,1.0,,
70.99,1802,NiC,1.0,,
72.04,61731,NiC,1.0,,
73.04,3266,NiC,1.0,NiC,1.0
73.95,566011,NiO,1.0,NiC,1.0
74.02,8503,NiC,1.0,,
74.97,95,NiC,1.0,,
75.95,1135,NiO,1.0,,
76.0,216280,NiO,1.0,,
76.03,2124,NiC,1.0,,
76.96,18,NiC,1.0,,
77.05,9110,NiO,1.0,,
77.97,29838,NiO,1.0,,
78.02,436,NiO,1.0,,
79.97,7457,NiO,1.0,,
80.02,59,NiO,1.0,,
81.99,15146,NiCC,1.0,,
82.99,157,NiCC,1.0,,
83.04,163,NiCC,1.0,,
83.98,194111,Sr,1.0,NiCC,1.0
84.95,61,NiCC,1.0,,
84.98,235,NiCC,1.0,,
85.04,59,NiCC,1.0,,
86.01,3107925,Sr,1.0,NiCC,1.0
86.99,2196955,Sr,1.0,,
87.98,25924077,Sr,1.0,,
88.05,212,NiCC,1.0,,
90.01,95207,NiOO,1.0,,
91.95,186,NiOO,1.0,,
91.99,36375,NiOO,1.0,,
92.03,192,NiOO,1.0,,
92.97,1536,NiOO,1.0,,
93.95,154,NiOO,1.0,NiOO,1.0
94.05,5036,NiOO,1.0,,
95.96,1275,NiOO,1.0,,
96.03,575380,Ru,1.0,,
97.97,198770,Ru,1.0,,
98.96,1328631,Ru,1.0,,
100.0,1318163,Ru,1.0,,
101.04,1778495,Ru,1.0,,
102.01,3305887,Ru,1.0,,
104.03,1956323,Ru,1.0,,
106.02,29207,NiOOO,1.0,,
106.97,36127709,Ag,1.0,,
107.95,39,NiOOO,1.0,,
108.02,46687,RuC,1.0,NiOOO,1.0
108.98,33617765,Ag,1.0,NiOOO,1.0
109.98,13838,RuC,1.0,NiOOO,1.0
110.98,81859,RuC,1.0,RuC,1.0
112.02,82373,RuC,1.0,RuC,1.0
113.02,110302,RuC,1.0,RuC,1.0
113.95,1211,RuC,1.0,,
113.98,203323,RuC,1.0,,
115.04,2255,RuC,1.0,,
116.05,120323,RuC,1.0,,
116.97,1337,RuC,1.0,,
117.0,1074067,Sb,1.0,,
121.02,7992726,Sb,1.0,,
123.05,5956193,Sb,1.0,,
132.05,2556,NiNiO,1.0,,
133.96,977,NiNiO,1.0,,
134.01,975,NiNiO,1.0,,
134.96,85,NiNiO,1.0,NiNiO,1.0
135.99,668,NiNiO,1.0,NiNiO,1.0
137.95,106,NiNiO,1.0,NiNiO,1.0
137.99,58,NiNiO,1.0,,
138.02,28,NiNiO,1.0,,
140.99,13948916,Pr,1.0,,
