mc,counts,ion,charge,ion2,charge2
1.03,5761196,H,1.0,,
1.99,22916,HH,1.0,,
3.05,121,HHH,1.0,,
6.02,2275719,C,2.0,,
6.53,25306,C,2.0,,
6.99,96903282,N,2.0,,
7.48,389176,N,2.0,,
8.05,4258049,O,2.0,,
8.99,8532,O,2.0,,
11.98,1137851,C,1.0,,
13.01,12644,C,1.0,,
14.0,146823169,N,1.0,,
15.0,589657,N,1.0,,
15.97,82055976,S,2.0,,
16.02,7470236,O,1.0,,
16.49,691005,S,2.0,,
16.99,19996,HO,1.0,,
17.05,3627734,S,2.0,,
17.99,15171,O,1.0,HHO,1.0
18.97,40,HO,1.0,,
24.05,2757,CC,1.0,,
25.04,75,CC,1.0,CC,1.0
25.99,197632,NC,1.0,,
26.97,2190,NC,1.0,,
27.02,794,NC,1.0,,
28.04,13055674,NN,1.0,,
28.95,52447,NN,1.0,,
29.03,52422,NN,1.0,,
30.02,225,NN,1.0,,
31.54,42238376,Cu,2.0,,
31.99,36938,OO,1.0,,
32.04,136759927,S,1.0,,
32.46,18799740,Cu,2.0,,
32.99,199,HOO,1.0,,
33.04,1151668,S,1.0,,
34.01,62,OO,1.0,,
34.05,6046304,S,1.0,OO,1.0
44.04,111800,NNO,1.0,,
44.97,10110,W,4.0,NNO,1.0
45.45,2423104,W,4.0,,
45.75,1317501,W,4.0,,
45.98,6391948,Mo,2.0,NNO,1.0
46.02,2828475,W,4.0,,
46.49,2174347,W,4.0,,
46.99,4016432,Mo,2.0,,
47.55,6866781,Mo,2.0,,
47.97,389,OOO,1.0,,
48.0,7212282,Mo,2.0,,
48.51,4145981,Mo,2.0,,
48.96,10408137,Mo,2.0,,
49.99,4145983,Mo,2.0,,
60.03,14394,W,3.0,,
60.616667938232425,3786079,W,3.0,,
61.0,2058604,W,3.0,,
61.343332061767576,4419509,W,3.0,,
62.05,3397409,W,3.0,,
62.98,79695047,Cu,1.0,,
65.01,35472873,Cu,1.0,CuHH,1.0
67.02,756,CuHH,1.0,,
73.96,1295618,Se,1.0,,
76.03,12956225,Se,1.0,,
77.0,10940807,Se,1.0,,
77.96,33830071,Se,1.0,,
78.95,377349,CuO,1.0,,
80.02,71403088,Se,1.0,,
80.97,762,CuO,1.0,,
81.02,167937,CuO,1.0,,
82.05,13532026,Se,1.0,,
83.04,328,CuO,1.0,,
90.03,5315,W,2.0,,
91.04,1400851,W,2.0,,
91.47,761692,W,2.0,,
91.95,4218535,Mo,1.0,,
92.03,1635220,W,2.0,,
92.97,1257050,W,2.0,,
94.02,2650841,Mo,1.0,,
94.95,4532089,Mo,1.0,,
96.05,4760085,Mo,1.0,,
97.02,2736332,Mo,1.0,,
98.04,6869382,Mo,1.0,,
100.02,2736364,Mo,1.0,,
103.98,8817,MoC,1.0,,
104.99,102,MoC,1.0,,
106.04,5528,MoC,1.0,,
106.96,9466,MoC,1.0,,
107.0,58,MoC,1.0,,
107.96,9957,MoC,1.0,,
108.02,95,MoC,1.0,,
109.04,5834,MoC,1.0,MoC,1.0
109.96,14334,MoC,1.0,,
110.03,73,MoC,1.0,,
110.98,163,MoC,1.0,,
112.0,5714,MoC,1.0,,
113.03,79,MoC,1.0,,
122.05,748572,Te,1.0,,
123.03,259121,Te,1.0,,
123.95,1382011,Te,1.0,,
124.96,2044192,Te,1.0,,
126.05,5470405,Te,1.0,,
127.95,9126937,Te,1.0,,
129.99,9731548,Te,1.0,,
136.04,115156,Ce,1.0,,
138.05,172757,Ce,1.0,,
140.0,50961085,Ce,1.0,,
142.04,6391743,Ce,1.0,,
194.01,1388,WN,1.0,,
194.04,4614,WC,1.0,,
195.0,65,WC,1.0,,
195.03,2499,WC,1.0,,
195.97,5451,WC,1.0,WO,1.0
196.02,368042,WN,1.0,WC,1.0
196.98,1467,WN,1.0,,
197.02,200064,WN,1.0,,
197.05,55,WC,1.0,,
197.97,18306,WO,1.0,,
198.0,4137,WC,1.0,,
198.04,430351,WN,1.0,WN,1.0
199.02,11761,WO,1.0,WN,1.0
199.99,351638,WN,1.0,WO,1.0
201.03,1321,WN,1.0,,
202.02,16451,WO,1.0,,
202.05,39,WO,1.0,,
203.98,30,WO,1.0,,
