mc,counts,ion,charge,ion2,charge2
0.98,9107125,H,1.0,,
1.97,44393,HH,1.0,,
2.95,582,HHH,1.0,,
6.01,2248375,C,2.0,,
6.45,25006,C,2.0,,
7.01,3875772,N,2.0,,
7.52,15555,N,2.0,,
8.0,5540045,O,2.0,,
8.95,11099,O,2.0,,
12.0,1438960,C,1.0,,
13.03,16012,C,1.0,,
14.0,6799610,N,1.0,,
14.98,27320,N,1.0,,
16.0,94040858,S,2.0,,
16.05,9082090,O,1.0,,
16.47,791914,S,2.0,,
16.99,4201849,S,2.0,HO,1.0
17.96,729,HHO,1.0,,
18.0,18210,O,1.0,,
19.01,91,HO,1.0,,
24.05,2993,CC,1.0,,
25.0,13,CC,1.0,,
25.05,22,CC,1.0,,
25.96,6662,NC,1.0,,
26.97,23,NC,1.0,,
27.01,81,NC,1.0,,
28.04,22138,NN,1.0,,
28.99,166,NN,1.0,NN,1.0
31.99,162139428,S,1.0,,
32.03,58091,OO,1.0,,
33.05,1365862,S,1.0,HOO,1.0
33.98,7168468,S,1.0,OO,1.0
44.03,390,NNO,1.0,,
47.99,556,OOO,1.0,,
151.03,65265387,Eu,1.0,,
152.96,71273056,Eu,1.0,,
159.02,34134619,Tb,1.0,,
164.95,170673064,Ho,1.0,,
195.96,341335,Hg,1.0,,
198.01,17237994,Hg,1.0,,
199.03,29014433,Hg,1.0,,
199.95,39425481,Hg,1.0,,
200.96,22528836,Hg,1.0,,
202.03,50689892,Hg,1.0,,
203.95,11605775,Hg,1.0,,
